method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.730,0.734,0.705,0.745,0.837,0.475,0.000
original-group-0,0.728,0.733,0.735,0.735,0.815,0.487,0.735
original-group-1,0.736,0.735,0.623,0.774,0.909,0.450,0.265
original-delta,-0.008,-0.002,0.112,-0.039,-0.094,0.037,0.094
original-fair_resample-all,0.700,0.693,0.705,0.775,0.837,0.373,0.000
original-fair_resample-group-0,0.721,0.710,0.735,0.741,0.815,0.462,0.735
original-fair_resample-group-1,0.642,0.691,0.623,0.868,0.909,0.200,0.265
original-fair_resample-delta,0.080,0.019,0.112,-0.126,-0.094,0.262,0.262
adv-clean-all,0.715,0.721,0.705,0.740,0.823,0.458,0.000
adv-clean-group-0,0.741,0.745,0.735,0.735,0.824,0.513,0.735
adv-clean-group-1,0.642,0.672,0.623,0.755,0.818,0.350,0.265
adv-clean-delta,0.100,0.073,0.112,-0.020,0.006,0.163,0.163
adv-clean-fair_resample-all,0.670,0.668,0.705,0.735,0.787,0.390,0.000
adv-clean-fair_resample-group-0,0.680,0.678,0.735,0.701,0.759,0.462,0.735
adv-clean-fair_resample-group-1,0.642,0.664,0.623,0.830,0.879,0.250,0.265
adv-clean-fair_resample-delta,0.039,0.014,0.112,-0.130,-0.120,0.212,0.212
adv-all-all,0.665,0.704,0.705,0.660,0.730,0.508,0.000
adv-all-group-0,0.660,0.725,0.735,0.585,0.667,0.641,0.735
adv-all-group-1,0.679,0.759,0.623,0.868,0.939,0.250,0.265
adv-all-delta,-0.019,-0.034,0.112,-0.283,-0.273,0.391,0.391
adv-all-fair_resample-all,0.675,0.722,0.705,0.650,0.730,0.542,0.000
adv-all-fair_resample-group-0,0.701,0.750,0.735,0.599,0.704,0.692,0.735
adv-all-fair_resample-group-1,0.604,0.705,0.623,0.792,0.818,0.250,0.265
adv-all-fair_resample-delta,0.097,0.046,0.112,-0.194,-0.114,0.442,0.442
adv-konstantinov-all,0.665,0.704,0.705,0.660,0.730,0.508,0.400
adv-konstantinov-group-0,0.660,0.725,0.735,0.585,0.667,0.641,0.735
adv-konstantinov-group-1,0.679,0.759,0.623,0.868,0.939,0.250,0.265
adv-konstantinov-delta,-0.019,-0.034,0.112,-0.283,-0.273,0.391,0.391
adv-konstantinov-fair_resample-all,0.660,0.713,0.705,0.685,0.745,0.458,0.000
adv-konstantinov-fair_resample-group-0,0.667,0.713,0.735,0.660,0.722,0.513,0.735
adv-konstantinov-fair_resample-group-1,0.642,0.753,0.623,0.755,0.818,0.350,0.265
adv-konstantinov-fair_resample-delta,0.025,-0.040,0.112,-0.095,-0.096,0.163,0.163
adv-selected-all,0.715,0.721,0.705,0.740,0.823,0.458,0.000
adv-selected-group-0,0.741,0.745,0.735,0.735,0.824,0.513,0.735
adv-selected-group-1,0.642,0.672,0.623,0.755,0.818,0.350,0.265
adv-selected-delta,0.100,0.073,0.112,-0.020,0.006,0.163,0.163
adv-selected-fair_resample-all,0.700,0.712,0.705,0.735,0.809,0.441,0.000
adv-selected-fair_resample-group-0,0.701,0.719,0.735,0.721,0.787,0.462,0.735
adv-selected-fair_resample-group-1,0.698,0.708,0.623,0.774,0.879,0.400,0.265
adv-selected-fair_resample-delta,0.003,0.011,0.112,-0.052,-0.092,0.062,0.092
adv-voting-all,0.665,0.661,0.705,0.640,0.716,0.542,0.145
adv-voting-group-0,0.653,0.748,0.735,0.537,0.630,0.718,0.735
adv-voting-group-1,0.698,0.661,0.623,0.925,1.000,0.200,0.265
adv-voting-delta,-0.045,0.088,0.112,-0.387,-0.370,0.518,0.518
adv-voting-fair_resample-all,0.625,0.654,0.705,0.600,0.660,0.542,0.160
adv-voting-fair_resample-group-0,0.619,0.702,0.735,0.463,0.556,0.795,0.735
adv-voting-fair_resample-group-1,0.642,0.717,0.623,0.981,1.000,0.050,0.265
adv-voting-fair_resample-delta,-0.022,-0.015,0.112,-0.519,-0.444,0.745,0.745
