method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.645,0.701,0.450,0.374,0.522,0.747,0.000
original-group-0,0.646,0.708,0.463,0.410,0.561,0.720,0.817
original-group-1,0.642,0.664,0.394,0.212,0.315,0.854,0.183
original-delta,0.005,0.043,0.069,0.198,0.246,-0.134,0.246
original-fair_resample-all,0.635,0.675,0.450,0.336,0.468,0.772,0.000
original-fair_resample-group-0,0.635,0.683,0.463,0.348,0.482,0.768,0.817
original-fair_resample-group-1,0.633,0.644,0.394,0.283,0.393,0.788,0.183
original-fair_resample-delta,0.003,0.039,0.069,0.065,0.089,-0.021,0.089
adv-clean-all,0.651,0.703,0.450,0.377,0.531,0.750,0.000
adv-clean-group-0,0.649,0.707,0.463,0.411,0.565,0.721,0.817
adv-clean-group-1,0.659,0.679,0.394,0.221,0.348,0.861,0.183
adv-clean-delta,-0.010,0.028,0.069,0.190,0.217,-0.140,0.217
adv-clean-fair_resample-all,0.632,0.678,0.450,0.385,0.520,0.725,0.000
adv-clean-fair_resample-group-0,0.631,0.682,0.463,0.384,0.516,0.731,0.817
adv-clean-fair_resample-group-1,0.637,0.664,0.394,0.394,0.539,0.701,0.183
adv-clean-fair_resample-delta,-0.006,0.018,0.069,-0.010,-0.023,0.030,0.030
adv-all-all,0.652,0.703,0.450,0.390,0.547,0.738,0.000
adv-all-group-0,0.651,0.708,0.463,0.415,0.572,0.720,0.817
adv-all-group-1,0.655,0.667,0.394,0.279,0.416,0.810,0.183
adv-all-delta,-0.004,0.041,0.069,0.137,0.156,-0.091,0.156
adv-all-fair_resample-all,0.645,0.676,0.450,0.360,0.505,0.758,0.000
adv-all-fair_resample-group-0,0.649,0.683,0.463,0.380,0.531,0.751,0.817
adv-all-fair_resample-group-1,0.624,0.642,0.394,0.274,0.371,0.788,0.183
adv-all-fair_resample-delta,0.025,0.041,0.069,0.105,0.160,-0.037,0.160
adv-konstantinov-all,0.652,0.703,0.450,0.390,0.547,0.738,0.400
adv-konstantinov-group-0,0.651,0.708,0.463,0.415,0.572,0.720,0.817
adv-konstantinov-group-1,0.655,0.667,0.394,0.279,0.416,0.810,0.183
adv-konstantinov-delta,-0.004,0.041,0.069,0.137,0.156,-0.091,0.156
adv-konstantinov-fair_resample-all,0.636,0.648,0.450,0.361,0.496,0.750,0.000
adv-konstantinov-fair_resample-group-0,0.641,0.652,0.463,0.356,0.497,0.766,0.817
adv-konstantinov-fair_resample-group-1,0.611,0.622,0.394,0.385,0.494,0.686,0.183
adv-konstantinov-fair_resample-delta,0.031,0.030,0.069,-0.029,0.002,0.080,0.080
adv-selected-all,0.655,0.699,0.450,0.371,0.529,0.758,0.333
adv-selected-group-0,0.656,0.706,0.463,0.390,0.550,0.747,0.817
adv-selected-group-1,0.650,0.658,0.394,0.283,0.416,0.803,0.183
adv-selected-delta,0.006,0.048,0.069,0.107,0.135,-0.056,0.135
adv-selected-fair_resample-all,0.633,0.670,0.450,0.367,0.500,0.742,0.000
adv-selected-fair_resample-group-0,0.637,0.676,0.463,0.378,0.516,0.742,0.817
adv-selected-fair_resample-group-1,0.615,0.639,0.394,0.319,0.416,0.745,0.183
adv-selected-fair_resample-delta,0.022,0.037,0.069,0.059,0.100,-0.003,0.100
adv-voting-all,0.647,0.700,0.450,0.406,0.559,0.719,0.398
adv-voting-group-0,0.650,0.708,0.463,0.434,0.591,0.701,0.817
adv-voting-group-1,0.633,0.654,0.394,0.283,0.393,0.788,0.183
adv-voting-delta,0.017,0.054,0.069,0.151,0.198,-0.087,0.198
adv-voting-fair_resample-all,0.648,0.690,0.450,0.394,0.547,0.730,0.373
adv-voting-fair_resample-group-0,0.651,0.697,0.463,0.397,0.552,0.736,0.817
adv-voting-fair_resample-group-1,0.633,0.660,0.394,0.381,0.517,0.708,0.183
adv-voting-fair_resample-delta,0.018,0.037,0.069,0.017,0.036,0.028,0.036
