method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.765,0.745,0.755,0.760,0.848,0.510,0.000
original-group-0,0.785,0.727,0.808,0.808,0.867,0.440,0.650
original-group-1,0.729,0.749,0.657,0.671,0.804,0.583,0.350
original-delta,0.056,-0.022,0.151,0.136,0.062,-0.143,0.143
original-fair_resample-all,0.765,0.733,0.755,0.710,0.815,0.612,0.000
original-fair_resample-group-0,0.777,0.695,0.808,0.785,0.848,0.480,0.650
original-fair_resample-group-1,0.743,0.765,0.657,0.571,0.739,0.750,0.350
original-fair_resample-delta,0.034,-0.071,0.151,0.213,0.108,-0.270,0.270
adv-clean-all,0.730,0.728,0.755,0.795,0.848,0.367,0.000
adv-clean-group-0,0.762,0.721,0.808,0.862,0.886,0.240,0.650
adv-clean-group-1,0.671,0.701,0.657,0.671,0.761,0.500,0.350
adv-clean-delta,0.090,0.020,0.151,0.190,0.125,-0.260,0.260
adv-clean-fair_resample-all,0.690,0.705,0.755,0.705,0.762,0.469,0.000
adv-clean-fair_resample-group-0,0.738,0.713,0.808,0.762,0.810,0.440,0.650
adv-clean-fair_resample-group-1,0.600,0.647,0.657,0.600,0.652,0.500,0.350
adv-clean-fair_resample-delta,0.138,0.066,0.151,0.162,0.157,-0.060,0.157
adv-all-all,0.730,0.731,0.755,0.715,0.795,0.531,0.000
adv-all-group-0,0.769,0.705,0.808,0.838,0.876,0.320,0.650
adv-all-group-1,0.657,0.707,0.657,0.486,0.609,0.750,0.350
adv-all-delta,0.112,-0.002,0.151,0.353,0.267,-0.430,0.430
adv-all-fair_resample-all,0.700,0.717,0.755,0.675,0.748,0.551,0.000
adv-all-fair_resample-group-0,0.731,0.689,0.808,0.754,0.800,0.440,0.650
adv-all-fair_resample-group-1,0.643,0.723,0.657,0.529,0.630,0.667,0.350
adv-all-fair_resample-delta,0.088,-0.034,0.151,0.225,0.170,-0.227,0.227
adv-konstantinov-all,0.730,0.731,0.755,0.715,0.795,0.531,0.400
adv-konstantinov-group-0,0.769,0.705,0.808,0.838,0.876,0.320,0.650
adv-konstantinov-group-1,0.657,0.707,0.657,0.486,0.609,0.750,0.350
adv-konstantinov-delta,0.112,-0.002,0.151,0.353,0.267,-0.430,0.430
adv-konstantinov-fair_resample-all,0.685,0.708,0.755,0.650,0.722,0.571,0.000
adv-konstantinov-fair_resample-group-0,0.715,0.686,0.808,0.677,0.743,0.600,0.650
adv-konstantinov-fair_resample-group-1,0.629,0.726,0.657,0.600,0.674,0.542,0.350
adv-konstantinov-fair_resample-delta,0.087,-0.040,0.151,0.077,0.069,0.058,0.069
adv-selected-all,0.710,0.688,0.755,0.775,0.821,0.367,0.000
adv-selected-group-0,0.754,0.709,0.808,0.823,0.857,0.320,0.650
adv-selected-group-1,0.629,0.633,0.657,0.686,0.739,0.417,0.350
adv-selected-delta,0.125,0.076,0.151,0.137,0.118,-0.097,0.118
adv-selected-fair_resample-all,0.760,0.685,0.755,0.845,0.901,0.327,0.000
adv-selected-fair_resample-group-0,0.792,0.692,0.808,0.877,0.914,0.280,0.650
adv-selected-fair_resample-group-1,0.700,0.652,0.657,0.786,0.870,0.375,0.350
adv-selected-fair_resample-delta,0.092,0.040,0.151,0.091,0.045,-0.095,0.095
adv-voting-all,0.725,0.721,0.755,0.760,0.821,0.429,0.390
adv-voting-group-0,0.792,0.718,0.808,0.969,0.971,0.040,0.650
adv-voting-group-1,0.600,0.706,0.657,0.371,0.478,0.833,0.350
adv-voting-delta,0.192,0.012,0.151,0.598,0.493,-0.793,0.793
adv-voting-fair_resample-all,0.760,0.752,0.755,0.765,0.848,0.490,0.275
adv-voting-fair_resample-group-0,0.823,0.701,0.808,0.954,0.981,0.160,0.650
adv-voting-fair_resample-group-1,0.643,0.745,0.657,0.414,0.543,0.833,0.350
adv-voting-fair_resample-delta,0.180,-0.044,0.151,0.540,0.437,-0.673,0.673
