method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.720,0.702,0.710,0.720,0.810,0.500,0.000
original-group-0,0.719,0.683,0.742,0.711,0.789,0.515,0.640
original-group-1,0.722,0.726,0.653,0.736,0.851,0.480,0.360
original-delta,-0.003,-0.044,0.089,-0.025,-0.062,0.035,0.062
original-fair_resample-all,0.685,0.660,0.710,0.735,0.796,0.414,0.000
original-fair_resample-group-0,0.664,0.653,0.742,0.719,0.758,0.394,0.640
original-fair_resample-group-1,0.722,0.671,0.653,0.764,0.872,0.440,0.360
original-fair_resample-delta,-0.058,-0.018,0.089,-0.045,-0.114,-0.046,0.114
adv-clean-all,0.700,0.712,0.710,0.720,0.796,0.466,0.000
adv-clean-group-0,0.688,0.668,0.742,0.742,0.789,0.394,0.640
adv-clean-group-1,0.722,0.768,0.653,0.681,0.809,0.560,0.360
adv-clean-delta,-0.035,-0.100,0.089,0.062,-0.019,-0.166,0.166
adv-clean-fair_resample-all,0.690,0.686,0.710,0.740,0.803,0.414,0.000
adv-clean-fair_resample-group-0,0.664,0.657,0.742,0.750,0.779,0.333,0.640
adv-clean-fair_resample-group-1,0.736,0.726,0.653,0.722,0.851,0.520,0.360
adv-clean-fair_resample-delta,-0.072,-0.069,0.089,0.028,-0.072,-0.187,0.187
adv-all-all,0.695,0.711,0.710,0.685,0.768,0.517,0.000
adv-all-group-0,0.703,0.681,0.742,0.773,0.821,0.364,0.640
adv-all-group-1,0.681,0.748,0.653,0.528,0.660,0.720,0.360
adv-all-delta,0.023,-0.067,0.089,0.246,0.161,-0.356,0.356
adv-all-fair_resample-all,0.655,0.685,0.710,0.575,0.662,0.638,0.000
adv-all-fair_resample-group-0,0.672,0.638,0.742,0.617,0.695,0.606,0.640
adv-all-fair_resample-group-1,0.625,0.750,0.653,0.500,0.596,0.680,0.360
adv-all-fair_resample-delta,0.047,-0.112,0.089,0.117,0.099,-0.074,0.099
adv-konstantinov-all,0.695,0.711,0.710,0.685,0.768,0.517,0.400
adv-konstantinov-group-0,0.703,0.681,0.742,0.773,0.821,0.364,0.640
adv-konstantinov-group-1,0.681,0.748,0.653,0.528,0.660,0.720,0.360
adv-konstantinov-delta,0.023,-0.067,0.089,0.246,0.161,-0.356,0.356
adv-konstantinov-fair_resample-all,0.720,0.748,0.710,0.600,0.725,0.707,0.000
adv-konstantinov-fair_resample-group-0,0.711,0.724,0.742,0.609,0.716,0.697,0.640
adv-konstantinov-fair_resample-group-1,0.736,0.780,0.653,0.583,0.745,0.720,0.360
adv-konstantinov-fair_resample-delta,-0.025,-0.057,0.089,0.026,-0.029,-0.023,0.029
adv-selected-all,0.700,0.712,0.710,0.720,0.796,0.466,0.000
adv-selected-group-0,0.688,0.668,0.742,0.742,0.789,0.394,0.640
adv-selected-group-1,0.722,0.768,0.653,0.681,0.809,0.560,0.360
adv-selected-delta,-0.035,-0.100,0.089,0.062,-0.019,-0.166,0.166
adv-selected-fair_resample-all,0.685,0.657,0.710,0.755,0.810,0.379,0.000
adv-selected-fair_resample-group-0,0.688,0.604,0.742,0.773,0.811,0.333,0.640
adv-selected-fair_resample-group-1,0.681,0.739,0.653,0.722,0.809,0.440,0.360
adv-selected-fair_resample-delta,0.007,-0.135,0.089,0.051,0.002,-0.107,0.107
adv-voting-all,0.730,0.648,0.710,0.810,0.880,0.362,0.310
adv-voting-group-0,0.758,0.638,0.742,0.969,0.989,0.091,0.640
adv-voting-group-1,0.681,0.719,0.653,0.528,0.660,0.720,0.360
adv-voting-delta,0.077,-0.081,0.089,0.441,0.330,-0.629,0.629
adv-voting-fair_resample-all,0.655,0.666,0.710,0.675,0.732,0.466,0.320
adv-voting-fair_resample-group-0,0.719,0.675,0.742,0.852,0.884,0.242,0.640
adv-voting-fair_resample-group-1,0.542,0.667,0.653,0.361,0.426,0.760,0.360
adv-voting-fair_resample-delta,0.177,0.007,0.089,0.490,0.459,-0.518,0.518
