method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.658,0.731,0.451,0.406,0.571,0.729,0.000
original-group-0,0.634,0.689,0.554,0.522,0.641,0.627,0.493
original-group-1,0.681,0.744,0.351,0.293,0.463,0.798,0.507
original-delta,-0.046,-0.055,0.203,0.228,0.178,-0.172,0.178
original-fair_resample-all,0.650,0.677,0.451,0.440,0.600,0.691,0.000
original-fair_resample-group-0,0.629,0.631,0.554,0.462,0.583,0.687,0.493
original-fair_resample-group-1,0.670,0.705,0.351,0.419,0.627,0.694,0.507
original-fair_resample-delta,-0.041,-0.074,0.203,0.044,-0.044,-0.007,0.044
adv-clean-all,0.660,0.701,0.451,0.440,0.612,0.700,0.000
adv-clean-group-0,0.634,0.662,0.554,0.565,0.680,0.578,0.493
adv-clean-group-1,0.686,0.692,0.351,0.319,0.507,0.782,0.507
adv-clean-delta,-0.051,-0.030,0.203,0.245,0.172,-0.204,0.204
adv-clean-fair_resample-all,0.637,0.675,0.451,0.411,0.553,0.705,0.000
adv-clean-fair_resample-group-0,0.624,0.646,0.554,0.489,0.602,0.651,0.493
adv-clean-fair_resample-group-1,0.649,0.680,0.351,0.335,0.478,0.742,0.507
adv-clean-fair_resample-delta,-0.026,-0.034,0.203,0.154,0.124,-0.091,0.124
adv-all-all,0.576,0.577,0.451,0.446,0.524,0.618,0.000
adv-all-group-0,0.511,0.486,0.554,0.581,0.583,0.422,0.493
adv-all-group-1,0.639,0.602,0.351,0.314,0.433,0.750,0.507
adv-all-delta,-0.128,-0.116,0.203,0.267,0.150,-0.328,0.328
adv-all-fair_resample-all,0.531,0.564,0.451,0.469,0.500,0.556,0.000
adv-all-fair_resample-group-0,0.505,0.501,0.554,0.565,0.563,0.434,0.493
adv-all-fair_resample-group-1,0.555,0.569,0.351,0.377,0.403,0.637,0.507
adv-all-fair_resample-delta,-0.050,-0.068,0.203,0.188,0.160,-0.203,0.203
adv-konstantinov-all,0.576,0.577,0.451,0.446,0.524,0.618,0.400
adv-konstantinov-group-0,0.511,0.486,0.554,0.581,0.583,0.422,0.493
adv-konstantinov-group-1,0.639,0.602,0.351,0.314,0.433,0.750,0.507
adv-konstantinov-delta,-0.128,-0.116,0.203,0.267,0.150,-0.328,0.328
adv-konstantinov-fair_resample-all,0.517,0.567,0.451,0.440,0.453,0.570,0.000
adv-konstantinov-fair_resample-group-0,0.462,0.493,0.554,0.511,0.476,0.446,0.493
adv-konstantinov-fair_resample-group-1,0.571,0.596,0.351,0.372,0.418,0.653,0.507
adv-konstantinov-fair_resample-delta,-0.108,-0.102,0.203,0.139,0.058,-0.207,0.207
adv-selected-all,0.639,0.709,0.451,0.451,0.600,0.671,0.000
adv-selected-group-0,0.591,0.642,0.554,0.597,0.670,0.494,0.493
adv-selected-group-1,0.686,0.729,0.351,0.309,0.493,0.790,0.507
adv-selected-delta,-0.094,-0.086,0.203,0.288,0.177,-0.296,0.296
adv-selected-fair_resample-all,0.613,0.681,0.451,0.408,0.524,0.686,0.000
adv-selected-fair_resample-group-0,0.575,0.654,0.554,0.484,0.553,0.602,0.493
adv-selected-fair_resample-group-1,0.649,0.690,0.351,0.335,0.478,0.742,0.507
adv-selected-fair_resample-delta,-0.074,-0.036,0.203,0.149,0.076,-0.140,0.140
adv-voting-all,0.589,0.636,0.451,0.517,0.618,0.565,0.271
adv-voting-group-0,0.559,0.585,0.554,0.597,0.641,0.458,0.493
adv-voting-group-1,0.618,0.646,0.351,0.440,0.582,0.637,0.507
adv-voting-delta,-0.059,-0.061,0.203,0.157,0.059,-0.179,0.179
adv-voting-fair_resample-all,0.533,0.558,0.451,0.440,0.471,0.585,0.286
adv-voting-fair_resample-group-0,0.500,0.556,0.554,0.441,0.447,0.566,0.493
adv-voting-fair_resample-group-1,0.565,0.559,0.351,0.440,0.507,0.597,0.507
adv-voting-fair_resample-delta,-0.065,-0.003,0.203,0.001,-0.061,-0.031,0.061
