method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.669,0.734,0.466,0.423,0.598,0.730,0.000
original-group-0,0.669,0.737,0.485,0.472,0.645,0.692,0.815
original-group-1,0.667,0.695,0.382,0.206,0.333,0.872,0.185
original-delta,0.003,0.042,0.103,0.266,0.312,-0.181,0.312
original-fair_resample-all,0.648,0.691,0.466,0.368,0.517,0.762,0.000
original-fair_resample-group-0,0.649,0.703,0.485,0.368,0.518,0.773,0.815
original-fair_resample-group-1,0.640,0.643,0.382,0.364,0.506,0.723,0.185
original-fair_resample-delta,0.009,0.060,0.103,0.004,0.013,0.049,0.049
adv-clean-all,0.676,0.722,0.466,0.386,0.567,0.771,0.000
adv-clean-group-0,0.673,0.727,0.485,0.420,0.596,0.746,0.815
adv-clean-group-1,0.689,0.667,0.382,0.237,0.402,0.865,0.185
adv-clean-delta,-0.015,0.060,0.103,0.183,0.194,-0.120,0.194
adv-clean-fair_resample-all,0.674,0.704,0.466,0.382,0.560,0.773,0.000
adv-clean-fair_resample-group-0,0.672,0.716,0.485,0.391,0.566,0.773,0.815
adv-clean-fair_resample-group-1,0.680,0.656,0.382,0.342,0.529,0.773,0.185
adv-clean-fair_resample-delta,-0.008,0.060,0.103,0.049,0.037,-0.000,0.037
adv-all-all,0.615,0.646,0.466,0.467,0.588,0.638,0.000
adv-all-group-0,0.664,0.693,0.485,0.356,0.520,0.800,0.815
adv-all-group-1,0.395,0.695,0.382,0.961,0.966,0.043,0.185
adv-all-delta,0.270,-0.002,0.103,-0.605,-0.445,0.757,0.757
adv-all-fair_resample-all,0.634,0.678,0.466,0.513,0.657,0.614,0.000
adv-all-fair_resample-group-0,0.636,0.680,0.485,0.507,0.648,0.624,0.815
adv-all-fair_resample-group-1,0.627,0.671,0.382,0.535,0.713,0.574,0.185
adv-all-fair_resample-delta,0.008,0.009,0.103,-0.028,-0.065,0.050,0.065
adv-konstantinov-all,0.615,0.646,0.466,0.467,0.588,0.638,0.400
adv-konstantinov-group-0,0.664,0.693,0.485,0.356,0.520,0.800,0.815
adv-konstantinov-group-1,0.395,0.695,0.382,0.961,0.966,0.043,0.185
adv-konstantinov-delta,0.270,-0.002,0.103,-0.605,-0.445,0.757,0.757
adv-konstantinov-fair_resample-all,0.643,0.694,0.466,0.544,0.701,0.592,0.000
adv-konstantinov-fair_resample-group-0,0.642,0.695,0.485,0.551,0.699,0.588,0.815
adv-konstantinov-fair_resample-group-1,0.649,0.693,0.382,0.513,0.713,0.610,0.185
adv-konstantinov-fair_resample-delta,-0.008,0.002,0.103,0.038,-0.014,-0.022,0.022
adv-selected-all,0.676,0.722,0.466,0.386,0.567,0.771,0.000
adv-selected-group-0,0.673,0.727,0.485,0.420,0.596,0.746,0.815
adv-selected-group-1,0.689,0.667,0.382,0.237,0.402,0.865,0.185
adv-selected-delta,-0.015,0.060,0.103,0.183,0.194,-0.120,0.194
adv-selected-fair_resample-all,0.654,0.695,0.466,0.351,0.506,0.783,0.000
adv-selected-fair_resample-group-0,0.651,0.707,0.485,0.351,0.502,0.792,0.815
adv-selected-fair_resample-group-1,0.667,0.635,0.382,0.355,0.529,0.752,0.185
adv-selected-fair_resample-delta,-0.015,0.073,0.103,-0.005,-0.027,0.040,0.040
adv-voting-all,0.646,0.696,0.466,0.340,0.485,0.786,0.000
adv-voting-group-0,0.637,0.706,0.485,0.330,0.465,0.798,0.815
adv-voting-group-1,0.689,0.698,0.382,0.386,0.598,0.745,0.185
adv-voting-delta,-0.052,0.008,0.103,-0.056,-0.133,0.053,0.133
adv-voting-fair_resample-all,0.606,0.637,0.466,0.283,0.381,0.802,0.024
adv-voting-fair_resample-group-0,0.619,0.675,0.485,0.193,0.305,0.913,0.815
adv-voting-fair_resample-group-1,0.548,0.695,0.382,0.684,0.805,0.390,0.185
adv-voting-fair_resample-delta,0.070,-0.020,0.103,-0.492,-0.499,0.523,0.523
