method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.807,0.836,0.244,0.152,0.416,0.933,0.000
original-group-0,0.769,0.820,0.306,0.222,0.485,0.894,0.676
original-group-1,0.887,0.807,0.113,0.006,0.028,0.996,0.324
original-delta,-0.118,0.014,0.193,0.216,0.458,-0.102,0.458
original-fair_resample-all,0.790,0.801,0.244,0.159,0.395,0.917,0.000
original-fair_resample-group-0,0.757,0.804,0.306,0.184,0.403,0.913,0.676
original-fair_resample-group-1,0.859,0.776,0.113,0.106,0.345,0.925,0.324
original-fair_resample-delta,-0.102,0.028,0.193,0.078,0.058,-0.012,0.058
adv-clean-all,0.807,0.836,0.244,0.153,0.417,0.933,0.000
adv-clean-group-0,0.769,0.820,0.306,0.221,0.484,0.895,0.676
adv-clean-group-1,0.886,0.807,0.113,0.009,0.039,0.994,0.324
adv-clean-delta,-0.117,0.013,0.193,0.212,0.445,-0.099,0.445
adv-clean-fair_resample-all,0.784,0.792,0.244,0.161,0.387,0.911,0.000
adv-clean-fair_resample-group-0,0.753,0.795,0.306,0.183,0.395,0.911,0.676
adv-clean-fair_resample-group-1,0.848,0.761,0.113,0.116,0.340,0.913,0.324
adv-clean-fair_resample-delta,-0.095,0.034,0.193,0.067,0.056,-0.002,0.056
adv-all-all,0.695,0.728,0.244,0.281,0.452,0.774,0.000
adv-all-group-0,0.753,0.788,0.306,0.179,0.390,0.914,0.676
adv-all-group-1,0.575,0.746,0.113,0.493,0.799,0.546,0.324
adv-all-delta,0.178,0.042,0.193,-0.314,-0.409,0.368,0.409
adv-all-fair_resample-all,0.707,0.773,0.244,0.393,0.706,0.707,0.000
adv-all-fair_resample-group-0,0.708,0.773,0.306,0.426,0.719,0.703,0.676
adv-all-fair_resample-group-1,0.705,0.741,0.113,0.325,0.632,0.714,0.324
adv-all-fair_resample-delta,0.003,0.032,0.193,0.101,0.087,-0.011,0.087
adv-konstantinov-all,0.807,0.836,0.244,0.153,0.417,0.933,0.000
adv-konstantinov-group-0,0.769,0.820,0.306,0.221,0.484,0.895,0.676
adv-konstantinov-group-1,0.886,0.807,0.113,0.009,0.039,0.994,0.324
adv-konstantinov-delta,-0.117,0.013,0.193,0.212,0.445,-0.099,0.445
adv-konstantinov-fair_resample-all,0.783,0.789,0.244,0.163,0.388,0.910,0.000
adv-konstantinov-fair_resample-group-0,0.754,0.792,0.306,0.184,0.398,0.911,0.676
adv-konstantinov-fair_resample-group-1,0.842,0.746,0.113,0.119,0.331,0.908,0.324
adv-konstantinov-fair_resample-delta,-0.088,0.046,0.193,0.064,0.066,0.003,0.066
adv-selected-all,0.807,0.836,0.244,0.153,0.418,0.932,0.000
adv-selected-group-0,0.769,0.820,0.306,0.222,0.485,0.895,0.676
adv-selected-group-1,0.886,0.805,0.113,0.010,0.039,0.994,0.324
adv-selected-delta,-0.116,0.015,0.193,0.212,0.446,-0.099,0.446
adv-selected-fair_resample-all,0.780,0.783,0.244,0.153,0.364,0.914,0.000
adv-selected-fair_resample-group-0,0.748,0.786,0.306,0.172,0.369,0.916,0.676
adv-selected-fair_resample-group-1,0.846,0.740,0.113,0.116,0.331,0.912,0.324
adv-selected-fair_resample-delta,-0.098,0.045,0.193,0.056,0.038,0.004,0.038
adv-voting-all,0.800,0.826,0.244,0.135,0.368,0.940,0.004
adv-voting-group-0,0.761,0.813,0.306,0.175,0.396,0.923,0.676
adv-voting-group-1,0.882,0.805,0.113,0.051,0.206,0.969,0.324
adv-voting-delta,-0.121,0.008,0.193,0.124,0.190,-0.046,0.190
adv-voting-fair_resample-all,0.745,0.719,0.244,0.140,0.263,0.900,0.136
adv-voting-fair_resample-group-0,0.733,0.768,0.306,0.087,0.206,0.966,0.676
adv-voting-fair_resample-group-1,0.768,0.768,0.113,0.251,0.585,0.792,0.324
adv-voting-fair_resample-delta,-0.035,0.000,0.193,-0.164,-0.379,0.174,0.379
