method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.652,0.713,0.467,0.428,0.586,0.710,0.000
original-group-0,0.646,0.705,0.492,0.474,0.622,0.669,0.805
original-group-1,0.676,0.710,0.365,0.241,0.386,0.843,0.195
original-delta,-0.030,-0.005,0.127,0.233,0.235,-0.174,0.235
original-fair_resample-all,0.629,0.668,0.467,0.354,0.482,0.758,0.000
original-fair_resample-group-0,0.617,0.660,0.492,0.372,0.489,0.741,0.805
original-fair_resample-group-1,0.680,0.686,0.365,0.278,0.443,0.817,0.195
original-fair_resample-delta,-0.064,-0.026,0.127,0.094,0.046,-0.076,0.076
adv-clean-all,0.654,0.709,0.467,0.372,0.529,0.764,0.000
adv-clean-group-0,0.642,0.701,0.492,0.418,0.560,0.721,0.805
adv-clean-group-1,0.705,0.714,0.365,0.187,0.352,0.908,0.195
adv-clean-delta,-0.064,-0.013,0.127,0.231,0.208,-0.188,0.208
adv-clean-fair_resample-all,0.624,0.638,0.467,0.380,0.504,0.729,0.000
adv-clean-fair_resample-group-0,0.622,0.640,0.492,0.391,0.513,0.727,0.805
adv-clean-fair_resample-group-1,0.635,0.624,0.365,0.332,0.455,0.739,0.195
adv-clean-fair_resample-delta,-0.013,0.016,0.127,0.059,0.059,-0.012,0.059
adv-all-all,0.520,0.608,0.467,0.215,0.217,0.786,0.000
adv-all-group-0,0.537,0.704,0.492,0.051,0.082,0.978,0.805
adv-all-group-1,0.448,0.717,0.365,0.892,0.966,0.150,0.195
adv-all-delta,0.089,-0.013,0.127,-0.841,-0.884,0.828,0.884
adv-all-fair_resample-all,0.592,0.629,0.467,0.208,0.286,0.860,0.000
adv-all-fair_resample-group-0,0.585,0.635,0.492,0.193,0.274,0.885,0.805
adv-all-fair_resample-group-1,0.622,0.645,0.365,0.270,0.352,0.778,0.195
adv-all-fair_resample-delta,-0.038,-0.010,0.127,-0.077,-0.078,0.107,0.107
adv-konstantinov-all,0.520,0.608,0.467,0.215,0.217,0.786,0.400
adv-konstantinov-group-0,0.537,0.704,0.492,0.051,0.082,0.978,0.805
adv-konstantinov-group-1,0.448,0.717,0.365,0.892,0.966,0.150,0.195
adv-konstantinov-delta,0.089,-0.013,0.127,-0.841,-0.884,0.828,0.884
adv-konstantinov-fair_resample-all,0.594,0.638,0.467,0.178,0.256,0.891,0.000
adv-konstantinov-fair_resample-group-0,0.587,0.650,0.492,0.163,0.245,0.917,0.805
adv-konstantinov-fair_resample-group-1,0.627,0.634,0.365,0.241,0.318,0.804,0.195
adv-konstantinov-fair_resample-delta,-0.040,0.016,0.127,-0.078,-0.073,0.113,0.113
adv-selected-all,0.654,0.709,0.467,0.372,0.529,0.764,0.000
adv-selected-group-0,0.642,0.701,0.492,0.418,0.560,0.721,0.805
adv-selected-group-1,0.705,0.714,0.365,0.187,0.352,0.908,0.195
adv-selected-delta,-0.064,-0.013,0.127,0.231,0.208,-0.188,0.208
adv-selected-fair_resample-all,0.644,0.685,0.467,0.399,0.546,0.729,0.000
adv-selected-fair_resample-group-0,0.644,0.681,0.492,0.428,0.573,0.713,0.805
adv-selected-fair_resample-group-1,0.643,0.690,0.365,0.282,0.398,0.784,0.195
adv-selected-fair_resample-delta,0.001,-0.009,0.127,0.145,0.175,-0.071,0.175
adv-voting-all,0.607,0.661,0.467,0.275,0.374,0.812,0.000
adv-voting-group-0,0.599,0.683,0.492,0.243,0.339,0.850,0.805
adv-voting-group-1,0.643,0.667,0.365,0.407,0.568,0.686,0.195
adv-voting-delta,-0.045,0.016,0.127,-0.163,-0.229,0.163,0.229
adv-voting-fair_resample-all,0.564,0.604,0.467,0.286,0.340,0.761,0.011
adv-voting-fair_resample-group-0,0.576,0.642,0.492,0.201,0.274,0.869,0.805
adv-voting-fair_resample-group-1,0.515,0.619,0.365,0.635,0.705,0.405,0.195
adv-voting-fair_resample-delta,0.062,0.023,0.127,-0.434,-0.431,0.464,0.464
