method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.720,0.722,0.705,0.785,0.858,0.390,0.000
original-group-0,0.757,0.782,0.713,0.838,0.918,0.359,0.680
original-group-1,0.641,0.616,0.688,0.672,0.727,0.450,0.320
original-delta,0.117,0.166,0.026,0.166,0.190,-0.091,0.190
original-fair_resample-all,0.730,0.742,0.705,0.695,0.801,0.559,0.000
original-fair_resample-group-0,0.743,0.774,0.713,0.721,0.825,0.538,0.680
original-fair_resample-group-1,0.703,0.681,0.688,0.641,0.750,0.600,0.320
original-fair_resample-delta,0.040,0.094,0.026,0.080,0.075,-0.062,0.075
adv-clean-all,0.750,0.749,0.705,0.735,0.844,0.525,0.000
adv-clean-group-0,0.787,0.788,0.713,0.779,0.897,0.513,0.680
adv-clean-group-1,0.672,0.683,0.688,0.641,0.727,0.550,0.320
adv-clean-delta,0.115,0.105,0.026,0.139,0.170,-0.037,0.170
adv-clean-fair_resample-all,0.685,0.686,0.705,0.710,0.780,0.458,0.000
adv-clean-fair_resample-group-0,0.684,0.708,0.713,0.706,0.773,0.462,0.680
adv-clean-fair_resample-group-1,0.688,0.651,0.688,0.719,0.795,0.450,0.320
adv-clean-fair_resample-delta,-0.004,0.056,0.026,-0.013,-0.022,0.012,0.022
adv-all-all,0.605,0.671,0.705,0.500,0.574,0.678,0.000
adv-all-group-0,0.529,0.721,0.713,0.331,0.402,0.846,0.680
adv-all-group-1,0.766,0.733,0.688,0.859,0.955,0.350,0.320
adv-all-delta,-0.236,-0.012,0.026,-0.528,-0.552,0.496,0.552
adv-all-fair_resample-all,0.590,0.642,0.705,0.505,0.567,0.644,0.000
adv-all-fair_resample-group-0,0.529,0.576,0.713,0.463,0.495,0.615,0.680
adv-all-fair_resample-group-1,0.719,0.772,0.688,0.594,0.727,0.700,0.320
adv-all-fair_resample-delta,-0.189,-0.195,0.026,-0.131,-0.232,-0.085,0.232
adv-konstantinov-all,0.605,0.671,0.705,0.500,0.574,0.678,0.400
adv-konstantinov-group-0,0.529,0.721,0.713,0.331,0.402,0.846,0.680
adv-konstantinov-group-1,0.766,0.733,0.688,0.859,0.955,0.350,0.320
adv-konstantinov-delta,-0.236,-0.012,0.026,-0.528,-0.552,0.496,0.552
adv-konstantinov-fair_resample-all,0.600,0.612,0.705,0.525,0.589,0.627,0.000
adv-konstantinov-fair_resample-group-0,0.588,0.612,0.713,0.493,0.557,0.667,0.680
adv-konstantinov-fair_resample-group-1,0.625,0.624,0.688,0.594,0.659,0.550,0.320
adv-konstantinov-fair_resample-delta,-0.037,-0.012,0.026,-0.101,-0.102,0.117,0.117
adv-selected-all,0.750,0.749,0.705,0.735,0.844,0.525,0.000
adv-selected-group-0,0.787,0.788,0.713,0.779,0.897,0.513,0.680
adv-selected-group-1,0.672,0.683,0.688,0.641,0.727,0.550,0.320
adv-selected-delta,0.115,0.105,0.026,0.139,0.170,-0.037,0.170
adv-selected-fair_resample-all,0.680,0.702,0.705,0.695,0.766,0.475,0.000
adv-selected-fair_resample-group-0,0.691,0.715,0.713,0.728,0.794,0.436,0.680
adv-selected-fair_resample-group-1,0.656,0.678,0.688,0.625,0.705,0.550,0.320
adv-selected-fair_resample-delta,0.035,0.036,0.026,0.103,0.089,-0.114,0.114
adv-voting-all,0.675,0.679,0.705,0.620,0.709,0.593,0.180
adv-voting-group-0,0.647,0.729,0.713,0.507,0.608,0.744,0.680
adv-voting-group-1,0.734,0.659,0.688,0.859,0.932,0.300,0.320
adv-voting-delta,-0.087,0.071,0.026,-0.352,-0.324,0.444,0.444
adv-voting-fair_resample-all,0.705,0.736,0.705,0.680,0.773,0.542,0.185
adv-voting-fair_resample-group-0,0.706,0.784,0.713,0.581,0.701,0.718,0.680
adv-voting-fair_resample-group-1,0.703,0.693,0.688,0.891,0.932,0.200,0.320
adv-voting-fair_resample-delta,0.003,0.090,0.026,-0.310,-0.231,0.518,0.518
