method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.812,0.831,0.235,0.150,0.420,0.933,0.000
original-group-0,0.774,0.817,0.297,0.219,0.488,0.894,0.666
original-group-1,0.889,0.787,0.111,0.013,0.055,0.993,0.334
original-delta,-0.115,0.030,0.186,0.207,0.432,-0.098,0.432
original-fair_resample-all,0.786,0.788,0.235,0.162,0.388,0.908,0.000
original-fair_resample-group-0,0.758,0.795,0.297,0.176,0.390,0.914,0.666
original-fair_resample-group-1,0.840,0.758,0.111,0.133,0.380,0.897,0.334
original-fair_resample-delta,-0.082,0.036,0.186,0.043,0.010,0.017,0.017
adv-clean-all,0.812,0.830,0.235,0.145,0.407,0.936,0.000
adv-clean-group-0,0.772,0.817,0.297,0.213,0.475,0.898,0.666
adv-clean-group-1,0.890,0.785,0.111,0.009,0.044,0.995,0.334
adv-clean-delta,-0.117,0.033,0.186,0.204,0.431,-0.097,0.431
adv-clean-fair_resample-all,0.783,0.773,0.235,0.159,0.377,0.908,0.000
adv-clean-fair_resample-group-0,0.753,0.782,0.297,0.185,0.396,0.904,0.666
adv-clean-fair_resample-group-1,0.842,0.721,0.111,0.109,0.280,0.912,0.334
adv-clean-fair_resample-delta,-0.089,0.061,0.186,0.076,0.116,-0.008,0.116
adv-all-all,0.808,0.828,0.235,0.153,0.416,0.928,0.000
adv-all-group-0,0.773,0.818,0.297,0.207,0.466,0.903,0.666
adv-all-group-1,0.877,0.784,0.111,0.045,0.147,0.968,0.334
adv-all-delta,-0.104,0.034,0.186,0.162,0.320,-0.065,0.320
adv-all-fair_resample-all,0.789,0.790,0.235,0.163,0.397,0.909,0.000
adv-all-fair_resample-group-0,0.762,0.795,0.297,0.187,0.415,0.909,0.666
adv-all-fair_resample-group-1,0.842,0.753,0.111,0.114,0.299,0.909,0.334
adv-all-fair_resample-delta,-0.080,0.042,0.186,0.074,0.116,-0.000,0.116
adv-konstantinov-all,0.808,0.828,0.235,0.153,0.416,0.928,0.400
adv-konstantinov-group-0,0.773,0.818,0.297,0.207,0.466,0.903,0.666
adv-konstantinov-group-1,0.877,0.784,0.111,0.045,0.147,0.968,0.334
adv-konstantinov-delta,-0.104,0.034,0.186,0.162,0.320,-0.065,0.320
adv-konstantinov-fair_resample-all,0.784,0.785,0.235,0.152,0.365,0.913,0.000
adv-konstantinov-fair_resample-group-0,0.758,0.792,0.297,0.164,0.369,0.922,0.666
adv-konstantinov-fair_resample-group-1,0.837,0.750,0.111,0.128,0.341,0.898,0.334
adv-konstantinov-fair_resample-delta,-0.079,0.042,0.186,0.036,0.028,0.024,0.028
adv-selected-all,0.812,0.830,0.235,0.145,0.407,0.936,0.000
adv-selected-group-0,0.772,0.817,0.297,0.213,0.475,0.898,0.666
adv-selected-group-1,0.890,0.785,0.111,0.009,0.044,0.995,0.334
adv-selected-delta,-0.117,0.033,0.186,0.204,0.431,-0.097,0.431
adv-selected-fair_resample-all,0.786,0.786,0.235,0.146,0.356,0.918,0.000
adv-selected-fair_resample-group-0,0.756,0.790,0.297,0.162,0.362,0.922,0.666
adv-selected-fair_resample-group-1,0.846,0.755,0.111,0.114,0.319,0.911,0.334
adv-selected-fair_resample-delta,-0.090,0.035,0.186,0.048,0.044,0.011,0.044
adv-voting-all,0.809,0.830,0.235,0.141,0.393,0.936,0.271
adv-voting-group-0,0.772,0.817,0.297,0.196,0.446,0.909,0.666
adv-voting-group-1,0.883,0.786,0.111,0.031,0.111,0.979,0.334
adv-voting-delta,-0.111,0.031,0.186,0.165,0.335,-0.069,0.335
adv-voting-fair_resample-all,0.797,0.803,0.235,0.141,0.369,0.929,0.528
adv-voting-fair_resample-group-0,0.763,0.804,0.297,0.172,0.391,0.920,0.666
adv-voting-fair_resample-group-1,0.866,0.752,0.111,0.079,0.252,0.942,0.334
adv-voting-fair_resample-delta,-0.103,0.051,0.186,0.093,0.139,-0.022,0.139
