method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.666,0.711,0.446,0.403,0.577,0.737,0.000
original-group-0,0.652,0.711,0.484,0.495,0.652,0.653,0.488
original-group-1,0.679,0.710,0.409,0.316,0.494,0.807,0.512
original-delta,-0.027,0.001,0.074,0.179,0.158,-0.154,0.158
original-fair_resample-all,0.650,0.714,0.446,0.451,0.613,0.679,0.000
original-fair_resample-group-0,0.625,0.690,0.484,0.511,0.640,0.611,0.488
original-fair_resample-group-1,0.674,0.734,0.409,0.394,0.582,0.737,0.512
original-fair_resample-delta,-0.049,-0.045,0.074,0.117,0.058,-0.126,0.126
adv-clean-all,0.690,0.723,0.446,0.390,0.589,0.770,0.000
adv-clean-group-0,0.641,0.683,0.484,0.473,0.618,0.663,0.488
adv-clean-group-1,0.736,0.754,0.409,0.311,0.557,0.860,0.512
adv-clean-delta,-0.094,-0.071,0.074,0.162,0.061,-0.196,0.196
adv-clean-fair_resample-all,0.642,0.691,0.446,0.443,0.595,0.679,0.000
adv-clean-fair_resample-group-0,0.630,0.688,0.484,0.495,0.629,0.632,0.488
adv-clean-fair_resample-group-1,0.653,0.687,0.409,0.394,0.557,0.719,0.512
adv-clean-fair_resample-delta,-0.022,0.000,0.074,0.101,0.072,-0.088,0.088
adv-all-all,0.663,0.701,0.446,0.416,0.589,0.722,0.000
adv-all-group-0,0.663,0.704,0.484,0.266,0.427,0.884,0.488
adv-all-group-1,0.663,0.732,0.409,0.560,0.772,0.588,0.512
adv-all-delta,-0.000,-0.028,0.074,-0.293,-0.345,0.296,0.345
adv-all-fair_resample-all,0.631,0.677,0.446,0.459,0.601,0.656,0.000
adv-all-fair_resample-group-0,0.620,0.668,0.484,0.451,0.573,0.663,0.488
adv-all-fair_resample-group-1,0.642,0.697,0.409,0.466,0.633,0.649,0.512
adv-all-fair_resample-delta,-0.023,-0.029,0.074,-0.015,-0.060,0.014,0.060
adv-konstantinov-all,0.663,0.701,0.446,0.416,0.589,0.722,0.400
adv-konstantinov-group-0,0.663,0.704,0.484,0.266,0.427,0.884,0.488
adv-konstantinov-group-1,0.663,0.732,0.409,0.560,0.772,0.588,0.512
adv-konstantinov-delta,-0.000,-0.028,0.074,-0.293,-0.345,0.296,0.345
adv-konstantinov-fair_resample-all,0.647,0.685,0.446,0.438,0.595,0.689,0.000
adv-konstantinov-fair_resample-group-0,0.598,0.644,0.484,0.440,0.539,0.653,0.488
adv-konstantinov-fair_resample-group-1,0.694,0.722,0.409,0.435,0.658,0.719,0.512
adv-konstantinov-fair_resample-delta,-0.096,-0.079,0.074,0.005,-0.119,-0.067,0.119
adv-selected-all,0.690,0.723,0.446,0.390,0.589,0.770,0.000
adv-selected-group-0,0.641,0.683,0.484,0.473,0.618,0.663,0.488
adv-selected-group-1,0.736,0.754,0.409,0.311,0.557,0.860,0.512
adv-selected-delta,-0.094,-0.071,0.074,0.162,0.061,-0.196,0.196
adv-selected-fair_resample-all,0.653,0.681,0.446,0.401,0.560,0.727,0.000
adv-selected-fair_resample-group-0,0.625,0.653,0.484,0.402,0.528,0.716,0.488
adv-selected-fair_resample-group-1,0.679,0.704,0.409,0.399,0.595,0.737,0.512
adv-selected-fair_resample-delta,-0.054,-0.051,0.074,0.003,-0.067,-0.021,0.067
adv-voting-all,0.642,0.684,0.446,0.432,0.583,0.689,0.106
adv-voting-group-0,0.614,0.688,0.484,0.272,0.382,0.832,0.488
adv-voting-group-1,0.668,0.759,0.409,0.585,0.810,0.570,0.512
adv-voting-delta,-0.054,-0.071,0.074,-0.314,-0.428,0.261,0.428
adv-voting-fair_resample-all,0.615,0.639,0.446,0.469,0.595,0.632,0.236
adv-voting-fair_resample-group-0,0.609,0.643,0.484,0.245,0.348,0.853,0.488
adv-voting-fair_resample-group-1,0.622,0.742,0.409,0.684,0.873,0.447,0.512
adv-voting-fair_resample-delta,-0.013,-0.099,0.074,-0.439,-0.525,0.405,0.525
