method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.683,0.733,0.447,0.410,0.603,0.747,0.000
original-group-0,0.665,0.720,0.474,0.455,0.627,0.700,0.825
original-group-1,0.764,0.740,0.319,0.194,0.435,0.918,0.175
original-delta,-0.099,-0.019,0.155,0.261,0.193,-0.219,0.219
original-fair_resample-all,0.661,0.706,0.447,0.399,0.567,0.736,0.000
original-fair_resample-group-0,0.651,0.702,0.474,0.425,0.580,0.715,0.825
original-fair_resample-group-1,0.708,0.728,0.319,0.278,0.478,0.816,0.175
original-fair_resample-delta,-0.058,-0.026,0.155,0.147,0.101,-0.102,0.102
adv-clean-all,0.676,0.725,0.447,0.381,0.563,0.767,0.000
adv-clean-group-0,0.658,0.715,0.474,0.421,0.584,0.726,0.825
adv-clean-group-1,0.759,0.722,0.319,0.190,0.420,0.918,0.175
adv-clean-delta,-0.101,-0.006,0.155,0.231,0.164,-0.193,0.193
adv-clean-fair_resample-all,0.657,0.678,0.447,0.398,0.562,0.734,0.000
adv-clean-fair_resample-group-0,0.646,0.676,0.474,0.414,0.563,0.720,0.825
adv-clean-fair_resample-group-1,0.708,0.689,0.319,0.324,0.551,0.782,0.175
adv-clean-fair_resample-delta,-0.063,-0.012,0.155,0.090,0.012,-0.062,0.062
adv-all-all,0.619,0.645,0.447,0.330,0.444,0.761,0.000
adv-all-group-0,0.646,0.700,0.474,0.243,0.383,0.882,0.825
adv-all-group-1,0.495,0.718,0.319,0.741,0.870,0.320,0.175
adv-all-delta,0.150,-0.018,0.155,-0.497,-0.487,0.563,0.563
adv-all-fair_resample-all,0.648,0.674,0.447,0.388,0.540,0.735,0.000
adv-all-fair_resample-group-0,0.639,0.672,0.474,0.407,0.549,0.720,0.825
adv-all-fair_resample-group-1,0.690,0.673,0.319,0.296,0.478,0.789,0.175
adv-all-fair_resample-delta,-0.051,-0.001,0.155,0.111,0.070,-0.069,0.070
adv-konstantinov-all,0.619,0.645,0.447,0.330,0.444,0.761,0.400
adv-konstantinov-group-0,0.646,0.700,0.474,0.243,0.383,0.882,0.825
adv-konstantinov-group-1,0.495,0.718,0.319,0.741,0.870,0.320,0.175
adv-konstantinov-delta,0.150,-0.018,0.155,-0.497,-0.487,0.563,0.563
adv-konstantinov-fair_resample-all,0.663,0.689,0.447,0.371,0.538,0.764,0.000
adv-konstantinov-fair_resample-group-0,0.654,0.686,0.474,0.383,0.538,0.757,0.825
adv-konstantinov-fair_resample-group-1,0.708,0.711,0.319,0.315,0.536,0.789,0.175
adv-konstantinov-fair_resample-delta,-0.055,-0.025,0.155,0.068,0.002,-0.032,0.032
adv-selected-all,0.676,0.725,0.447,0.381,0.563,0.767,0.000
adv-selected-group-0,0.658,0.715,0.474,0.421,0.584,0.726,0.825
adv-selected-group-1,0.759,0.722,0.319,0.190,0.420,0.918,0.175
adv-selected-delta,-0.101,-0.006,0.155,0.231,0.164,-0.193,0.193
adv-selected-fair_resample-all,0.647,0.690,0.447,0.392,0.543,0.731,0.000
adv-selected-fair_resample-group-0,0.639,0.698,0.474,0.411,0.553,0.716,0.825
adv-selected-fair_resample-group-1,0.685,0.642,0.319,0.301,0.478,0.782,0.175
adv-selected-fair_resample-delta,-0.046,0.056,0.155,0.110,0.075,-0.066,0.075
adv-voting-all,0.651,0.708,0.447,0.338,0.487,0.783,0.000
adv-voting-group-0,0.637,0.713,0.474,0.352,0.489,0.771,0.825
adv-voting-group-1,0.718,0.722,0.319,0.269,0.478,0.830,0.175
adv-voting-delta,-0.081,-0.010,0.155,0.084,0.010,-0.059,0.059
adv-voting-fair_resample-all,0.585,0.611,0.447,0.282,0.351,0.775,0.018
adv-voting-fair_resample-group-0,0.610,0.671,0.474,0.179,0.277,0.910,0.825
adv-voting-fair_resample-group-1,0.468,0.667,0.319,0.769,0.870,0.279,0.175
adv-voting-fair_resample-delta,0.143,0.004,0.155,-0.590,-0.592,0.632,0.632
