method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.683,0.733,0.447,0.410,0.603,0.747,0.000
original-group-0,0.665,0.720,0.474,0.455,0.627,0.700,0.825
original-group-1,0.764,0.740,0.319,0.194,0.435,0.918,0.175
original-delta,-0.099,-0.019,0.155,0.261,0.193,-0.219,0.219
original-fair_resample-all,0.661,0.706,0.447,0.399,0.567,0.736,0.000
original-fair_resample-group-0,0.651,0.702,0.474,0.425,0.580,0.715,0.825
original-fair_resample-group-1,0.708,0.728,0.319,0.278,0.478,0.816,0.175
original-fair_resample-delta,-0.058,-0.026,0.155,0.147,0.101,-0.102,0.102
adv-clean-all,0.676,0.725,0.447,0.381,0.563,0.767,0.000
adv-clean-group-0,0.658,0.715,0.474,0.421,0.584,0.726,0.825
adv-clean-group-1,0.759,0.722,0.319,0.190,0.420,0.918,0.175
adv-clean-delta,-0.101,-0.006,0.155,0.231,0.164,-0.193,0.193
adv-clean-fair_resample-all,0.657,0.678,0.447,0.398,0.562,0.734,0.000
adv-clean-fair_resample-group-0,0.646,0.676,0.474,0.414,0.563,0.720,0.825
adv-clean-fair_resample-group-1,0.708,0.689,0.319,0.324,0.551,0.782,0.175
adv-clean-fair_resample-delta,-0.063,-0.012,0.155,0.090,0.012,-0.062,0.062
adv-all-all,0.598,0.653,0.447,0.453,0.556,0.631,0.000
adv-all-group-0,0.642,0.692,0.474,0.414,0.559,0.716,0.825
adv-all-group-1,0.389,0.433,0.319,0.634,0.536,0.320,0.175
adv-all-delta,0.253,0.259,0.155,-0.220,0.023,0.397,0.397
adv-all-fair_resample-all,0.596,0.631,0.447,0.469,0.572,0.615,0.000
adv-all-fair_resample-group-0,0.634,0.666,0.474,0.436,0.573,0.688,0.825
adv-all-fair_resample-group-1,0.417,0.484,0.319,0.625,0.565,0.347,0.175
adv-all-fair_resample-delta,0.217,0.182,0.155,-0.189,0.008,0.341,0.341
adv-konstantinov-all,0.598,0.653,0.447,0.453,0.556,0.631,0.400
adv-konstantinov-group-0,0.642,0.692,0.474,0.414,0.559,0.716,0.825
adv-konstantinov-group-1,0.389,0.433,0.319,0.634,0.536,0.320,0.175
adv-konstantinov-delta,0.253,0.259,0.155,-0.220,0.023,0.397,0.397
adv-konstantinov-fair_resample-all,0.605,0.624,0.447,0.452,0.563,0.638,0.000
adv-konstantinov-fair_resample-group-0,0.639,0.663,0.474,0.409,0.551,0.718,0.825
adv-konstantinov-fair_resample-group-1,0.444,0.487,0.319,0.653,0.652,0.347,0.175
adv-konstantinov-fair_resample-delta,0.194,0.176,0.155,-0.244,-0.101,0.371,0.371
adv-selected-all,0.676,0.725,0.447,0.381,0.563,0.767,0.000
adv-selected-group-0,0.658,0.715,0.474,0.421,0.584,0.726,0.825
adv-selected-group-1,0.759,0.722,0.319,0.190,0.420,0.918,0.175
adv-selected-delta,-0.101,-0.006,0.155,0.231,0.164,-0.193,0.193
adv-selected-fair_resample-all,0.666,0.704,0.447,0.398,0.571,0.742,0.000
adv-selected-fair_resample-group-0,0.652,0.702,0.474,0.422,0.578,0.718,0.825
adv-selected-fair_resample-group-1,0.731,0.697,0.319,0.282,0.522,0.830,0.175
adv-selected-fair_resample-delta,-0.080,0.005,0.155,0.140,0.056,-0.112,0.112
adv-voting-all,0.651,0.707,0.447,0.435,0.596,0.695,0.088
adv-voting-group-0,0.634,0.699,0.474,0.491,0.631,0.636,0.825
adv-voting-group-1,0.731,0.690,0.319,0.171,0.348,0.912,0.175
adv-voting-delta,-0.098,0.009,0.155,0.319,0.284,-0.275,0.284
adv-voting-fair_resample-all,0.616,0.642,0.447,0.405,0.524,0.691,0.226
adv-voting-fair_resample-group-0,0.626,0.657,0.474,0.389,0.516,0.726,0.825
adv-voting-fair_resample-group-1,0.569,0.631,0.319,0.481,0.580,0.565,0.175
adv-voting-fair_resample-delta,0.057,0.026,0.155,-0.093,-0.064,0.161,0.161
