method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.663,0.705,0.481,0.377,0.542,0.775,0.000
original-group-0,0.666,0.706,0.503,0.414,0.580,0.753,0.785
original-group-1,0.653,0.686,0.400,0.242,0.368,0.843,0.215
original-delta,0.013,0.020,0.103,0.173,0.212,-0.090,0.212
original-fair_resample-all,0.653,0.686,0.481,0.371,0.525,0.772,0.000
original-fair_resample-group-0,0.652,0.696,0.503,0.379,0.531,0.774,0.785
original-fair_resample-group-1,0.660,0.645,0.400,0.340,0.500,0.767,0.215
original-fair_resample-delta,-0.009,0.051,0.103,0.040,0.031,0.007,0.031
adv-clean-all,0.680,0.725,0.481,0.375,0.557,0.794,0.000
adv-clean-group-0,0.681,0.727,0.503,0.422,0.602,0.761,0.785
adv-clean-group-1,0.675,0.704,0.400,0.204,0.349,0.893,0.215
adv-clean-delta,0.006,0.023,0.103,0.218,0.253,-0.132,0.253
adv-clean-fair_resample-all,0.652,0.676,0.481,0.385,0.539,0.757,0.000
adv-clean-fair_resample-group-0,0.649,0.681,0.503,0.379,0.529,0.772,0.785
adv-clean-fair_resample-group-1,0.660,0.673,0.400,0.408,0.585,0.711,0.215
adv-clean-fair_resample-delta,-0.011,0.008,0.103,-0.028,-0.056,0.061,0.061
adv-all-all,0.605,0.669,0.481,0.245,0.343,0.847,0.000
adv-all-group-0,0.593,0.715,0.503,0.174,0.268,0.921,0.785
adv-all-group-1,0.649,0.697,0.400,0.502,0.689,0.623,0.215
adv-all-delta,-0.056,0.018,0.103,-0.328,-0.420,0.299,0.420
adv-all-fair_resample-all,0.615,0.663,0.481,0.253,0.364,0.849,0.000
adv-all-fair_resample-group-0,0.605,0.666,0.503,0.248,0.355,0.859,0.785
adv-all-fair_resample-group-1,0.653,0.669,0.400,0.272,0.406,0.818,0.215
adv-all-fair_resample-delta,-0.048,-0.004,0.103,-0.023,-0.051,0.041,0.051
adv-konstantinov-all,0.605,0.669,0.481,0.245,0.343,0.847,0.400
adv-konstantinov-group-0,0.593,0.715,0.503,0.174,0.268,0.921,0.785
adv-konstantinov-group-1,0.649,0.697,0.400,0.502,0.689,0.623,0.215
adv-konstantinov-delta,-0.056,0.018,0.103,-0.328,-0.420,0.299,0.420
adv-konstantinov-fair_resample-all,0.621,0.681,0.481,0.243,0.359,0.864,0.000
adv-konstantinov-fair_resample-group-0,0.616,0.690,0.503,0.235,0.352,0.884,0.785
adv-konstantinov-fair_resample-group-1,0.638,0.656,0.400,0.272,0.387,0.805,0.215
adv-konstantinov-fair_resample-delta,-0.021,0.034,0.103,-0.037,-0.034,0.079,0.079
adv-selected-all,0.680,0.725,0.481,0.375,0.557,0.794,0.000
adv-selected-group-0,0.681,0.727,0.503,0.422,0.602,0.761,0.785
adv-selected-group-1,0.675,0.704,0.400,0.204,0.349,0.893,0.215
adv-selected-delta,0.006,0.023,0.103,0.218,0.253,-0.132,0.253
adv-selected-fair_resample-all,0.674,0.699,0.481,0.403,0.581,0.761,0.000
adv-selected-fair_resample-group-0,0.677,0.711,0.503,0.413,0.590,0.766,0.785
adv-selected-fair_resample-group-1,0.664,0.678,0.400,0.366,0.538,0.748,0.215
adv-selected-fair_resample-delta,0.013,0.033,0.103,0.047,0.052,0.017,0.052
adv-voting-all,0.652,0.710,0.481,0.316,0.466,0.824,0.003
adv-voting-group-0,0.652,0.722,0.503,0.301,0.453,0.853,0.785
adv-voting-group-1,0.653,0.693,0.400,0.370,0.528,0.736,0.215
adv-voting-delta,-0.001,0.029,0.103,-0.069,-0.075,0.117,0.117
adv-voting-fair_resample-all,0.605,0.639,0.481,0.322,0.424,0.772,0.033
adv-voting-fair_resample-group-0,0.619,0.683,0.503,0.231,0.350,0.890,0.785
adv-voting-fair_resample-group-1,0.555,0.680,0.400,0.657,0.764,0.415,0.215
adv-voting-fair_resample-delta,0.064,0.003,0.103,-0.426,-0.414,0.475,0.475
