method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.664,0.720,0.461,0.361,0.527,0.781,0.000
original-group-0,0.643,0.705,0.500,0.390,0.533,0.753,0.794
original-group-1,0.745,0.726,0.310,0.251,0.494,0.858,0.206
original-delta,-0.102,-0.021,0.190,0.139,0.039,-0.105,0.105
original-fair_resample-all,0.618,0.662,0.461,0.385,0.503,0.716,0.000
original-fair_resample-group-0,0.612,0.671,0.500,0.378,0.490,0.735,0.794
original-fair_resample-group-1,0.639,0.636,0.310,0.412,0.582,0.665,0.206
original-fair_resample-delta,-0.027,0.036,0.190,-0.034,-0.092,0.070,0.092
adv-clean-all,0.662,0.720,0.461,0.357,0.520,0.782,0.000
adv-clean-group-0,0.647,0.712,0.500,0.406,0.553,0.741,0.794
adv-clean-group-1,0.718,0.702,0.310,0.169,0.316,0.898,0.206
adv-clean-delta,-0.071,0.010,0.190,0.237,0.237,-0.157,0.237
adv-clean-fair_resample-all,0.646,0.692,0.461,0.372,0.520,0.754,0.000
adv-clean-fair_resample-group-0,0.646,0.704,0.500,0.368,0.514,0.778,0.794
adv-clean-fair_resample-group-1,0.647,0.671,0.310,0.388,0.557,0.688,0.206
adv-clean-fair_resample-delta,-0.001,0.033,0.190,-0.020,-0.043,0.090,0.090
adv-all-all,0.604,0.628,0.461,0.429,0.536,0.662,0.000
adv-all-group-0,0.645,0.687,0.500,0.414,0.559,0.731,0.794
adv-all-group-1,0.447,0.373,0.310,0.486,0.392,0.472,0.206
adv-all-delta,0.198,0.314,0.190,-0.072,0.167,0.259,0.259
adv-all-fair_resample-all,0.572,0.601,0.461,0.435,0.508,0.628,0.000
adv-all-fair_resample-group-0,0.611,0.659,0.500,0.401,0.512,0.710,0.794
adv-all-fair_resample-group-1,0.424,0.400,0.310,0.565,0.481,0.398,0.206
adv-all-fair_resample-delta,0.188,0.259,0.190,-0.164,0.031,0.312,0.312
adv-konstantinov-all,0.604,0.628,0.461,0.429,0.536,0.662,0.400
adv-konstantinov-group-0,0.645,0.687,0.500,0.414,0.559,0.731,0.794
adv-konstantinov-group-1,0.447,0.373,0.310,0.486,0.392,0.472,0.206
adv-konstantinov-delta,0.198,0.314,0.190,-0.072,0.167,0.259,0.259
adv-konstantinov-fair_resample-all,0.602,0.614,0.461,0.410,0.513,0.679,0.000
adv-konstantinov-fair_resample-group-0,0.635,0.670,0.500,0.404,0.539,0.731,0.794
adv-konstantinov-fair_resample-group-1,0.478,0.389,0.310,0.431,0.354,0.534,0.206
adv-konstantinov-fair_resample-delta,0.156,0.281,0.190,-0.027,0.184,0.197,0.197
adv-selected-all,0.662,0.720,0.461,0.357,0.520,0.782,0.000
adv-selected-group-0,0.647,0.712,0.500,0.406,0.553,0.741,0.794
adv-selected-group-1,0.718,0.702,0.310,0.169,0.316,0.898,0.206
adv-selected-delta,-0.071,0.010,0.190,0.237,0.237,-0.157,0.237
adv-selected-fair_resample-all,0.636,0.684,0.461,0.385,0.524,0.733,0.000
adv-selected-fair_resample-group-0,0.639,0.695,0.500,0.386,0.524,0.753,0.794
adv-selected-fair_resample-group-1,0.627,0.647,0.310,0.384,0.519,0.676,0.206
adv-selected-fair_resample-delta,0.011,0.049,0.190,0.001,0.006,0.077,0.077
adv-voting-all,0.624,0.681,0.461,0.415,0.543,0.694,0.170
adv-voting-group-0,0.627,0.690,0.500,0.447,0.573,0.680,0.794
adv-voting-group-1,0.616,0.578,0.310,0.294,0.354,0.733,0.206
adv-voting-delta,0.011,0.112,0.190,0.153,0.219,-0.053,0.219
adv-voting-fair_resample-all,0.594,0.622,0.461,0.459,0.557,0.625,0.240
adv-voting-fair_resample-group-0,0.609,0.649,0.500,0.438,0.547,0.671,0.794
adv-voting-fair_resample-group-1,0.533,0.558,0.310,0.541,0.620,0.494,0.206
adv-voting-fair_resample-delta,0.076,0.091,0.190,-0.103,-0.073,0.177,0.177
