method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.813,0.842,0.236,0.151,0.424,0.932,0.000
original-group-0,0.772,0.824,0.300,0.223,0.491,0.892,0.660
original-group-1,0.892,0.812,0.110,0.012,0.063,0.994,0.340
original-delta,-0.120,0.012,0.191,0.211,0.428,-0.102,0.428
original-fair_resample-all,0.793,0.799,0.236,0.157,0.394,0.916,0.000
original-fair_resample-group-0,0.760,0.803,0.300,0.173,0.387,0.919,0.660
original-fair_resample-group-1,0.859,0.765,0.110,0.126,0.431,0.911,0.340
original-fair_resample-delta,-0.099,0.038,0.191,0.046,-0.044,0.008,0.044
adv-clean-all,0.811,0.840,0.236,0.156,0.430,0.928,0.000
adv-clean-group-0,0.770,0.822,0.300,0.230,0.501,0.886,0.660
adv-clean-group-1,0.890,0.810,0.110,0.012,0.052,0.993,0.340
adv-clean-delta,-0.120,0.013,0.191,0.219,0.449,-0.108,0.449
adv-clean-fair_resample-all,0.791,0.789,0.236,0.167,0.409,0.908,0.000
adv-clean-fair_resample-group-0,0.757,0.794,0.300,0.196,0.421,0.901,0.660
adv-clean-fair_resample-group-1,0.857,0.741,0.110,0.110,0.349,0.919,0.340
adv-clean-fair_resample-delta,-0.100,0.053,0.191,0.085,0.072,-0.018,0.072
adv-all-all,0.750,0.820,0.236,0.357,0.727,0.757,0.000
adv-all-group-0,0.678,0.822,0.300,0.537,0.859,0.601,0.660
adv-all-group-1,0.890,0.793,0.110,0.006,0.027,0.996,0.340
adv-all-delta,-0.212,0.029,0.191,0.531,0.831,-0.395,0.831
adv-all-fair_resample-all,0.736,0.786,0.236,0.357,0.698,0.748,0.000
adv-all-fair_resample-group-0,0.724,0.792,0.300,0.410,0.724,0.725,0.660
adv-all-fair_resample-group-1,0.758,0.727,0.110,0.255,0.560,0.783,0.340
adv-all-fair_resample-delta,-0.034,0.065,0.191,0.155,0.163,-0.058,0.163
adv-konstantinov-all,0.811,0.840,0.236,0.156,0.430,0.928,0.000
adv-konstantinov-group-0,0.770,0.822,0.300,0.230,0.501,0.886,0.660
adv-konstantinov-group-1,0.890,0.810,0.110,0.012,0.052,0.993,0.340
adv-konstantinov-delta,-0.120,0.013,0.191,0.219,0.449,-0.108,0.449
adv-konstantinov-fair_resample-all,0.783,0.780,0.236,0.164,0.389,0.905,0.000
adv-konstantinov-fair_resample-group-0,0.748,0.784,0.300,0.188,0.394,0.900,0.660
adv-konstantinov-fair_resample-group-1,0.852,0.734,0.110,0.117,0.360,0.913,0.340
adv-konstantinov-fair_resample-delta,-0.104,0.050,0.191,0.071,0.034,-0.012,0.034
adv-selected-all,0.811,0.840,0.236,0.156,0.430,0.928,0.000
adv-selected-group-0,0.770,0.822,0.300,0.230,0.501,0.886,0.660
adv-selected-group-1,0.890,0.810,0.110,0.012,0.052,0.993,0.340
adv-selected-delta,-0.120,0.013,0.191,0.219,0.449,-0.108,0.449
adv-selected-fair_resample-all,0.795,0.799,0.236,0.163,0.412,0.913,0.000
adv-selected-fair_resample-group-0,0.759,0.801,0.300,0.200,0.432,0.900,0.660
adv-selected-fair_resample-group-1,0.865,0.755,0.110,0.093,0.308,0.933,0.340
adv-selected-fair_resample-delta,-0.105,0.046,0.191,0.106,0.124,-0.033,0.124
adv-voting-all,0.806,0.832,0.236,0.194,0.499,0.900,0.001
adv-voting-group-0,0.761,0.815,0.300,0.291,0.587,0.836,0.660
adv-voting-group-1,0.892,0.801,0.110,0.006,0.033,0.997,0.340
adv-voting-delta,-0.130,0.014,0.191,0.285,0.554,-0.161,0.554
adv-voting-fair_resample-all,0.794,0.807,0.236,0.215,0.520,0.878,0.082
adv-voting-fair_resample-group-0,0.745,0.793,0.300,0.320,0.607,0.804,0.660
adv-voting-fair_resample-group-1,0.890,0.719,0.110,0.013,0.058,0.992,0.340
adv-voting-fair_resample-delta,-0.145,0.075,0.191,0.306,0.549,-0.188,0.549
