method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.652,0.713,0.467,0.428,0.586,0.710,0.000
original-group-0,0.646,0.705,0.492,0.474,0.622,0.669,0.805
original-group-1,0.676,0.710,0.365,0.241,0.386,0.843,0.195
original-delta,-0.030,-0.005,0.127,0.233,0.235,-0.174,0.235
original-fair_resample-all,0.629,0.668,0.467,0.354,0.482,0.758,0.000
original-fair_resample-group-0,0.617,0.660,0.492,0.372,0.489,0.741,0.805
original-fair_resample-group-1,0.680,0.686,0.365,0.278,0.443,0.817,0.195
original-fair_resample-delta,-0.064,-0.026,0.127,0.094,0.046,-0.076,0.076
adv-clean-all,0.654,0.709,0.467,0.372,0.529,0.764,0.000
adv-clean-group-0,0.642,0.701,0.492,0.418,0.560,0.721,0.805
adv-clean-group-1,0.705,0.714,0.365,0.187,0.352,0.908,0.195
adv-clean-delta,-0.064,-0.013,0.127,0.231,0.208,-0.188,0.208
adv-clean-fair_resample-all,0.624,0.638,0.467,0.380,0.504,0.729,0.000
adv-clean-fair_resample-group-0,0.622,0.640,0.492,0.391,0.513,0.727,0.805
adv-clean-fair_resample-group-1,0.635,0.624,0.365,0.332,0.455,0.739,0.195
adv-clean-fair_resample-delta,-0.013,0.016,0.127,0.059,0.059,-0.012,0.059
adv-all-all,0.636,0.700,0.467,0.375,0.511,0.745,0.000
adv-all-group-0,0.628,0.690,0.492,0.407,0.536,0.717,0.805
adv-all-group-1,0.668,0.713,0.365,0.241,0.375,0.837,0.195
adv-all-delta,-0.040,-0.023,0.127,0.167,0.161,-0.120,0.161
adv-all-fair_resample-all,0.625,0.662,0.467,0.355,0.478,0.754,0.000
adv-all-fair_resample-group-0,0.627,0.660,0.492,0.352,0.479,0.770,0.805
adv-all-fair_resample-group-1,0.618,0.675,0.365,0.365,0.477,0.699,0.195
adv-all-fair_resample-delta,0.009,-0.016,0.127,-0.013,0.001,0.071,0.071
adv-konstantinov-all,0.636,0.700,0.467,0.375,0.511,0.745,0.400
adv-konstantinov-group-0,0.628,0.690,0.492,0.407,0.536,0.717,0.805
adv-konstantinov-group-1,0.668,0.713,0.365,0.241,0.375,0.837,0.195
adv-konstantinov-delta,-0.040,-0.023,0.127,0.167,0.161,-0.120,0.161
adv-konstantinov-fair_resample-all,0.637,0.688,0.467,0.368,0.506,0.752,0.000
adv-konstantinov-fair_resample-group-0,0.636,0.684,0.492,0.391,0.528,0.741,0.805
adv-konstantinov-fair_resample-group-1,0.643,0.698,0.365,0.274,0.386,0.791,0.195
adv-konstantinov-fair_resample-delta,-0.007,-0.014,0.127,0.117,0.141,-0.050,0.141
adv-selected-all,0.643,0.703,0.467,0.389,0.534,0.739,0.667
adv-selected-group-0,0.632,0.692,0.492,0.426,0.558,0.703,0.805
adv-selected-group-1,0.689,0.710,0.365,0.237,0.398,0.856,0.195
adv-selected-delta,-0.057,-0.018,0.127,0.189,0.161,-0.153,0.161
adv-selected-fair_resample-all,0.620,0.670,0.467,0.382,0.503,0.723,0.000
adv-selected-fair_resample-group-0,0.614,0.654,0.492,0.401,0.515,0.709,0.805
adv-selected-fair_resample-group-1,0.647,0.716,0.365,0.303,0.432,0.771,0.195
adv-selected-fair_resample-delta,-0.034,-0.062,0.127,0.099,0.084,-0.062,0.084
adv-voting-all,0.644,0.707,0.467,0.365,0.510,0.761,0.338
adv-voting-group-0,0.642,0.699,0.492,0.393,0.536,0.745,0.805
adv-voting-group-1,0.651,0.709,0.365,0.249,0.364,0.817,0.195
adv-voting-delta,-0.010,-0.010,0.127,0.144,0.172,-0.072,0.172
adv-voting-fair_resample-all,0.640,0.690,0.467,0.358,0.497,0.764,0.360
adv-voting-fair_resample-group-0,0.637,0.684,0.492,0.388,0.526,0.745,0.805
adv-voting-fair_resample-group-1,0.651,0.699,0.365,0.232,0.341,0.830,0.195
adv-voting-fair_resample-delta,-0.015,-0.015,0.127,0.156,0.185,-0.086,0.185
