method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.664,0.720,0.461,0.361,0.527,0.781,0.000
original-group-0,0.643,0.705,0.500,0.390,0.533,0.753,0.794
original-group-1,0.745,0.726,0.310,0.251,0.494,0.858,0.206
original-delta,-0.102,-0.021,0.190,0.139,0.039,-0.105,0.105
original-fair_resample-all,0.618,0.662,0.461,0.385,0.503,0.716,0.000
original-fair_resample-group-0,0.612,0.671,0.500,0.378,0.490,0.735,0.794
original-fair_resample-group-1,0.639,0.636,0.310,0.412,0.582,0.665,0.206
original-fair_resample-delta,-0.027,0.036,0.190,-0.034,-0.092,0.070,0.092
adv-clean-all,0.662,0.720,0.461,0.357,0.520,0.782,0.000
adv-clean-group-0,0.647,0.712,0.500,0.406,0.553,0.741,0.794
adv-clean-group-1,0.718,0.702,0.310,0.169,0.316,0.898,0.206
adv-clean-delta,-0.071,0.010,0.190,0.237,0.237,-0.157,0.237
adv-clean-fair_resample-all,0.646,0.692,0.461,0.372,0.520,0.754,0.000
adv-clean-fair_resample-group-0,0.646,0.704,0.500,0.368,0.514,0.778,0.794
adv-clean-fair_resample-group-1,0.647,0.671,0.310,0.388,0.557,0.688,0.206
adv-clean-fair_resample-delta,-0.001,0.033,0.190,-0.020,-0.043,0.090,0.090
adv-all-all,0.566,0.620,0.461,0.336,0.394,0.713,0.000
adv-all-group-0,0.595,0.709,0.500,0.219,0.314,0.876,0.794
adv-all-group-1,0.455,0.728,0.310,0.784,0.886,0.261,0.206
adv-all-delta,0.140,-0.020,0.190,-0.565,-0.572,0.614,0.614
adv-all-fair_resample-all,0.652,0.702,0.461,0.399,0.555,0.734,0.000
adv-all-fair_resample-group-0,0.641,0.701,0.500,0.427,0.567,0.714,0.794
adv-all-fair_resample-group-1,0.694,0.707,0.310,0.294,0.481,0.790,0.206
adv-all-fair_resample-delta,-0.053,-0.006,0.190,0.132,0.086,-0.075,0.086
adv-konstantinov-all,0.566,0.620,0.461,0.336,0.394,0.713,0.400
adv-konstantinov-group-0,0.595,0.709,0.500,0.219,0.314,0.876,0.794
adv-konstantinov-group-1,0.455,0.728,0.310,0.784,0.886,0.261,0.206
adv-konstantinov-delta,0.140,-0.020,0.190,-0.565,-0.572,0.614,0.614
adv-konstantinov-fair_resample-all,0.635,0.684,0.461,0.363,0.497,0.752,0.000
adv-konstantinov-fair_resample-group-0,0.620,0.672,0.500,0.365,0.486,0.755,0.794
adv-konstantinov-fair_resample-group-1,0.690,0.735,0.310,0.353,0.570,0.744,0.206
adv-konstantinov-fair_resample-delta,-0.070,-0.063,0.190,0.012,-0.084,0.011,0.084
adv-selected-all,0.662,0.720,0.461,0.357,0.520,0.782,0.000
adv-selected-group-0,0.647,0.712,0.500,0.406,0.553,0.741,0.794
adv-selected-group-1,0.718,0.702,0.310,0.169,0.316,0.898,0.206
adv-selected-delta,-0.071,0.010,0.190,0.237,0.237,-0.157,0.237
adv-selected-fair_resample-all,0.623,0.662,0.461,0.364,0.487,0.740,0.000
adv-selected-fair_resample-group-0,0.620,0.677,0.500,0.373,0.494,0.747,0.794
adv-selected-fair_resample-group-1,0.635,0.596,0.310,0.329,0.443,0.722,0.206
adv-selected-fair_resample-delta,-0.015,0.081,0.190,0.044,0.051,0.025,0.051
adv-voting-all,0.620,0.664,0.461,0.319,0.434,0.779,0.000
adv-voting-group-0,0.622,0.698,0.500,0.286,0.408,0.837,0.794
adv-voting-group-1,0.612,0.653,0.310,0.447,0.595,0.619,0.206
adv-voting-delta,0.011,0.044,0.190,-0.161,-0.187,0.217,0.217
adv-voting-fair_resample-all,0.577,0.605,0.461,0.312,0.380,0.746,0.013
adv-voting-fair_resample-group-0,0.602,0.672,0.500,0.210,0.312,0.892,0.794
adv-voting-fair_resample-group-1,0.482,0.593,0.310,0.702,0.797,0.341,0.206
adv-voting-fair_resample-delta,0.120,0.080,0.190,-0.492,-0.485,0.551,0.551
