method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.813,0.836,0.238,0.140,0.402,0.941,0.000
original-group-0,0.772,0.820,0.304,0.205,0.463,0.907,0.666
original-group-1,0.894,0.792,0.106,0.011,0.052,0.994,0.334
original-delta,-0.122,0.029,0.198,0.194,0.411,-0.087,0.411
original-fair_resample-all,0.792,0.796,0.238,0.141,0.361,0.927,0.000
original-fair_resample-group-0,0.757,0.800,0.304,0.164,0.371,0.926,0.666
original-fair_resample-group-1,0.863,0.767,0.106,0.096,0.303,0.929,0.334
original-fair_resample-delta,-0.106,0.033,0.198,0.069,0.067,-0.003,0.067
adv-clean-all,0.814,0.837,0.238,0.149,0.424,0.936,0.000
adv-clean-group-0,0.776,0.822,0.304,0.211,0.479,0.905,0.666
adv-clean-group-1,0.892,0.792,0.106,0.025,0.107,0.985,0.334
adv-clean-delta,-0.116,0.031,0.198,0.186,0.372,-0.079,0.372
adv-clean-fair_resample-all,0.788,0.787,0.238,0.158,0.386,0.914,0.000
adv-clean-fair_resample-group-0,0.756,0.796,0.304,0.186,0.403,0.909,0.666
adv-clean-fair_resample-group-1,0.853,0.730,0.106,0.102,0.289,0.920,0.334
adv-clean-fair_resample-delta,-0.097,0.066,0.198,0.083,0.114,-0.010,0.114
adv-all-all,0.747,0.750,0.238,0.163,0.310,0.883,0.000
adv-all-group-0,0.749,0.815,0.304,0.105,0.260,0.962,0.666
adv-all-group-1,0.743,0.777,0.106,0.277,0.595,0.760,0.334
adv-all-delta,0.006,0.038,0.198,-0.172,-0.335,0.202,0.335
adv-all-fair_resample-all,0.782,0.786,0.238,0.163,0.386,0.906,0.000
adv-all-fair_resample-group-0,0.754,0.795,0.304,0.179,0.389,0.913,0.666
adv-all-fair_resample-group-1,0.839,0.751,0.106,0.133,0.370,0.895,0.334
adv-all-fair_resample-delta,-0.085,0.044,0.198,0.045,0.019,0.018,0.019
adv-konstantinov-all,0.747,0.750,0.238,0.163,0.310,0.883,0.400
adv-konstantinov-group-0,0.749,0.815,0.304,0.105,0.260,0.962,0.666
adv-konstantinov-group-1,0.743,0.777,0.106,0.277,0.595,0.760,0.334
adv-konstantinov-delta,0.006,0.038,0.198,-0.172,-0.335,0.202,0.335
adv-konstantinov-fair_resample-all,0.784,0.781,0.238,0.165,0.394,0.906,0.000
adv-konstantinov-fair_resample-group-0,0.757,0.789,0.304,0.185,0.405,0.911,0.666
adv-konstantinov-fair_resample-group-1,0.839,0.743,0.106,0.126,0.332,0.899,0.334
adv-konstantinov-fair_resample-delta,-0.082,0.045,0.198,0.059,0.072,0.012,0.072
adv-selected-all,0.814,0.837,0.238,0.142,0.408,0.941,0.000
adv-selected-group-0,0.775,0.822,0.304,0.201,0.460,0.912,0.666
adv-selected-group-1,0.892,0.792,0.106,0.025,0.110,0.985,0.334
adv-selected-delta,-0.117,0.030,0.198,0.176,0.350,-0.073,0.350
adv-selected-fair_resample-all,0.785,0.783,0.238,0.154,0.371,0.914,0.000
adv-selected-fair_resample-group-0,0.754,0.793,0.304,0.173,0.380,0.917,0.666
adv-selected-fair_resample-group-1,0.847,0.723,0.106,0.115,0.321,0.909,0.334
adv-selected-fair_resample-delta,-0.093,0.070,0.198,0.058,0.059,0.008,0.059
adv-voting-all,0.810,0.835,0.238,0.135,0.384,0.943,0.166
adv-voting-group-0,0.769,0.820,0.304,0.193,0.438,0.913,0.666
adv-voting-group-1,0.892,0.784,0.106,0.018,0.078,0.989,0.334
adv-voting-delta,-0.123,0.036,0.198,0.175,0.359,-0.075,0.359
adv-voting-fair_resample-all,0.780,0.786,0.238,0.177,0.411,0.896,0.290
adv-voting-fair_resample-group-0,0.747,0.788,0.304,0.207,0.424,0.888,0.666
adv-voting-fair_resample-group-1,0.847,0.741,0.106,0.118,0.338,0.908,0.334
adv-voting-fair_resample-delta,-0.101,0.047,0.198,0.089,0.086,-0.020,0.086
