method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.652,0.713,0.467,0.428,0.586,0.710,0.000
original-group-0,0.646,0.705,0.492,0.474,0.622,0.669,0.805
original-group-1,0.676,0.710,0.365,0.241,0.386,0.843,0.195
original-delta,-0.030,-0.005,0.127,0.233,0.235,-0.174,0.235
original-fair_resample-all,0.629,0.668,0.467,0.354,0.482,0.758,0.000
original-fair_resample-group-0,0.617,0.660,0.492,0.372,0.489,0.741,0.805
original-fair_resample-group-1,0.680,0.686,0.365,0.278,0.443,0.817,0.195
original-fair_resample-delta,-0.064,-0.026,0.127,0.094,0.046,-0.076,0.076
adv-clean-all,0.654,0.709,0.467,0.372,0.529,0.764,0.000
adv-clean-group-0,0.642,0.701,0.492,0.418,0.560,0.721,0.805
adv-clean-group-1,0.705,0.714,0.365,0.187,0.352,0.908,0.195
adv-clean-delta,-0.064,-0.013,0.127,0.231,0.208,-0.188,0.208
adv-clean-fair_resample-all,0.624,0.638,0.467,0.380,0.504,0.729,0.000
adv-clean-fair_resample-group-0,0.622,0.640,0.492,0.391,0.513,0.727,0.805
adv-clean-fair_resample-group-1,0.635,0.624,0.365,0.332,0.455,0.739,0.195
adv-clean-fair_resample-delta,-0.013,0.016,0.127,0.059,0.059,-0.012,0.059
adv-all-all,0.606,0.644,0.467,0.326,0.426,0.763,0.000
adv-all-group-0,0.622,0.707,0.492,0.220,0.339,0.895,0.805
adv-all-group-1,0.539,0.714,0.365,0.759,0.909,0.327,0.195
adv-all-delta,0.082,-0.006,0.127,-0.539,-0.570,0.568,0.570
adv-all-fair_resample-all,0.631,0.668,0.467,0.409,0.542,0.708,0.000
adv-all-fair_resample-group-0,0.627,0.657,0.492,0.425,0.552,0.699,0.805
adv-all-fair_resample-group-1,0.647,0.709,0.365,0.344,0.489,0.739,0.195
adv-all-fair_resample-delta,-0.021,-0.053,0.127,0.080,0.064,-0.040,0.064
adv-konstantinov-all,0.606,0.644,0.467,0.326,0.426,0.763,0.400
adv-konstantinov-group-0,0.622,0.707,0.492,0.220,0.339,0.895,0.805
adv-konstantinov-group-1,0.539,0.714,0.365,0.759,0.909,0.327,0.195
adv-konstantinov-delta,0.082,-0.006,0.127,-0.539,-0.570,0.568,0.570
adv-konstantinov-fair_resample-all,0.641,0.687,0.467,0.423,0.568,0.705,0.000
adv-konstantinov-fair_resample-group-0,0.627,0.676,0.492,0.441,0.569,0.683,0.805
adv-konstantinov-fair_resample-group-1,0.701,0.732,0.365,0.349,0.568,0.778,0.195
adv-konstantinov-fair_resample-delta,-0.074,-0.056,0.127,0.092,0.000,-0.095,0.095
adv-selected-all,0.654,0.709,0.467,0.372,0.529,0.764,0.000
adv-selected-group-0,0.642,0.701,0.492,0.418,0.560,0.721,0.805
adv-selected-group-1,0.705,0.714,0.365,0.187,0.352,0.908,0.195
adv-selected-delta,-0.064,-0.013,0.127,0.231,0.208,-0.188,0.208
adv-selected-fair_resample-all,0.631,0.660,0.467,0.411,0.544,0.707,0.000
adv-selected-fair_resample-group-0,0.639,0.665,0.492,0.408,0.548,0.727,0.805
adv-selected-fair_resample-group-1,0.598,0.626,0.365,0.419,0.523,0.641,0.195
adv-selected-fair_resample-delta,0.041,0.040,0.127,-0.011,0.025,0.086,0.086
adv-voting-all,0.607,0.661,0.467,0.275,0.374,0.812,0.000
adv-voting-group-0,0.599,0.683,0.492,0.243,0.339,0.850,0.805
adv-voting-group-1,0.643,0.667,0.365,0.407,0.568,0.686,0.195
adv-voting-delta,-0.045,0.016,0.127,-0.163,-0.229,0.163,0.229
adv-voting-fair_resample-all,0.577,0.592,0.467,0.240,0.303,0.816,0.039
adv-voting-fair_resample-group-0,0.573,0.637,0.492,0.162,0.231,0.905,0.805
adv-voting-fair_resample-group-1,0.589,0.679,0.365,0.560,0.705,0.523,0.195
adv-voting-fair_resample-delta,-0.016,-0.042,0.127,-0.398,-0.473,0.382,0.473
