method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.666,0.715,0.451,0.415,0.591,0.729,0.000
original-group-0,0.660,0.708,0.488,0.454,0.617,0.702,0.815
original-group-1,0.693,0.673,0.289,0.246,0.394,0.815,0.185
original-delta,-0.033,0.035,0.198,0.208,0.223,-0.113,0.223
original-fair_resample-all,0.662,0.690,0.451,0.363,0.528,0.773,0.000
original-fair_resample-group-0,0.656,0.696,0.488,0.378,0.536,0.771,0.815
original-fair_resample-group-1,0.689,0.651,0.289,0.294,0.470,0.778,0.185
original-fair_resample-delta,-0.032,0.045,0.198,0.084,0.066,-0.006,0.066
adv-clean-all,0.669,0.720,0.451,0.408,0.585,0.737,0.000
adv-clean-group-0,0.659,0.712,0.488,0.449,0.611,0.705,0.815
adv-clean-group-1,0.711,0.693,0.289,0.228,0.394,0.840,0.185
adv-clean-delta,-0.051,0.019,0.198,0.221,0.217,-0.134,0.217
adv-clean-fair_resample-all,0.644,0.670,0.451,0.370,0.515,0.749,0.000
adv-clean-fair_resample-group-0,0.634,0.674,0.488,0.387,0.521,0.740,0.815
adv-clean-fair_resample-group-1,0.689,0.648,0.289,0.294,0.470,0.778,0.185
adv-clean-fair_resample-delta,-0.055,0.026,0.198,0.093,0.052,-0.037,0.052
adv-all-all,0.582,0.617,0.451,0.250,0.314,0.802,0.000
adv-all-group-0,0.594,0.673,0.488,0.191,0.279,0.893,0.815
adv-all-group-1,0.531,0.606,0.289,0.513,0.576,0.512,0.185
adv-all-delta,0.063,0.068,0.198,-0.322,-0.297,0.381,0.381
adv-all-fair_resample-all,0.599,0.647,0.451,0.243,0.325,0.824,0.000
adv-all-fair_resample-group-0,0.585,0.651,0.488,0.247,0.328,0.829,0.815
adv-all-fair_resample-group-1,0.662,0.623,0.289,0.224,0.303,0.809,0.185
adv-all-fair_resample-delta,-0.077,0.028,0.198,0.024,0.025,0.021,0.025
adv-konstantinov-all,0.582,0.617,0.451,0.250,0.314,0.802,0.400
adv-konstantinov-group-0,0.594,0.673,0.488,0.191,0.279,0.893,0.815
adv-konstantinov-group-1,0.531,0.606,0.289,0.513,0.576,0.512,0.185
adv-konstantinov-delta,0.063,0.068,0.198,-0.322,-0.297,0.381,0.381
adv-konstantinov-fair_resample-all,0.634,0.681,0.451,0.221,0.339,0.876,0.000
adv-konstantinov-fair_resample-group-0,0.612,0.687,0.488,0.236,0.344,0.866,0.815
adv-konstantinov-fair_resample-group-1,0.732,0.630,0.289,0.154,0.303,0.907,0.185
adv-konstantinov-fair_resample-delta,-0.121,0.057,0.198,0.083,0.041,-0.041,0.041
adv-selected-all,0.669,0.720,0.451,0.408,0.585,0.737,0.000
adv-selected-group-0,0.659,0.712,0.488,0.449,0.611,0.705,0.815
adv-selected-group-1,0.711,0.693,0.289,0.228,0.394,0.840,0.185
adv-selected-delta,-0.051,0.019,0.198,0.221,0.217,-0.134,0.217
adv-selected-fair_resample-all,0.645,0.693,0.451,0.385,0.533,0.737,0.000
adv-selected-fair_resample-group-0,0.643,0.693,0.488,0.400,0.544,0.736,0.815
adv-selected-fair_resample-group-1,0.658,0.686,0.289,0.316,0.455,0.741,0.185
adv-selected-fair_resample-delta,-0.015,0.007,0.198,0.084,0.089,-0.004,0.089
adv-voting-all,0.640,0.666,0.451,0.285,0.417,0.823,0.000
adv-voting-group-0,0.631,0.688,0.488,0.275,0.403,0.847,0.815
adv-voting-group-1,0.680,0.676,0.289,0.329,0.515,0.747,0.185
adv-voting-delta,-0.049,0.012,0.198,-0.054,-0.112,0.100,0.112
adv-voting-fair_resample-all,0.542,0.562,0.451,0.247,0.266,0.768,0.003
adv-voting-fair_resample-group-0,0.562,0.625,0.488,0.129,0.183,0.922,0.815
adv-voting-fair_resample-group-1,0.452,0.615,0.289,0.768,0.879,0.278,0.185
adv-voting-fair_resample-delta,0.110,0.010,0.198,-0.638,-0.695,0.645,0.695
