method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.658,0.731,0.451,0.406,0.571,0.729,0.000
original-group-0,0.634,0.689,0.554,0.522,0.641,0.627,0.493
original-group-1,0.681,0.744,0.351,0.293,0.463,0.798,0.507
original-delta,-0.046,-0.055,0.203,0.228,0.178,-0.172,0.178
original-fair_resample-all,0.650,0.677,0.451,0.440,0.600,0.691,0.000
original-fair_resample-group-0,0.629,0.631,0.554,0.462,0.583,0.687,0.493
original-fair_resample-group-1,0.670,0.705,0.351,0.419,0.627,0.694,0.507
original-fair_resample-delta,-0.041,-0.074,0.203,0.044,-0.044,-0.007,0.044
adv-clean-all,0.660,0.701,0.451,0.440,0.612,0.700,0.000
adv-clean-group-0,0.634,0.662,0.554,0.565,0.680,0.578,0.493
adv-clean-group-1,0.686,0.692,0.351,0.319,0.507,0.782,0.507
adv-clean-delta,-0.051,-0.030,0.203,0.245,0.172,-0.204,0.204
adv-clean-fair_resample-all,0.637,0.675,0.451,0.411,0.553,0.705,0.000
adv-clean-fair_resample-group-0,0.624,0.646,0.554,0.489,0.602,0.651,0.493
adv-clean-fair_resample-group-1,0.649,0.680,0.351,0.335,0.478,0.742,0.507
adv-clean-fair_resample-delta,-0.026,-0.034,0.203,0.154,0.124,-0.091,0.124
adv-all-all,0.663,0.729,0.451,0.411,0.582,0.729,0.000
adv-all-group-0,0.629,0.687,0.554,0.516,0.631,0.627,0.493
adv-all-group-1,0.696,0.741,0.351,0.309,0.507,0.798,0.507
adv-all-delta,-0.067,-0.055,0.203,0.207,0.124,-0.172,0.172
adv-all-fair_resample-all,0.623,0.675,0.451,0.398,0.524,0.705,0.000
adv-all-fair_resample-group-0,0.618,0.647,0.554,0.505,0.612,0.627,0.493
adv-all-fair_resample-group-1,0.628,0.662,0.351,0.293,0.388,0.758,0.507
adv-all-fair_resample-delta,-0.010,-0.015,0.203,0.212,0.224,-0.132,0.224
adv-konstantinov-all,0.663,0.729,0.451,0.411,0.582,0.729,0.400
adv-konstantinov-group-0,0.629,0.687,0.554,0.516,0.631,0.627,0.493
adv-konstantinov-group-1,0.696,0.741,0.351,0.309,0.507,0.798,0.507
adv-konstantinov-delta,-0.067,-0.055,0.203,0.207,0.124,-0.172,0.172
adv-konstantinov-fair_resample-all,0.658,0.692,0.451,0.401,0.565,0.734,0.000
adv-konstantinov-fair_resample-group-0,0.629,0.664,0.554,0.505,0.621,0.639,0.493
adv-konstantinov-fair_resample-group-1,0.686,0.682,0.351,0.298,0.478,0.798,0.507
adv-konstantinov-fair_resample-delta,-0.057,-0.018,0.203,0.207,0.144,-0.160,0.160
adv-selected-all,0.639,0.709,0.451,0.451,0.600,0.671,0.000
adv-selected-group-0,0.591,0.642,0.554,0.597,0.670,0.494,0.493
adv-selected-group-1,0.686,0.729,0.351,0.309,0.493,0.790,0.507
adv-selected-delta,-0.094,-0.086,0.203,0.288,0.177,-0.296,0.296
adv-selected-fair_resample-all,0.637,0.681,0.451,0.416,0.559,0.700,0.000
adv-selected-fair_resample-group-0,0.618,0.665,0.554,0.505,0.612,0.627,0.493
adv-selected-fair_resample-group-1,0.654,0.665,0.351,0.330,0.478,0.750,0.507
adv-selected-fair_resample-delta,-0.036,0.000,0.203,0.176,0.134,-0.123,0.134
adv-voting-all,0.682,0.736,0.451,0.440,0.635,0.720,0.363
adv-voting-group-0,0.656,0.681,0.554,0.554,0.689,0.614,0.493
adv-voting-group-1,0.707,0.753,0.351,0.330,0.552,0.790,0.507
adv-voting-delta,-0.051,-0.072,0.203,0.224,0.137,-0.176,0.176
adv-voting-fair_resample-all,0.663,0.720,0.451,0.454,0.629,0.691,0.398
adv-voting-fair_resample-group-0,0.629,0.668,0.554,0.591,0.699,0.542,0.493
adv-voting-fair_resample-group-1,0.696,0.716,0.351,0.319,0.522,0.790,0.507
adv-voting-fair_resample-delta,-0.067,-0.048,0.203,0.272,0.177,-0.248,0.248
