method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.667,0.710,0.448,0.413,0.590,0.730,0.000
original-group-0,0.674,0.720,0.468,0.470,0.653,0.692,0.797
original-group-1,0.641,0.659,0.367,0.191,0.272,0.855,0.203
original-delta,0.032,0.061,0.102,0.278,0.381,-0.163,0.381
original-fair_resample-all,0.659,0.701,0.448,0.410,0.577,0.726,0.000
original-fair_resample-group-0,0.669,0.713,0.468,0.436,0.612,0.719,0.797
original-fair_resample-group-1,0.622,0.649,0.367,0.307,0.402,0.748,0.203
original-fair_resample-delta,0.047,0.064,0.102,0.129,0.210,-0.029,0.210
adv-clean-all,0.663,0.708,0.448,0.425,0.599,0.716,0.000
adv-clean-group-0,0.668,0.717,0.468,0.480,0.657,0.677,0.797
adv-clean-group-1,0.645,0.652,0.367,0.211,0.304,0.843,0.203
adv-clean-delta,0.022,0.065,0.102,0.269,0.353,-0.166,0.353
adv-clean-fair_resample-all,0.647,0.690,0.448,0.396,0.548,0.727,0.000
adv-clean-fair_resample-group-0,0.652,0.694,0.468,0.424,0.581,0.715,0.797
adv-clean-fair_resample-group-1,0.625,0.667,0.367,0.287,0.380,0.767,0.203
adv-clean-fair_resample-delta,0.027,0.027,0.102,0.137,0.201,-0.052,0.201
adv-all-all,0.568,0.616,0.448,0.354,0.412,0.694,0.000
adv-all-group-0,0.603,0.668,0.468,0.226,0.317,0.855,0.797
adv-all-group-1,0.430,0.627,0.367,0.857,0.891,0.164,0.203
adv-all-delta,0.172,0.041,0.102,-0.631,-0.575,0.691,0.691
adv-all-fair_resample-all,0.585,0.636,0.448,0.534,0.633,0.545,0.000
adv-all-fair_resample-group-0,0.583,0.634,0.468,0.544,0.636,0.537,0.797
adv-all-fair_resample-group-1,0.590,0.639,0.367,0.498,0.620,0.572,0.203
adv-all-fair_resample-delta,-0.006,-0.005,0.102,0.046,0.016,-0.035,0.035
adv-konstantinov-all,0.568,0.616,0.448,0.354,0.412,0.694,0.400
adv-konstantinov-group-0,0.603,0.668,0.468,0.226,0.317,0.855,0.797
adv-konstantinov-group-1,0.430,0.627,0.367,0.857,0.891,0.164,0.203
adv-konstantinov-delta,0.172,0.041,0.102,-0.631,-0.575,0.691,0.691
adv-konstantinov-fair_resample-all,0.602,0.657,0.448,0.531,0.649,0.565,0.000
adv-konstantinov-fair_resample-group-0,0.599,0.661,0.468,0.553,0.662,0.543,0.797
adv-konstantinov-fair_resample-group-1,0.618,0.627,0.367,0.446,0.587,0.635,0.203
adv-konstantinov-fair_resample-delta,-0.019,0.034,0.102,0.107,0.075,-0.092,0.092
adv-selected-all,0.663,0.708,0.448,0.425,0.599,0.716,0.000
adv-selected-group-0,0.668,0.717,0.468,0.480,0.657,0.677,0.797
adv-selected-group-1,0.645,0.652,0.367,0.211,0.304,0.843,0.203
adv-selected-delta,0.022,0.065,0.102,0.269,0.353,-0.166,0.353
adv-selected-fair_resample-all,0.638,0.685,0.448,0.394,0.535,0.721,0.000
adv-selected-fair_resample-group-0,0.642,0.692,0.468,0.403,0.549,0.725,0.797
adv-selected-fair_resample-group-1,0.622,0.647,0.367,0.355,0.467,0.711,0.203
adv-selected-fair_resample-delta,0.021,0.046,0.102,0.049,0.081,0.014,0.081
adv-voting-all,0.633,0.678,0.448,0.295,0.420,0.806,0.000
adv-voting-group-0,0.632,0.698,0.468,0.284,0.410,0.828,0.797
adv-voting-group-1,0.637,0.633,0.367,0.339,0.467,0.736,0.203
adv-voting-delta,-0.005,0.065,0.102,-0.055,-0.057,0.092,0.092
adv-voting-fair_resample-all,0.598,0.610,0.448,0.309,0.396,0.762,0.052
adv-voting-fair_resample-group-0,0.618,0.661,0.468,0.227,0.334,0.868,0.797
adv-voting-fair_resample-group-1,0.522,0.589,0.367,0.629,0.707,0.415,0.203
adv-voting-fair_resample-delta,0.096,0.071,0.102,-0.403,-0.372,0.453,0.453
