method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.720,0.722,0.705,0.785,0.858,0.390,0.000
original-group-0,0.757,0.782,0.713,0.838,0.918,0.359,0.680
original-group-1,0.641,0.616,0.688,0.672,0.727,0.450,0.320
original-delta,0.117,0.166,0.026,0.166,0.190,-0.091,0.190
original-fair_resample-all,0.730,0.742,0.705,0.695,0.801,0.559,0.000
original-fair_resample-group-0,0.743,0.774,0.713,0.721,0.825,0.538,0.680
original-fair_resample-group-1,0.703,0.681,0.688,0.641,0.750,0.600,0.320
original-fair_resample-delta,0.040,0.094,0.026,0.080,0.075,-0.062,0.075
adv-clean-all,0.750,0.749,0.705,0.735,0.844,0.525,0.000
adv-clean-group-0,0.787,0.788,0.713,0.779,0.897,0.513,0.680
adv-clean-group-1,0.672,0.683,0.688,0.641,0.727,0.550,0.320
adv-clean-delta,0.115,0.105,0.026,0.139,0.170,-0.037,0.170
adv-clean-fair_resample-all,0.685,0.686,0.705,0.710,0.780,0.458,0.000
adv-clean-fair_resample-group-0,0.684,0.708,0.713,0.706,0.773,0.462,0.680
adv-clean-fair_resample-group-1,0.688,0.651,0.688,0.719,0.795,0.450,0.320
adv-clean-fair_resample-delta,-0.004,0.056,0.026,-0.013,-0.022,0.012,0.022
adv-all-all,0.720,0.722,0.705,0.785,0.858,0.390,0.000
adv-all-group-0,0.757,0.782,0.713,0.838,0.918,0.359,0.680
adv-all-group-1,0.641,0.616,0.688,0.672,0.727,0.450,0.320
adv-all-delta,0.117,0.166,0.026,0.166,0.190,-0.091,0.190
adv-all-fair_resample-all,0.725,0.709,0.705,0.760,0.844,0.441,0.000
adv-all-fair_resample-group-0,0.735,0.727,0.713,0.772,0.856,0.436,0.680
adv-all-fair_resample-group-1,0.703,0.670,0.688,0.734,0.818,0.450,0.320
adv-all-fair_resample-delta,0.032,0.056,0.026,0.038,0.037,-0.014,0.037
adv-konstantinov-all,0.720,0.722,0.705,0.785,0.858,0.390,0.400
adv-konstantinov-group-0,0.757,0.782,0.713,0.838,0.918,0.359,0.680
adv-konstantinov-group-1,0.641,0.616,0.688,0.672,0.727,0.450,0.320
adv-konstantinov-delta,0.117,0.166,0.026,0.166,0.190,-0.091,0.190
adv-konstantinov-fair_resample-all,0.675,0.684,0.705,0.720,0.780,0.424,0.000
adv-konstantinov-fair_resample-group-0,0.691,0.721,0.713,0.699,0.773,0.487,0.680
adv-konstantinov-fair_resample-group-1,0.641,0.619,0.688,0.766,0.795,0.300,0.320
adv-konstantinov-fair_resample-delta,0.051,0.102,0.026,-0.067,-0.022,0.187,0.187
adv-selected-all,0.765,0.761,0.705,0.770,0.879,0.492,0.333
adv-selected-group-0,0.787,0.777,0.713,0.794,0.907,0.487,0.680
adv-selected-group-1,0.719,0.739,0.688,0.719,0.818,0.500,0.320
adv-selected-delta,0.068,0.038,0.026,0.075,0.089,-0.013,0.089
adv-selected-fair_resample-all,0.720,0.720,0.705,0.715,0.809,0.508,0.000
adv-selected-fair_resample-group-0,0.743,0.732,0.713,0.779,0.866,0.436,0.680
adv-selected-fair_resample-group-1,0.672,0.709,0.688,0.578,0.682,0.650,0.320
adv-selected-fair_resample-delta,0.071,0.023,0.026,0.201,0.184,-0.214,0.214
adv-voting-all,0.710,0.733,0.705,0.785,0.851,0.373,0.470
adv-voting-group-0,0.691,0.748,0.713,0.787,0.835,0.333,0.680
adv-voting-group-1,0.750,0.707,0.688,0.781,0.886,0.450,0.320
adv-voting-delta,-0.059,0.041,0.026,0.006,-0.051,-0.117,0.117
adv-voting-fair_resample-all,0.715,0.751,0.705,0.790,0.858,0.373,0.275
adv-voting-fair_resample-group-0,0.728,0.773,0.713,0.809,0.876,0.359,0.680
adv-voting-fair_resample-group-1,0.688,0.703,0.688,0.750,0.818,0.400,0.320
adv-voting-fair_resample-delta,0.040,0.070,0.026,0.059,0.058,-0.041,0.058
