method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.730,0.737,0.685,0.755,0.854,0.460,0.000
original-group-0,0.780,0.784,0.758,0.795,0.880,0.469,0.660
original-group-1,0.632,0.677,0.544,0.676,0.784,0.452,0.340
original-delta,0.148,0.107,0.213,0.119,0.096,0.017,0.096
original-fair_resample-all,0.705,0.739,0.685,0.710,0.803,0.492,0.000
original-fair_resample-group-0,0.720,0.790,0.758,0.750,0.810,0.438,0.660
original-fair_resample-group-1,0.676,0.657,0.544,0.632,0.784,0.548,0.340
original-fair_resample-delta,0.043,0.133,0.213,0.118,0.026,-0.111,0.111
adv-clean-all,0.725,0.720,0.685,0.730,0.832,0.492,0.000
adv-clean-group-0,0.750,0.739,0.758,0.765,0.840,0.469,0.660
adv-clean-group-1,0.676,0.683,0.544,0.662,0.811,0.516,0.340
adv-clean-delta,0.074,0.057,0.213,0.103,0.029,-0.047,0.047
adv-clean-fair_resample-all,0.675,0.682,0.685,0.750,0.810,0.381,0.000
adv-clean-fair_resample-group-0,0.705,0.699,0.758,0.780,0.820,0.344,0.660
adv-clean-fair_resample-group-1,0.618,0.652,0.544,0.691,0.784,0.419,0.340
adv-clean-fair_resample-delta,0.087,0.047,0.213,0.089,0.036,-0.076,0.076
adv-all-all,0.670,0.643,0.685,0.675,0.752,0.492,0.000
adv-all-group-0,0.682,0.751,0.758,0.606,0.690,0.656,0.660
adv-all-group-1,0.647,0.670,0.544,0.809,0.919,0.323,0.340
adv-all-delta,0.035,0.081,0.213,-0.203,-0.229,0.334,0.334
adv-all-fair_resample-all,0.700,0.689,0.685,0.735,0.818,0.444,0.000
adv-all-fair_resample-group-0,0.727,0.728,0.758,0.742,0.810,0.469,0.660
adv-all-fair_resample-group-1,0.647,0.670,0.544,0.721,0.838,0.419,0.340
adv-all-fair_resample-delta,0.080,0.059,0.213,0.022,-0.028,0.049,0.049
adv-konstantinov-all,0.670,0.643,0.685,0.675,0.752,0.492,0.400
adv-konstantinov-group-0,0.682,0.751,0.758,0.606,0.690,0.656,0.660
adv-konstantinov-group-1,0.647,0.670,0.544,0.809,0.919,0.323,0.340
adv-konstantinov-delta,0.035,0.081,0.213,-0.203,-0.229,0.334,0.334
adv-konstantinov-fair_resample-all,0.680,0.655,0.685,0.705,0.781,0.460,0.000
adv-konstantinov-fair_resample-group-0,0.697,0.704,0.758,0.682,0.750,0.531,0.660
adv-konstantinov-fair_resample-group-1,0.647,0.638,0.544,0.750,0.865,0.387,0.340
adv-konstantinov-fair_resample-delta,0.050,0.066,0.213,-0.068,-0.115,0.144,0.144
adv-selected-all,0.720,0.730,0.685,0.725,0.825,0.492,0.000
adv-selected-group-0,0.735,0.742,0.758,0.750,0.820,0.469,0.660
adv-selected-group-1,0.691,0.711,0.544,0.676,0.838,0.516,0.340
adv-selected-delta,0.044,0.032,0.213,0.074,-0.018,-0.047,0.047
adv-selected-fair_resample-all,0.710,0.705,0.685,0.735,0.825,0.460,0.000
adv-selected-fair_resample-group-0,0.720,0.711,0.758,0.750,0.810,0.438,0.660
adv-selected-fair_resample-group-1,0.691,0.690,0.544,0.706,0.865,0.484,0.340
adv-selected-fair_resample-delta,0.029,0.021,0.213,0.044,-0.055,-0.046,0.055
adv-voting-all,0.620,0.604,0.685,0.655,0.701,0.444,0.155
adv-voting-group-0,0.629,0.707,0.758,0.523,0.600,0.719,0.660
adv-voting-group-1,0.603,0.700,0.544,0.912,0.973,0.161,0.340
adv-voting-delta,0.026,0.007,0.213,-0.389,-0.373,0.557,0.557
adv-voting-fair_resample-all,0.585,0.547,0.685,0.710,0.715,0.302,0.180
adv-voting-fair_resample-group-0,0.614,0.695,0.758,0.568,0.620,0.594,0.660
adv-voting-fair_resample-group-1,0.529,0.608,0.544,0.985,0.973,0.000,0.340
adv-voting-fair_resample-delta,0.084,0.087,0.213,-0.417,-0.353,0.594,0.594
