method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.700,0.690,0.680,0.730,0.816,0.453,0.000
original-group-0,0.681,0.677,0.681,0.745,0.812,0.400,0.705
original-group-1,0.746,0.726,0.678,0.695,0.825,0.579,0.295
original-delta,-0.065,-0.049,0.003,0.050,-0.012,-0.179,0.179
original-fair_resample-all,0.710,0.692,0.680,0.740,0.831,0.453,0.000
original-fair_resample-group-0,0.702,0.698,0.681,0.752,0.833,0.422,0.705
original-fair_resample-group-1,0.729,0.670,0.678,0.712,0.825,0.526,0.295
original-fair_resample-delta,-0.027,0.028,0.003,0.040,0.008,-0.104,0.104
adv-clean-all,0.700,0.722,0.680,0.750,0.831,0.422,0.000
adv-clean-group-0,0.688,0.708,0.681,0.794,0.854,0.333,0.705
adv-clean-group-1,0.729,0.779,0.678,0.644,0.775,0.632,0.295
adv-clean-delta,-0.041,-0.071,0.003,0.150,0.079,-0.298,0.298
adv-clean-fair_resample-all,0.635,0.650,0.680,0.695,0.743,0.406,0.000
adv-clean-fair_resample-group-0,0.624,0.634,0.681,0.716,0.750,0.356,0.705
adv-clean-fair_resample-group-1,0.661,0.711,0.678,0.644,0.725,0.526,0.295
adv-clean-fair_resample-delta,-0.037,-0.076,0.003,0.072,0.025,-0.171,0.171
adv-all-all,0.540,0.561,0.680,0.510,0.537,0.547,0.000
adv-all-group-0,0.596,0.597,0.681,0.603,0.646,0.489,0.705
adv-all-group-1,0.407,0.468,0.678,0.288,0.275,0.684,0.295
adv-all-delta,0.189,0.128,0.003,0.315,0.371,-0.195,0.371
adv-all-fair_resample-all,0.540,0.557,0.680,0.590,0.596,0.422,0.000
adv-all-fair_resample-group-0,0.553,0.567,0.681,0.660,0.656,0.333,0.705
adv-all-fair_resample-group-1,0.508,0.536,0.678,0.424,0.450,0.632,0.295
adv-all-fair_resample-delta,0.045,0.032,0.003,0.236,0.206,-0.298,0.298
adv-konstantinov-all,0.540,0.561,0.680,0.510,0.537,0.547,0.400
adv-konstantinov-group-0,0.596,0.597,0.681,0.603,0.646,0.489,0.705
adv-konstantinov-group-1,0.407,0.468,0.678,0.288,0.275,0.684,0.295
adv-konstantinov-delta,0.189,0.128,0.003,0.315,0.371,-0.195,0.371
adv-konstantinov-fair_resample-all,0.590,0.594,0.680,0.540,0.596,0.578,0.000
adv-konstantinov-fair_resample-group-0,0.631,0.595,0.681,0.582,0.656,0.578,0.705
adv-konstantinov-fair_resample-group-1,0.492,0.589,0.678,0.441,0.450,0.579,0.295
adv-konstantinov-fair_resample-delta,0.140,0.005,0.003,0.141,0.206,-0.001,0.206
adv-selected-all,0.700,0.722,0.680,0.750,0.831,0.422,0.000
adv-selected-group-0,0.688,0.708,0.681,0.794,0.854,0.333,0.705
adv-selected-group-1,0.729,0.779,0.678,0.644,0.775,0.632,0.295
adv-selected-delta,-0.041,-0.071,0.003,0.150,0.079,-0.298,0.298
adv-selected-fair_resample-all,0.670,0.715,0.680,0.720,0.787,0.422,0.000
adv-selected-fair_resample-group-0,0.638,0.713,0.681,0.759,0.792,0.311,0.705
adv-selected-fair_resample-group-1,0.746,0.733,0.678,0.627,0.775,0.684,0.295
adv-selected-fair_resample-delta,-0.107,-0.020,0.003,0.132,0.017,-0.373,0.373
adv-voting-all,0.640,0.646,0.680,0.660,0.721,0.469,0.160
adv-voting-group-0,0.645,0.646,0.681,0.709,0.760,0.400,0.705
adv-voting-group-1,0.627,0.699,0.678,0.542,0.625,0.632,0.295
adv-voting-delta,0.018,-0.053,0.003,0.167,0.135,-0.232,0.232
adv-voting-fair_resample-all,0.600,0.622,0.680,0.620,0.662,0.469,0.215
adv-voting-fair_resample-group-0,0.582,0.630,0.681,0.603,0.635,0.467,0.705
adv-voting-fair_resample-group-1,0.644,0.595,0.678,0.661,0.725,0.474,0.295
adv-voting-fair_resample-delta,-0.063,0.035,0.003,-0.058,-0.090,-0.007,0.090
