method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.662,0.721,0.436,0.432,0.608,0.703,0.000
original-group-0,0.653,0.724,0.459,0.496,0.663,0.645,0.796
original-group-1,0.694,0.694,0.345,0.183,0.322,0.891,0.204
original-delta,-0.041,0.030,0.114,0.314,0.341,-0.246,0.341
original-fair_resample-all,0.643,0.660,0.436,0.394,0.543,0.720,0.000
original-fair_resample-group-0,0.643,0.665,0.459,0.415,0.563,0.711,0.796
original-fair_resample-group-1,0.643,0.621,0.345,0.313,0.437,0.752,0.204
original-fair_resample-delta,0.000,0.044,0.114,0.102,0.126,-0.041,0.126
adv-clean-all,0.660,0.720,0.436,0.428,0.600,0.706,0.000
adv-clean-group-0,0.654,0.724,0.459,0.504,0.672,0.639,0.796
adv-clean-group-1,0.683,0.680,0.345,0.131,0.230,0.921,0.204
adv-clean-delta,-0.028,0.044,0.114,0.373,0.442,-0.282,0.442
adv-clean-fair_resample-all,0.642,0.681,0.436,0.429,0.582,0.689,0.000
adv-clean-fair_resample-group-0,0.637,0.685,0.459,0.470,0.616,0.654,0.796
adv-clean-fair_resample-group-1,0.663,0.656,0.345,0.270,0.402,0.800,0.204
adv-clean-fair_resample-delta,-0.026,0.029,0.114,0.200,0.214,-0.146,0.214
adv-all-all,0.642,0.660,0.436,0.270,0.400,0.829,0.000
adv-all-group-0,0.646,0.686,0.459,0.213,0.346,0.900,0.796
adv-all-group-1,0.627,0.678,0.345,0.496,0.678,0.600,0.204
adv-all-delta,0.019,0.008,0.114,-0.283,-0.332,0.300,0.332
adv-all-fair_resample-all,0.658,0.686,0.436,0.270,0.418,0.844,0.000
adv-all-fair_resample-group-0,0.657,0.695,0.459,0.289,0.441,0.840,0.796
adv-all-fair_resample-group-1,0.663,0.638,0.345,0.198,0.299,0.855,0.204
adv-all-fair_resample-delta,-0.006,0.057,0.114,0.090,0.142,-0.014,0.142
adv-konstantinov-all,0.642,0.660,0.436,0.270,0.400,0.829,0.400
adv-konstantinov-group-0,0.646,0.686,0.459,0.213,0.346,0.900,0.796
adv-konstantinov-group-1,0.627,0.678,0.345,0.496,0.678,0.600,0.204
adv-konstantinov-delta,0.019,0.008,0.114,-0.283,-0.332,0.300,0.332
adv-konstantinov-fair_resample-all,0.664,0.682,0.436,0.296,0.454,0.826,0.000
adv-konstantinov-fair_resample-group-0,0.656,0.683,0.459,0.316,0.470,0.814,0.796
adv-konstantinov-fair_resample-group-1,0.694,0.655,0.345,0.214,0.368,0.867,0.204
adv-konstantinov-fair_resample-delta,-0.038,0.028,0.114,0.102,0.102,-0.053,0.102
adv-selected-all,0.658,0.720,0.436,0.428,0.599,0.704,0.000
adv-selected-group-0,0.654,0.725,0.459,0.504,0.672,0.639,0.796
adv-selected-group-1,0.675,0.681,0.345,0.131,0.218,0.915,0.204
adv-selected-delta,-0.020,0.044,0.114,0.373,0.453,-0.276,0.453
adv-selected-fair_resample-all,0.653,0.687,0.436,0.423,0.587,0.704,0.000
adv-selected-fair_resample-group-0,0.653,0.692,0.459,0.421,0.581,0.714,0.796
adv-selected-fair_resample-group-1,0.655,0.650,0.345,0.429,0.621,0.673,0.204
adv-selected-fair_resample-delta,-0.002,0.042,0.114,-0.007,-0.040,0.042,0.042
adv-voting-all,0.666,0.678,0.436,0.356,0.526,0.775,0.003
adv-voting-group-0,0.666,0.691,0.459,0.343,0.510,0.799,0.796
adv-voting-group-1,0.667,0.681,0.345,0.409,0.609,0.697,0.204
adv-voting-delta,-0.000,0.010,0.114,-0.066,-0.099,0.102,0.102
adv-voting-fair_resample-all,0.611,0.601,0.436,0.328,0.429,0.750,0.019
adv-voting-fair_resample-group-0,0.634,0.641,0.459,0.229,0.350,0.874,0.796
adv-voting-fair_resample-group-1,0.520,0.673,0.345,0.714,0.839,0.352,0.204
adv-voting-fair_resample-delta,0.114,-0.032,0.114,-0.485,-0.489,0.523,0.523
