method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.674,0.741,0.467,0.443,0.625,0.716,0.000
original-group-0,0.667,0.750,0.549,0.539,0.688,0.641,0.541
original-group-1,0.682,0.708,0.370,0.329,0.516,0.780,0.459
original-delta,-0.015,0.042,0.179,0.210,0.172,-0.139,0.172
original-fair_resample-all,0.671,0.725,0.467,0.408,0.585,0.746,0.000
original-fair_resample-group-0,0.652,0.716,0.549,0.466,0.607,0.707,0.541
original-fair_resample-group-1,0.694,0.712,0.370,0.341,0.547,0.780,0.459
original-fair_resample-delta,-0.042,0.004,0.179,0.125,0.060,-0.073,0.073
adv-clean-all,0.631,0.716,0.467,0.416,0.551,0.701,0.000
adv-clean-group-0,0.623,0.700,0.549,0.495,0.607,0.641,0.541
adv-clean-group-1,0.642,0.701,0.370,0.324,0.453,0.752,0.459
adv-clean-delta,-0.019,-0.001,0.179,0.171,0.154,-0.111,0.154
adv-clean-fair_resample-all,0.658,0.699,0.467,0.438,0.602,0.706,0.000
adv-clean-fair_resample-group-0,0.642,0.699,0.549,0.485,0.616,0.674,0.541
adv-clean-fair_resample-group-1,0.676,0.679,0.370,0.382,0.578,0.734,0.459
adv-clean-fair_resample-delta,-0.034,0.019,0.179,0.104,0.038,-0.060,0.060
adv-all-all,0.668,0.730,0.467,0.427,0.602,0.726,0.000
adv-all-group-0,0.647,0.710,0.549,0.510,0.643,0.652,0.541
adv-all-group-1,0.694,0.726,0.370,0.329,0.531,0.789,0.459
adv-all-delta,-0.047,-0.016,0.179,0.180,0.112,-0.137,0.137
adv-all-fair_resample-all,0.658,0.709,0.467,0.438,0.602,0.706,0.000
adv-all-fair_resample-group-0,0.657,0.710,0.549,0.510,0.652,0.663,0.541
adv-all-fair_resample-group-1,0.659,0.687,0.370,0.353,0.516,0.743,0.459
adv-all-fair_resample-delta,-0.002,0.023,0.179,0.157,0.136,-0.080,0.136
adv-konstantinov-all,0.668,0.730,0.467,0.427,0.602,0.726,0.400
adv-konstantinov-group-0,0.647,0.710,0.549,0.510,0.643,0.652,0.541
adv-konstantinov-group-1,0.694,0.726,0.370,0.329,0.531,0.789,0.459
adv-konstantinov-delta,-0.047,-0.016,0.179,0.180,0.112,-0.137,0.137
adv-konstantinov-fair_resample-all,0.626,0.696,0.467,0.432,0.562,0.682,0.000
adv-konstantinov-fair_resample-group-0,0.578,0.646,0.549,0.510,0.580,0.576,0.541
adv-konstantinov-fair_resample-group-1,0.682,0.723,0.370,0.341,0.531,0.771,0.459
adv-konstantinov-fair_resample-delta,-0.104,-0.077,0.179,0.169,0.049,-0.195,0.195
adv-selected-all,0.631,0.716,0.467,0.416,0.551,0.701,0.000
adv-selected-group-0,0.623,0.700,0.549,0.495,0.607,0.641,0.541
adv-selected-group-1,0.642,0.701,0.370,0.324,0.453,0.752,0.459
adv-selected-delta,-0.019,-0.001,0.179,0.171,0.154,-0.111,0.154
adv-selected-fair_resample-all,0.655,0.704,0.467,0.403,0.562,0.736,0.000
adv-selected-fair_resample-group-0,0.642,0.706,0.549,0.436,0.571,0.728,0.541
adv-selected-fair_resample-group-1,0.671,0.690,0.370,0.364,0.547,0.743,0.459
adv-selected-fair_resample-delta,-0.028,0.016,0.179,0.072,0.025,-0.015,0.025
adv-voting-all,0.692,0.757,0.467,0.414,0.614,0.761,0.406
adv-voting-group-0,0.681,0.756,0.549,0.485,0.652,0.717,0.541
adv-voting-group-1,0.705,0.735,0.370,0.329,0.547,0.798,0.459
adv-voting-delta,-0.024,0.021,0.179,0.156,0.105,-0.081,0.105
adv-voting-fair_resample-all,0.703,0.756,0.467,0.435,0.648,0.751,0.379
adv-voting-fair_resample-group-0,0.716,0.756,0.549,0.520,0.714,0.717,0.541
adv-voting-fair_resample-group-1,0.688,0.737,0.370,0.335,0.531,0.780,0.459
adv-voting-fair_resample-delta,0.028,0.018,0.179,0.184,0.183,-0.062,0.183
