method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.700,0.690,0.680,0.730,0.816,0.453,0.000
original-group-0,0.681,0.677,0.681,0.745,0.812,0.400,0.705
original-group-1,0.746,0.726,0.678,0.695,0.825,0.579,0.295
original-delta,-0.065,-0.049,0.003,0.050,-0.012,-0.179,0.179
original-fair_resample-all,0.710,0.692,0.680,0.740,0.831,0.453,0.000
original-fair_resample-group-0,0.702,0.698,0.681,0.752,0.833,0.422,0.705
original-fair_resample-group-1,0.729,0.670,0.678,0.712,0.825,0.526,0.295
original-fair_resample-delta,-0.027,0.028,0.003,0.040,0.008,-0.104,0.104
adv-clean-all,0.700,0.722,0.680,0.750,0.831,0.422,0.000
adv-clean-group-0,0.688,0.708,0.681,0.794,0.854,0.333,0.705
adv-clean-group-1,0.729,0.779,0.678,0.644,0.775,0.632,0.295
adv-clean-delta,-0.041,-0.071,0.003,0.150,0.079,-0.298,0.298
adv-clean-fair_resample-all,0.635,0.650,0.680,0.695,0.743,0.406,0.000
adv-clean-fair_resample-group-0,0.624,0.634,0.681,0.716,0.750,0.356,0.705
adv-clean-fair_resample-group-1,0.661,0.711,0.678,0.644,0.725,0.526,0.295
adv-clean-fair_resample-delta,-0.037,-0.076,0.003,0.072,0.025,-0.171,0.171
adv-all-all,0.570,0.590,0.680,0.510,0.559,0.594,0.000
adv-all-group-0,0.589,0.588,0.681,0.567,0.615,0.533,0.705
adv-all-group-1,0.525,0.582,0.678,0.373,0.425,0.737,0.295
adv-all-delta,0.063,0.006,0.003,0.194,0.190,-0.204,0.204
adv-all-fair_resample-all,0.605,0.619,0.680,0.575,0.632,0.547,0.000
adv-all-fair_resample-group-0,0.624,0.619,0.681,0.589,0.656,0.556,0.705
adv-all-fair_resample-group-1,0.559,0.632,0.678,0.542,0.575,0.526,0.295
adv-all-fair_resample-delta,0.065,-0.013,0.003,0.046,0.081,0.029,0.081
adv-konstantinov-all,0.570,0.590,0.680,0.510,0.559,0.594,0.400
adv-konstantinov-group-0,0.589,0.588,0.681,0.567,0.615,0.533,0.705
adv-konstantinov-group-1,0.525,0.582,0.678,0.373,0.425,0.737,0.295
adv-konstantinov-delta,0.063,0.006,0.003,0.194,0.190,-0.204,0.204
adv-konstantinov-fair_resample-all,0.605,0.639,0.680,0.545,0.610,0.594,0.000
adv-konstantinov-fair_resample-group-0,0.589,0.605,0.681,0.610,0.646,0.467,0.705
adv-konstantinov-fair_resample-group-1,0.644,0.746,0.678,0.390,0.525,0.895,0.295
adv-konstantinov-fair_resample-delta,-0.055,-0.141,0.003,0.220,0.121,-0.428,0.428
adv-selected-all,0.700,0.722,0.680,0.750,0.831,0.422,0.000
adv-selected-group-0,0.688,0.708,0.681,0.794,0.854,0.333,0.705
adv-selected-group-1,0.729,0.779,0.678,0.644,0.775,0.632,0.295
adv-selected-delta,-0.041,-0.071,0.003,0.150,0.079,-0.298,0.298
adv-selected-fair_resample-all,0.640,0.656,0.680,0.720,0.765,0.375,0.000
adv-selected-fair_resample-group-0,0.645,0.679,0.681,0.752,0.792,0.333,0.705
adv-selected-fair_resample-group-1,0.627,0.597,0.678,0.644,0.700,0.474,0.295
adv-selected-fair_resample-delta,0.018,0.081,0.003,0.108,0.092,-0.140,0.140
adv-voting-all,0.635,0.662,0.680,0.645,0.706,0.484,0.190
adv-voting-group-0,0.624,0.644,0.681,0.660,0.708,0.444,0.705
adv-voting-group-1,0.661,0.724,0.678,0.610,0.700,0.579,0.295
adv-voting-delta,-0.037,-0.079,0.003,0.049,0.008,-0.135,0.135
adv-voting-fair_resample-all,0.635,0.621,0.680,0.685,0.735,0.422,0.255
adv-voting-fair_resample-group-0,0.610,0.601,0.681,0.716,0.740,0.333,0.705
adv-voting-fair_resample-group-1,0.695,0.679,0.678,0.610,0.725,0.632,0.295
adv-voting-fair_resample-delta,-0.085,-0.078,0.003,0.106,0.015,-0.298,0.298
