method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.674,0.741,0.467,0.443,0.625,0.716,0.000
original-group-0,0.667,0.750,0.549,0.539,0.688,0.641,0.541
original-group-1,0.682,0.708,0.370,0.329,0.516,0.780,0.459
original-delta,-0.015,0.042,0.179,0.210,0.172,-0.139,0.172
original-fair_resample-all,0.671,0.725,0.467,0.408,0.585,0.746,0.000
original-fair_resample-group-0,0.652,0.716,0.549,0.466,0.607,0.707,0.541
original-fair_resample-group-1,0.694,0.712,0.370,0.341,0.547,0.780,0.459
original-fair_resample-delta,-0.042,0.004,0.179,0.125,0.060,-0.073,0.073
adv-clean-all,0.631,0.716,0.467,0.416,0.551,0.701,0.000
adv-clean-group-0,0.623,0.700,0.549,0.495,0.607,0.641,0.541
adv-clean-group-1,0.642,0.701,0.370,0.324,0.453,0.752,0.459
adv-clean-delta,-0.019,-0.001,0.179,0.171,0.154,-0.111,0.154
adv-clean-fair_resample-all,0.658,0.699,0.467,0.438,0.602,0.706,0.000
adv-clean-fair_resample-group-0,0.642,0.699,0.549,0.485,0.616,0.674,0.541
adv-clean-fair_resample-group-1,0.676,0.679,0.370,0.382,0.578,0.734,0.459
adv-clean-fair_resample-delta,-0.034,0.019,0.179,0.104,0.038,-0.060,0.060
adv-all-all,0.592,0.587,0.467,0.387,0.477,0.692,0.000
adv-all-group-0,0.554,0.618,0.549,0.221,0.295,0.870,0.541
adv-all-group-1,0.636,0.721,0.370,0.584,0.797,0.541,0.459
adv-all-delta,-0.082,-0.103,0.179,-0.363,-0.502,0.328,0.502
adv-all-fair_resample-all,0.576,0.606,0.467,0.462,0.540,0.607,0.000
adv-all-fair_resample-group-0,0.525,0.607,0.549,0.377,0.411,0.663,0.541
adv-all-fair_resample-group-1,0.636,0.672,0.370,0.561,0.766,0.560,0.459
adv-all-fair_resample-delta,-0.111,-0.065,0.179,-0.183,-0.355,0.103,0.355
adv-konstantinov-all,0.592,0.587,0.467,0.387,0.477,0.692,0.400
adv-konstantinov-group-0,0.554,0.618,0.549,0.221,0.295,0.870,0.541
adv-konstantinov-group-1,0.636,0.721,0.370,0.584,0.797,0.541,0.459
adv-konstantinov-delta,-0.082,-0.103,0.179,-0.363,-0.502,0.328,0.502
adv-konstantinov-fair_resample-all,0.610,0.638,0.467,0.422,0.534,0.677,0.000
adv-konstantinov-fair_resample-group-0,0.598,0.673,0.549,0.324,0.429,0.804,0.541
adv-konstantinov-fair_resample-group-1,0.624,0.684,0.370,0.538,0.719,0.569,0.459
adv-konstantinov-fair_resample-delta,-0.026,-0.011,0.179,-0.214,-0.290,0.236,0.290
adv-selected-all,0.631,0.716,0.467,0.416,0.551,0.701,0.000
adv-selected-group-0,0.623,0.700,0.549,0.495,0.607,0.641,0.541
adv-selected-group-1,0.642,0.701,0.370,0.324,0.453,0.752,0.459
adv-selected-delta,-0.019,-0.001,0.179,0.171,0.154,-0.111,0.154
adv-selected-fair_resample-all,0.613,0.696,0.467,0.414,0.528,0.687,0.000
adv-selected-fair_resample-group-0,0.588,0.696,0.549,0.451,0.536,0.652,0.541
adv-selected-fair_resample-group-1,0.642,0.692,0.370,0.370,0.516,0.716,0.459
adv-selected-fair_resample-delta,-0.053,0.004,0.179,0.081,0.020,-0.063,0.063
adv-voting-all,0.602,0.634,0.467,0.345,0.443,0.741,0.098
adv-voting-group-0,0.564,0.691,0.549,0.211,0.295,0.891,0.541
adv-voting-group-1,0.647,0.703,0.370,0.503,0.703,0.615,0.459
adv-voting-delta,-0.084,-0.011,0.179,-0.292,-0.408,0.277,0.408
adv-voting-fair_resample-all,0.594,0.623,0.467,0.347,0.438,0.731,0.159
adv-voting-fair_resample-group-0,0.554,0.702,0.549,0.191,0.268,0.902,0.541
adv-voting-fair_resample-group-1,0.642,0.697,0.370,0.532,0.734,0.587,0.459
adv-voting-fair_resample-delta,-0.088,0.005,0.179,-0.341,-0.467,0.315,0.467
