method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.806,0.834,0.240,0.156,0.420,0.928,0.000
original-group-0,0.764,0.815,0.306,0.228,0.488,0.886,0.664
original-group-1,0.889,0.807,0.112,0.012,0.054,0.993,0.336
original-delta,-0.124,0.007,0.194,0.216,0.433,-0.108,0.433
original-fair_resample-all,0.780,0.785,0.240,0.171,0.398,0.901,0.000
original-fair_resample-group-0,0.744,0.785,0.306,0.201,0.411,0.891,0.664
original-fair_resample-group-1,0.851,0.757,0.112,0.112,0.332,0.916,0.336
original-fair_resample-delta,-0.107,0.029,0.194,0.089,0.078,-0.025,0.078
adv-clean-all,0.805,0.834,0.240,0.146,0.398,0.934,0.000
adv-clean-group-0,0.763,0.812,0.306,0.215,0.463,0.895,0.664
adv-clean-group-1,0.888,0.810,0.112,0.011,0.049,0.993,0.336
adv-clean-delta,-0.125,0.002,0.194,0.203,0.414,-0.099,0.414
adv-clean-fair_resample-all,0.776,0.784,0.240,0.175,0.398,0.896,0.000
adv-clean-fair_resample-group-0,0.741,0.783,0.306,0.200,0.405,0.889,0.664
adv-clean-fair_resample-group-1,0.846,0.755,0.112,0.124,0.362,0.906,0.336
adv-clean-fair_resample-delta,-0.104,0.028,0.194,0.077,0.042,-0.017,0.042
adv-all-all,0.786,0.776,0.240,0.172,0.413,0.904,0.000
adv-all-group-0,0.738,0.754,0.306,0.237,0.460,0.861,0.664
adv-all-group-1,0.880,0.716,0.112,0.044,0.161,0.971,0.336
adv-all-delta,-0.142,0.038,0.194,0.193,0.299,-0.110,0.299
adv-all-fair_resample-all,0.670,0.603,0.240,0.282,0.400,0.755,0.000
adv-all-fair_resample-group-0,0.648,0.619,0.306,0.294,0.406,0.755,0.664
adv-all-fair_resample-group-1,0.712,0.559,0.112,0.259,0.371,0.755,0.336
adv-all-fair_resample-delta,-0.063,0.060,0.194,0.035,0.035,0.001,0.035
adv-konstantinov-all,0.805,0.834,0.240,0.146,0.398,0.934,0.000
adv-konstantinov-group-0,0.763,0.812,0.306,0.215,0.463,0.895,0.664
adv-konstantinov-group-1,0.888,0.810,0.112,0.011,0.049,0.993,0.336
adv-konstantinov-delta,-0.125,0.002,0.194,0.203,0.414,-0.099,0.414
adv-konstantinov-fair_resample-all,0.781,0.782,0.240,0.162,0.382,0.907,0.000
adv-konstantinov-fair_resample-group-0,0.748,0.781,0.306,0.184,0.388,0.906,0.664
adv-konstantinov-fair_resample-group-1,0.846,0.754,0.112,0.119,0.346,0.909,0.336
adv-konstantinov-fair_resample-delta,-0.099,0.027,0.194,0.065,0.042,-0.004,0.042
adv-selected-all,0.805,0.834,0.240,0.146,0.398,0.934,0.000
adv-selected-group-0,0.763,0.812,0.306,0.215,0.463,0.895,0.664
adv-selected-group-1,0.888,0.810,0.112,0.011,0.049,0.993,0.336
adv-selected-delta,-0.125,0.002,0.194,0.203,0.414,-0.099,0.414
adv-selected-fair_resample-all,0.785,0.786,0.240,0.158,0.381,0.913,0.000
adv-selected-fair_resample-group-0,0.749,0.784,0.306,0.186,0.394,0.905,0.664
adv-selected-fair_resample-group-1,0.856,0.751,0.112,0.101,0.308,0.925,0.336
adv-selected-fair_resample-delta,-0.107,0.033,0.194,0.085,0.086,-0.019,0.086
adv-voting-all,0.799,0.828,0.240,0.137,0.366,0.935,0.034
adv-voting-group-0,0.755,0.805,0.306,0.194,0.417,0.905,0.664
adv-voting-group-1,0.884,0.807,0.112,0.025,0.093,0.983,0.336
adv-voting-delta,-0.128,-0.002,0.194,0.168,0.324,-0.079,0.324
adv-voting-fair_resample-all,0.748,0.760,0.240,0.206,0.405,0.857,0.094
adv-voting-fair_resample-group-0,0.718,0.761,0.306,0.227,0.410,0.854,0.664
adv-voting-fair_resample-group-1,0.808,0.741,0.112,0.165,0.379,0.862,0.336
adv-voting-fair_resample-delta,-0.090,0.020,0.194,0.062,0.031,-0.008,0.031
