method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.668,0.741,0.469,0.414,0.588,0.740,0.000
original-group-0,0.635,0.693,0.563,0.533,0.649,0.616,0.523
original-group-1,0.706,0.761,0.367,0.283,0.485,0.833,0.477
original-delta,-0.071,-0.068,0.197,0.250,0.164,-0.217,0.217
original-fair_resample-all,0.626,0.686,0.469,0.414,0.542,0.700,0.000
original-fair_resample-group-0,0.640,0.693,0.563,0.477,0.604,0.686,0.523
original-fair_resample-group-1,0.611,0.661,0.367,0.344,0.439,0.711,0.477
original-fair_resample-delta,0.028,0.033,0.197,0.133,0.164,-0.024,0.164
adv-clean-all,0.645,0.692,0.469,0.448,0.599,0.685,0.000
adv-clean-group-0,0.655,0.677,0.563,0.553,0.685,0.616,0.523
adv-clean-group-1,0.633,0.680,0.367,0.333,0.455,0.737,0.477
adv-clean-delta,0.021,-0.002,0.197,0.220,0.230,-0.121,0.230
adv-clean-fair_resample-all,0.613,0.667,0.469,0.385,0.497,0.715,0.000
adv-clean-fair_resample-group-0,0.584,0.654,0.563,0.431,0.514,0.674,0.523
adv-clean-fair_resample-group-1,0.644,0.662,0.367,0.333,0.470,0.746,0.477
adv-clean-fair_resample-delta,-0.061,-0.008,0.197,0.098,0.044,-0.071,0.071
adv-all-all,0.655,0.710,0.469,0.464,0.627,0.680,0.000
adv-all-group-0,0.650,0.691,0.563,0.660,0.775,0.488,0.523
adv-all-group-1,0.661,0.686,0.367,0.250,0.379,0.825,0.477
adv-all-delta,-0.011,0.004,0.197,0.410,0.396,-0.336,0.396
adv-all-fair_resample-all,0.645,0.688,0.469,0.469,0.621,0.665,0.000
adv-all-fair_resample-group-0,0.604,0.638,0.563,0.553,0.640,0.558,0.523
adv-all-fair_resample-group-1,0.689,0.719,0.367,0.378,0.591,0.746,0.477
adv-all-fair_resample-delta,-0.085,-0.081,0.197,0.176,0.049,-0.187,0.187
adv-konstantinov-all,0.655,0.710,0.469,0.464,0.627,0.680,0.400
adv-konstantinov-group-0,0.650,0.691,0.563,0.660,0.775,0.488,0.523
adv-konstantinov-group-1,0.661,0.686,0.367,0.250,0.379,0.825,0.477
adv-konstantinov-delta,-0.011,0.004,0.197,0.410,0.396,-0.336,0.396
adv-konstantinov-fair_resample-all,0.623,0.687,0.469,0.432,0.559,0.680,0.000
adv-konstantinov-fair_resample-group-0,0.609,0.673,0.563,0.487,0.586,0.640,0.523
adv-konstantinov-fair_resample-group-1,0.639,0.682,0.367,0.372,0.515,0.711,0.477
adv-konstantinov-fair_resample-delta,-0.030,-0.009,0.197,0.115,0.070,-0.071,0.071
adv-selected-all,0.645,0.692,0.469,0.448,0.599,0.685,0.000
adv-selected-group-0,0.655,0.677,0.563,0.553,0.685,0.616,0.523
adv-selected-group-1,0.633,0.680,0.367,0.333,0.455,0.737,0.477
adv-selected-delta,0.021,-0.002,0.197,0.220,0.230,-0.121,0.230
adv-selected-fair_resample-all,0.602,0.645,0.469,0.443,0.548,0.650,0.000
adv-selected-fair_resample-group-0,0.569,0.595,0.563,0.508,0.568,0.570,0.523
adv-selected-fair_resample-group-1,0.639,0.672,0.367,0.372,0.515,0.711,0.477
adv-selected-fair_resample-delta,-0.070,-0.077,0.197,0.135,0.052,-0.141,0.141
adv-voting-all,0.647,0.694,0.469,0.462,0.616,0.675,0.244
adv-voting-group-0,0.635,0.679,0.563,0.777,0.865,0.337,0.523
adv-voting-group-1,0.661,0.670,0.367,0.117,0.197,0.930,0.477
adv-voting-delta,-0.027,0.009,0.197,0.660,0.668,-0.593,0.668
adv-voting-fair_resample-all,0.639,0.697,0.469,0.464,0.610,0.665,0.302
adv-voting-fair_resample-group-0,0.589,0.666,0.563,0.761,0.811,0.302,0.523
adv-voting-fair_resample-group-1,0.694,0.686,0.367,0.139,0.273,0.939,0.477
adv-voting-fair_resample-delta,-0.106,-0.020,0.197,0.623,0.538,-0.636,0.636
