method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.645,0.701,0.450,0.374,0.522,0.747,0.000
original-group-0,0.646,0.708,0.463,0.410,0.561,0.720,0.817
original-group-1,0.642,0.664,0.394,0.212,0.315,0.854,0.183
original-delta,0.005,0.043,0.069,0.198,0.246,-0.134,0.246
original-fair_resample-all,0.635,0.675,0.450,0.336,0.468,0.772,0.000
original-fair_resample-group-0,0.635,0.683,0.463,0.348,0.482,0.768,0.817
original-fair_resample-group-1,0.633,0.644,0.394,0.283,0.393,0.788,0.183
original-fair_resample-delta,0.003,0.039,0.069,0.065,0.089,-0.021,0.089
adv-clean-all,0.651,0.703,0.450,0.377,0.531,0.750,0.000
adv-clean-group-0,0.649,0.707,0.463,0.411,0.565,0.721,0.817
adv-clean-group-1,0.659,0.679,0.394,0.221,0.348,0.861,0.183
adv-clean-delta,-0.010,0.028,0.069,0.190,0.217,-0.140,0.217
adv-clean-fair_resample-all,0.632,0.678,0.450,0.385,0.520,0.725,0.000
adv-clean-fair_resample-group-0,0.631,0.682,0.463,0.384,0.516,0.731,0.817
adv-clean-fair_resample-group-1,0.637,0.664,0.394,0.394,0.539,0.701,0.183
adv-clean-fair_resample-delta,-0.006,0.018,0.069,-0.010,-0.023,0.030,0.030
adv-all-all,0.650,0.703,0.450,0.397,0.552,0.730,0.000
adv-all-group-0,0.654,0.709,0.463,0.418,0.578,0.720,0.817
adv-all-group-1,0.633,0.663,0.394,0.301,0.416,0.774,0.183
adv-all-delta,0.021,0.046,0.069,0.117,0.162,-0.054,0.162
adv-all-fair_resample-all,0.643,0.685,0.450,0.368,0.513,0.750,0.000
adv-all-fair_resample-group-0,0.644,0.695,0.463,0.377,0.522,0.749,0.817
adv-all-fair_resample-group-1,0.637,0.633,0.394,0.332,0.461,0.752,0.183
adv-all-fair_resample-delta,0.007,0.062,0.069,0.045,0.062,-0.003,0.062
adv-konstantinov-all,0.650,0.703,0.450,0.397,0.552,0.730,0.400
adv-konstantinov-group-0,0.654,0.709,0.463,0.418,0.578,0.720,0.817
adv-konstantinov-group-1,0.633,0.663,0.394,0.301,0.416,0.774,0.183
adv-konstantinov-delta,0.021,0.046,0.069,0.117,0.162,-0.054,0.162
adv-konstantinov-fair_resample-all,0.645,0.692,0.450,0.388,0.536,0.733,0.000
adv-konstantinov-fair_resample-group-0,0.647,0.697,0.463,0.401,0.552,0.729,0.817
adv-konstantinov-fair_resample-group-1,0.633,0.661,0.394,0.327,0.449,0.752,0.183
adv-konstantinov-fair_resample-delta,0.014,0.037,0.069,0.074,0.103,-0.023,0.103
adv-selected-all,0.651,0.703,0.450,0.377,0.531,0.750,0.000
adv-selected-group-0,0.649,0.707,0.463,0.411,0.565,0.721,0.817
adv-selected-group-1,0.659,0.679,0.394,0.221,0.348,0.861,0.183
adv-selected-delta,-0.010,0.028,0.069,0.190,0.217,-0.140,0.217
adv-selected-fair_resample-all,0.647,0.695,0.450,0.402,0.554,0.723,0.000
adv-selected-fair_resample-group-0,0.644,0.704,0.463,0.414,0.563,0.714,0.817
adv-selected-fair_resample-group-1,0.659,0.661,0.394,0.345,0.506,0.759,0.183
adv-selected-fair_resample-delta,-0.015,0.043,0.069,0.069,0.058,-0.045,0.058
adv-voting-all,0.648,0.697,0.450,0.391,0.543,0.733,0.329
adv-voting-group-0,0.649,0.702,0.463,0.411,0.565,0.721,0.817
adv-voting-group-1,0.642,0.668,0.394,0.301,0.427,0.781,0.183
adv-voting-delta,0.008,0.034,0.069,0.110,0.138,-0.060,0.138
adv-voting-fair_resample-all,0.638,0.667,0.450,0.398,0.540,0.719,0.268
adv-voting-fair_resample-group-0,0.641,0.677,0.463,0.415,0.561,0.710,0.817
adv-voting-fair_resample-group-1,0.624,0.606,0.394,0.319,0.427,0.752,0.183
adv-voting-fair_resample-delta,0.017,0.071,0.069,0.097,0.134,-0.041,0.134
