method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.667,0.710,0.448,0.413,0.590,0.730,0.000
original-group-0,0.674,0.720,0.468,0.470,0.653,0.692,0.797
original-group-1,0.641,0.659,0.367,0.191,0.272,0.855,0.203
original-delta,0.032,0.061,0.102,0.278,0.381,-0.163,0.381
original-fair_resample-all,0.659,0.701,0.448,0.410,0.577,0.726,0.000
original-fair_resample-group-0,0.669,0.713,0.468,0.436,0.612,0.719,0.797
original-fair_resample-group-1,0.622,0.649,0.367,0.307,0.402,0.748,0.203
original-fair_resample-delta,0.047,0.064,0.102,0.129,0.210,-0.029,0.210
adv-clean-all,0.663,0.708,0.448,0.425,0.599,0.716,0.000
adv-clean-group-0,0.668,0.717,0.468,0.480,0.657,0.677,0.797
adv-clean-group-1,0.645,0.652,0.367,0.211,0.304,0.843,0.203
adv-clean-delta,0.022,0.065,0.102,0.269,0.353,-0.166,0.353
adv-clean-fair_resample-all,0.647,0.690,0.448,0.396,0.548,0.727,0.000
adv-clean-fair_resample-group-0,0.652,0.694,0.468,0.424,0.581,0.715,0.797
adv-clean-fair_resample-group-1,0.625,0.667,0.367,0.287,0.380,0.767,0.203
adv-clean-fair_resample-delta,0.027,0.027,0.102,0.137,0.201,-0.052,0.201
adv-all-all,0.532,0.621,0.448,0.202,0.203,0.799,0.000
adv-all-group-0,0.547,0.712,0.468,0.044,0.063,0.973,0.797
adv-all-group-1,0.474,0.661,0.367,0.821,0.902,0.226,0.203
adv-all-delta,0.073,0.051,0.102,-0.777,-0.839,0.747,0.839
adv-all-fair_resample-all,0.616,0.653,0.448,0.169,0.260,0.905,0.000
adv-all-fair_resample-group-0,0.600,0.663,0.468,0.158,0.241,0.916,0.797
adv-all-fair_resample-group-1,0.681,0.640,0.367,0.215,0.359,0.868,0.203
adv-all-fair_resample-delta,-0.082,0.022,0.102,-0.058,-0.118,0.048,0.118
adv-konstantinov-all,0.532,0.621,0.448,0.202,0.203,0.799,0.400
adv-konstantinov-group-0,0.547,0.712,0.468,0.044,0.063,0.973,0.797
adv-konstantinov-group-1,0.474,0.661,0.367,0.821,0.902,0.226,0.203
adv-konstantinov-delta,0.073,0.051,0.102,-0.777,-0.839,0.747,0.839
adv-konstantinov-fair_resample-all,0.610,0.662,0.448,0.156,0.239,0.911,0.000
adv-konstantinov-fair_resample-group-0,0.606,0.673,0.468,0.162,0.252,0.918,0.797
adv-konstantinov-fair_resample-group-1,0.625,0.623,0.367,0.135,0.174,0.887,0.203
adv-konstantinov-fair_resample-delta,-0.020,0.050,0.102,0.026,0.078,0.031,0.078
adv-selected-all,0.663,0.708,0.448,0.425,0.599,0.716,0.000
adv-selected-group-0,0.668,0.717,0.468,0.480,0.657,0.677,0.797
adv-selected-group-1,0.645,0.652,0.367,0.211,0.304,0.843,0.203
adv-selected-delta,0.022,0.065,0.102,0.269,0.353,-0.166,0.353
adv-selected-fair_resample-all,0.637,0.658,0.448,0.436,0.582,0.682,0.000
adv-selected-fair_resample-group-0,0.646,0.666,0.468,0.446,0.599,0.688,0.797
adv-selected-fair_resample-group-1,0.602,0.617,0.367,0.398,0.500,0.660,0.203
adv-selected-fair_resample-delta,0.045,0.050,0.102,0.048,0.099,0.028,0.099
adv-voting-all,0.633,0.678,0.448,0.295,0.420,0.806,0.000
adv-voting-group-0,0.632,0.698,0.468,0.284,0.410,0.828,0.797
adv-voting-group-1,0.637,0.633,0.367,0.339,0.467,0.736,0.203
adv-voting-delta,-0.005,0.065,0.102,-0.055,-0.057,0.092,0.092
adv-voting-fair_resample-all,0.580,0.605,0.448,0.298,0.363,0.755,0.087
adv-voting-fair_resample-group-0,0.600,0.655,0.468,0.188,0.273,0.887,0.797
adv-voting-fair_resample-group-1,0.502,0.604,0.367,0.729,0.815,0.321,0.203
adv-voting-fair_resample-delta,0.098,0.051,0.102,-0.541,-0.542,0.566,0.566
