method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.705,0.698,0.675,0.760,0.844,0.415,0.000
original-group-0,0.705,0.707,0.678,0.785,0.861,0.375,0.745
original-group-1,0.706,0.689,0.667,0.686,0.794,0.529,0.255
original-delta,-0.001,0.018,0.011,0.099,0.067,-0.154,0.154
original-fair_resample-all,0.650,0.637,0.675,0.765,0.807,0.323,0.000
original-fair_resample-group-0,0.658,0.662,0.678,0.765,0.812,0.333,0.745
original-fair_resample-group-1,0.627,0.566,0.667,0.765,0.794,0.294,0.255
original-fair_resample-delta,0.030,0.096,0.011,0.000,0.018,0.039,0.039
adv-clean-all,0.650,0.636,0.675,0.725,0.778,0.385,0.000
adv-clean-group-0,0.678,0.644,0.678,0.785,0.842,0.333,0.745
adv-clean-group-1,0.569,0.635,0.667,0.549,0.588,0.529,0.255
adv-clean-delta,0.109,0.009,0.011,0.236,0.253,-0.196,0.253
adv-clean-fair_resample-all,0.655,0.624,0.675,0.730,0.785,0.385,0.000
adv-clean-fair_resample-group-0,0.658,0.624,0.678,0.738,0.792,0.375,0.745
adv-clean-fair_resample-group-1,0.647,0.625,0.667,0.706,0.765,0.412,0.255
adv-clean-fair_resample-delta,0.011,-0.001,0.011,0.032,0.027,-0.037,0.037
adv-all-all,0.705,0.698,0.675,0.760,0.844,0.415,0.000
adv-all-group-0,0.705,0.707,0.678,0.785,0.861,0.375,0.745
adv-all-group-1,0.706,0.689,0.667,0.686,0.794,0.529,0.255
adv-all-delta,-0.001,0.018,0.011,0.099,0.067,-0.154,0.154
adv-all-fair_resample-all,0.655,0.658,0.675,0.760,0.807,0.338,0.000
adv-all-fair_resample-group-0,0.658,0.684,0.678,0.792,0.832,0.292,0.745
adv-all-fair_resample-group-1,0.647,0.606,0.667,0.667,0.735,0.471,0.255
adv-all-fair_resample-delta,0.011,0.079,0.011,0.125,0.096,-0.179,0.179
adv-konstantinov-all,0.705,0.698,0.675,0.760,0.844,0.415,0.400
adv-konstantinov-group-0,0.705,0.707,0.678,0.785,0.861,0.375,0.745
adv-konstantinov-group-1,0.706,0.689,0.667,0.686,0.794,0.529,0.255
adv-konstantinov-delta,-0.001,0.018,0.011,0.099,0.067,-0.154,0.154
adv-konstantinov-fair_resample-all,0.660,0.633,0.675,0.745,0.800,0.369,0.000
adv-konstantinov-fair_resample-group-0,0.664,0.643,0.678,0.785,0.832,0.312,0.745
adv-konstantinov-fair_resample-group-1,0.647,0.607,0.667,0.627,0.706,0.529,0.255
adv-konstantinov-fair_resample-delta,0.017,0.036,0.011,0.158,0.126,-0.217,0.217
adv-selected-all,0.670,0.652,0.675,0.735,0.800,0.400,0.667
adv-selected-group-0,0.678,0.640,0.678,0.772,0.832,0.354,0.745
adv-selected-group-1,0.647,0.699,0.667,0.627,0.706,0.529,0.255
adv-selected-delta,0.031,-0.058,0.011,0.144,0.126,-0.175,0.175
adv-selected-fair_resample-all,0.660,0.653,0.675,0.705,0.770,0.431,0.000
adv-selected-fair_resample-group-0,0.671,0.647,0.678,0.738,0.802,0.396,0.745
adv-selected-fair_resample-group-1,0.627,0.686,0.667,0.608,0.676,0.529,0.255
adv-selected-fair_resample-delta,0.044,-0.039,0.011,0.130,0.126,-0.134,0.134
adv-voting-all,0.720,0.687,0.675,0.795,0.881,0.385,0.350
adv-voting-group-0,0.705,0.689,0.678,0.799,0.871,0.354,0.745
adv-voting-group-1,0.765,0.678,0.667,0.784,0.912,0.471,0.255
adv-voting-delta,-0.060,0.011,0.011,0.014,-0.040,-0.116,0.116
adv-voting-fair_resample-all,0.660,0.685,0.675,0.795,0.837,0.292,0.295
adv-voting-fair_resample-group-0,0.644,0.681,0.678,0.792,0.822,0.271,0.745
adv-voting-fair_resample-group-1,0.706,0.706,0.667,0.804,0.882,0.353,0.255
adv-voting-fair_resample-delta,-0.062,-0.025,0.011,-0.012,-0.061,-0.082,0.082
