method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.808,0.838,0.243,0.154,0.422,0.932,0.000
original-group-0,0.767,0.817,0.310,0.224,0.486,0.894,0.666
original-group-1,0.890,0.814,0.109,0.015,0.062,0.991,0.334
original-delta,-0.122,0.003,0.201,0.209,0.424,-0.097,0.424
original-fair_resample-all,0.787,0.790,0.243,0.153,0.375,0.919,0.000
original-fair_resample-group-0,0.750,0.790,0.310,0.179,0.386,0.913,0.666
original-fair_resample-group-1,0.860,0.763,0.109,0.099,0.313,0.927,0.334
original-fair_resample-delta,-0.110,0.027,0.201,0.080,0.073,-0.014,0.073
adv-clean-all,0.804,0.836,0.243,0.140,0.384,0.939,0.000
adv-clean-group-0,0.760,0.813,0.310,0.203,0.442,0.904,0.666
adv-clean-group-1,0.891,0.815,0.109,0.013,0.056,0.992,0.334
adv-clean-delta,-0.130,-0.002,0.201,0.191,0.385,-0.089,0.385
adv-clean-fair_resample-all,0.782,0.790,0.243,0.155,0.370,0.913,0.000
adv-clean-fair_resample-group-0,0.744,0.788,0.310,0.179,0.376,0.910,0.666
adv-clean-fair_resample-group-1,0.856,0.764,0.109,0.109,0.341,0.919,0.334
adv-clean-fair_resample-delta,-0.112,0.025,0.201,0.069,0.035,-0.009,0.035
adv-all-all,0.718,0.703,0.243,0.290,0.516,0.783,0.000
adv-all-group-0,0.732,0.756,0.310,0.319,0.582,0.799,0.666
adv-all-group-1,0.691,0.415,0.109,0.232,0.146,0.758,0.334
adv-all-delta,0.041,0.341,0.201,0.087,0.435,0.042,0.435
adv-all-fair_resample-all,0.667,0.657,0.243,0.344,0.523,0.713,0.000
adv-all-fair_resample-group-0,0.689,0.701,0.310,0.357,0.575,0.741,0.666
adv-all-fair_resample-group-1,0.621,0.446,0.109,0.320,0.228,0.669,0.334
adv-all-fair_resample-delta,0.068,0.254,0.201,0.037,0.347,0.072,0.347
adv-konstantinov-all,0.804,0.836,0.243,0.140,0.384,0.939,0.000
adv-konstantinov-group-0,0.760,0.813,0.310,0.203,0.442,0.904,0.666
adv-konstantinov-group-1,0.891,0.815,0.109,0.013,0.056,0.992,0.334
adv-konstantinov-delta,-0.130,-0.002,0.201,0.191,0.385,-0.089,0.385
adv-konstantinov-fair_resample-all,0.779,0.779,0.243,0.165,0.384,0.905,0.000
adv-konstantinov-fair_resample-group-0,0.746,0.776,0.310,0.186,0.392,0.906,0.666
adv-konstantinov-fair_resample-group-1,0.843,0.754,0.109,0.122,0.338,0.905,0.334
adv-konstantinov-fair_resample-delta,-0.097,0.022,0.201,0.065,0.054,0.001,0.054
adv-selected-all,0.804,0.836,0.243,0.140,0.384,0.939,0.000
adv-selected-group-0,0.760,0.813,0.310,0.203,0.442,0.904,0.666
adv-selected-group-1,0.891,0.815,0.109,0.013,0.056,0.992,0.334
adv-selected-delta,-0.130,-0.002,0.201,0.191,0.385,-0.089,0.385
adv-selected-fair_resample-all,0.779,0.783,0.243,0.163,0.382,0.907,0.000
adv-selected-fair_resample-group-0,0.743,0.780,0.310,0.183,0.381,0.905,0.666
adv-selected-fair_resample-group-1,0.852,0.755,0.109,0.123,0.389,0.909,0.334
adv-selected-fair_resample-delta,-0.110,0.025,0.201,0.060,-0.008,-0.004,0.008
adv-voting-all,0.800,0.831,0.243,0.191,0.481,0.902,0.038
adv-voting-group-0,0.754,0.806,0.310,0.282,0.558,0.842,0.666
adv-voting-group-1,0.890,0.809,0.109,0.010,0.039,0.993,0.334
adv-voting-delta,-0.135,-0.003,0.201,0.272,0.519,-0.151,0.519
adv-voting-fair_resample-all,0.757,0.774,0.243,0.217,0.447,0.857,0.117
adv-voting-fair_resample-group-0,0.730,0.771,0.310,0.244,0.457,0.852,0.666
adv-voting-fair_resample-group-1,0.812,0.760,0.109,0.164,0.389,0.864,0.334
adv-voting-fair_resample-delta,-0.082,0.011,0.201,0.080,0.068,-0.011,0.068
