method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.666,0.716,0.459,0.438,0.613,0.711,0.000
original-group-0,0.607,0.651,0.524,0.581,0.680,0.527,0.507
original-group-1,0.726,0.766,0.392,0.290,0.521,0.858,0.493
original-delta,-0.118,-0.116,0.131,0.291,0.159,-0.331,0.331
original-fair_resample-all,0.642,0.715,0.459,0.435,0.584,0.691,0.000
original-fair_resample-group-0,0.639,0.708,0.524,0.508,0.640,0.637,0.507
original-fair_resample-group-1,0.645,0.709,0.392,0.360,0.507,0.735,0.493
original-fair_resample-delta,-0.006,-0.001,0.131,0.148,0.133,-0.097,0.133
adv-clean-all,0.655,0.709,0.459,0.443,0.607,0.696,0.000
adv-clean-group-0,0.634,0.689,0.524,0.555,0.680,0.582,0.507
adv-clean-group-1,0.677,0.713,0.392,0.328,0.507,0.788,0.493
adv-clean-delta,-0.044,-0.024,0.131,0.227,0.173,-0.205,0.205
adv-clean-fair_resample-all,0.618,0.670,0.459,0.427,0.549,0.676,0.000
adv-clean-fair_resample-group-0,0.586,0.626,0.524,0.539,0.620,0.549,0.507
adv-clean-fair_resample-group-1,0.651,0.695,0.392,0.312,0.452,0.779,0.493
adv-clean-fair_resample-delta,-0.064,-0.069,0.131,0.227,0.168,-0.229,0.229
adv-all-all,0.647,0.717,0.459,0.467,0.624,0.667,0.000
adv-all-group-0,0.628,0.688,0.524,0.560,0.680,0.571,0.507
adv-all-group-1,0.667,0.734,0.392,0.371,0.548,0.743,0.493
adv-all-delta,-0.038,-0.045,0.131,0.189,0.132,-0.172,0.172
adv-all-fair_resample-all,0.660,0.721,0.459,0.507,0.682,0.642,0.000
adv-all-fair_resample-group-0,0.618,0.664,0.524,0.571,0.680,0.549,0.507
adv-all-fair_resample-group-1,0.704,0.765,0.392,0.441,0.685,0.717,0.493
adv-all-fair_resample-delta,-0.086,-0.101,0.131,0.130,-0.005,-0.167,0.167
adv-konstantinov-all,0.647,0.717,0.459,0.467,0.624,0.667,0.400
adv-konstantinov-group-0,0.628,0.688,0.524,0.560,0.680,0.571,0.507
adv-konstantinov-group-1,0.667,0.734,0.392,0.371,0.548,0.743,0.493
adv-konstantinov-delta,-0.038,-0.045,0.131,0.189,0.132,-0.172,0.172
adv-konstantinov-fair_resample-all,0.602,0.663,0.459,0.411,0.514,0.676,0.000
adv-konstantinov-fair_resample-group-0,0.597,0.652,0.524,0.476,0.570,0.626,0.507
adv-konstantinov-fair_resample-group-1,0.608,0.673,0.392,0.344,0.438,0.717,0.493
adv-konstantinov-fair_resample-delta,-0.011,-0.021,0.131,0.132,0.132,-0.090,0.132
adv-selected-all,0.655,0.709,0.459,0.443,0.607,0.696,0.000
adv-selected-group-0,0.634,0.689,0.524,0.555,0.680,0.582,0.507
adv-selected-group-1,0.677,0.713,0.392,0.328,0.507,0.788,0.493
adv-selected-delta,-0.044,-0.024,0.131,0.227,0.173,-0.205,0.205
adv-selected-fair_resample-all,0.658,0.705,0.459,0.440,0.607,0.701,0.000
adv-selected-fair_resample-group-0,0.613,0.660,0.524,0.534,0.640,0.582,0.507
adv-selected-fair_resample-group-1,0.704,0.732,0.392,0.344,0.562,0.796,0.493
adv-selected-fair_resample-delta,-0.092,-0.072,0.131,0.190,0.078,-0.214,0.214
adv-voting-all,0.692,0.748,0.459,0.454,0.659,0.721,0.337
adv-voting-group-0,0.654,0.709,0.524,0.524,0.670,0.637,0.507
adv-voting-group-1,0.731,0.768,0.392,0.382,0.644,0.788,0.493
adv-voting-delta,-0.077,-0.059,0.131,0.142,0.026,-0.150,0.150
adv-voting-fair_resample-all,0.663,0.735,0.459,0.472,0.647,0.676,0.393
adv-voting-fair_resample-group-0,0.644,0.708,0.524,0.524,0.660,0.626,0.507
adv-voting-fair_resample-group-1,0.683,0.755,0.392,0.419,0.630,0.717,0.493
adv-voting-fair_resample-delta,-0.039,-0.047,0.131,0.104,0.030,-0.090,0.090
