method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.765,0.745,0.755,0.760,0.848,0.510,0.000
original-group-0,0.785,0.727,0.808,0.808,0.867,0.440,0.650
original-group-1,0.729,0.749,0.657,0.671,0.804,0.583,0.350
original-delta,0.056,-0.022,0.151,0.136,0.062,-0.143,0.143
original-fair_resample-all,0.765,0.733,0.755,0.710,0.815,0.612,0.000
original-fair_resample-group-0,0.777,0.695,0.808,0.785,0.848,0.480,0.650
original-fair_resample-group-1,0.743,0.765,0.657,0.571,0.739,0.750,0.350
original-fair_resample-delta,0.034,-0.071,0.151,0.213,0.108,-0.270,0.270
adv-clean-all,0.730,0.728,0.755,0.795,0.848,0.367,0.000
adv-clean-group-0,0.762,0.721,0.808,0.862,0.886,0.240,0.650
adv-clean-group-1,0.671,0.701,0.657,0.671,0.761,0.500,0.350
adv-clean-delta,0.090,0.020,0.151,0.190,0.125,-0.260,0.260
adv-clean-fair_resample-all,0.690,0.705,0.755,0.705,0.762,0.469,0.000
adv-clean-fair_resample-group-0,0.738,0.713,0.808,0.762,0.810,0.440,0.650
adv-clean-fair_resample-group-1,0.600,0.647,0.657,0.600,0.652,0.500,0.350
adv-clean-fair_resample-delta,0.138,0.066,0.151,0.162,0.157,-0.060,0.157
adv-all-all,0.530,0.477,0.755,0.555,0.556,0.449,0.000
adv-all-group-0,0.546,0.440,0.808,0.569,0.571,0.440,0.650
adv-all-group-1,0.500,0.503,0.657,0.529,0.522,0.458,0.350
adv-all-delta,0.046,-0.063,0.151,0.041,0.050,-0.018,0.050
adv-all-fair_resample-all,0.490,0.444,0.755,0.495,0.490,0.490,0.000
adv-all-fair_resample-group-0,0.485,0.401,0.808,0.523,0.505,0.400,0.650
adv-all-fair_resample-group-1,0.500,0.458,0.657,0.443,0.457,0.583,0.350
adv-all-fair_resample-delta,-0.015,-0.057,0.151,0.080,0.048,-0.183,0.183
adv-konstantinov-all,0.530,0.477,0.755,0.555,0.556,0.449,0.400
adv-konstantinov-group-0,0.546,0.440,0.808,0.569,0.571,0.440,0.650
adv-konstantinov-group-1,0.500,0.503,0.657,0.529,0.522,0.458,0.350
adv-konstantinov-delta,0.046,-0.063,0.151,0.041,0.050,-0.018,0.050
adv-konstantinov-fair_resample-all,0.545,0.493,0.755,0.630,0.616,0.327,0.000
adv-konstantinov-fair_resample-group-0,0.546,0.461,0.808,0.631,0.610,0.280,0.650
adv-konstantinov-fair_resample-group-1,0.543,0.521,0.657,0.629,0.630,0.375,0.350
adv-konstantinov-fair_resample-delta,0.003,-0.060,0.151,0.002,-0.021,-0.095,0.095
adv-selected-all,0.710,0.688,0.755,0.775,0.821,0.367,0.000
adv-selected-group-0,0.754,0.709,0.808,0.823,0.857,0.320,0.650
adv-selected-group-1,0.629,0.633,0.657,0.686,0.739,0.417,0.350
adv-selected-delta,0.125,0.076,0.151,0.137,0.118,-0.097,0.118
adv-selected-fair_resample-all,0.740,0.742,0.755,0.745,0.821,0.490,0.000
adv-selected-fair_resample-group-0,0.769,0.713,0.808,0.792,0.848,0.440,0.650
adv-selected-fair_resample-group-1,0.686,0.742,0.657,0.657,0.761,0.542,0.350
adv-selected-fair_resample-delta,0.084,-0.029,0.151,0.135,0.087,-0.102,0.102
adv-voting-all,0.585,0.571,0.755,0.680,0.675,0.306,0.300
adv-voting-group-0,0.646,0.653,0.808,0.654,0.686,0.480,0.650
adv-voting-group-1,0.471,0.442,0.657,0.729,0.652,0.125,0.350
adv-voting-delta,0.175,0.211,0.151,-0.075,0.034,0.355,0.355
adv-voting-fair_resample-all,0.580,0.564,0.755,0.575,0.603,0.510,0.280
adv-voting-fair_resample-group-0,0.577,0.568,0.808,0.569,0.590,0.520,0.650
adv-voting-fair_resample-group-1,0.586,0.581,0.657,0.586,0.630,0.500,0.350
adv-voting-fair_resample-delta,-0.009,-0.012,0.151,-0.016,-0.040,0.020,0.040
