method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.652,0.713,0.467,0.428,0.586,0.710,0.000
original-group-0,0.646,0.705,0.492,0.474,0.622,0.669,0.805
original-group-1,0.676,0.710,0.365,0.241,0.386,0.843,0.195
original-delta,-0.030,-0.005,0.127,0.233,0.235,-0.174,0.235
original-fair_resample-all,0.629,0.668,0.467,0.354,0.482,0.758,0.000
original-fair_resample-group-0,0.617,0.660,0.492,0.372,0.489,0.741,0.805
original-fair_resample-group-1,0.680,0.686,0.365,0.278,0.443,0.817,0.195
original-fair_resample-delta,-0.064,-0.026,0.127,0.094,0.046,-0.076,0.076
adv-clean-all,0.654,0.709,0.467,0.372,0.529,0.764,0.000
adv-clean-group-0,0.642,0.701,0.492,0.418,0.560,0.721,0.805
adv-clean-group-1,0.705,0.714,0.365,0.187,0.352,0.908,0.195
adv-clean-delta,-0.064,-0.013,0.127,0.231,0.208,-0.188,0.208
adv-clean-fair_resample-all,0.624,0.638,0.467,0.380,0.504,0.729,0.000
adv-clean-fair_resample-group-0,0.622,0.640,0.492,0.391,0.513,0.727,0.805
adv-clean-fair_resample-group-1,0.635,0.624,0.365,0.332,0.455,0.739,0.195
adv-clean-fair_resample-delta,-0.013,0.016,0.127,0.059,0.059,-0.012,0.059
adv-all-all,0.620,0.648,0.467,0.397,0.518,0.710,0.000
adv-all-group-0,0.623,0.656,0.492,0.416,0.540,0.703,0.805
adv-all-group-1,0.610,0.590,0.365,0.315,0.398,0.732,0.195
adv-all-delta,0.013,0.065,0.127,0.101,0.142,-0.029,0.142
adv-all-fair_resample-all,0.564,0.580,0.467,0.414,0.477,0.641,0.000
adv-all-fair_resample-group-0,0.566,0.582,0.492,0.394,0.460,0.669,0.805
adv-all-fair_resample-group-1,0.556,0.585,0.365,0.494,0.568,0.549,0.195
adv-all-fair_resample-delta,0.010,-0.003,0.127,-0.099,-0.108,0.120,0.120
adv-konstantinov-all,0.620,0.648,0.467,0.397,0.518,0.710,0.400
adv-konstantinov-group-0,0.623,0.656,0.492,0.416,0.540,0.703,0.805
adv-konstantinov-group-1,0.610,0.590,0.365,0.315,0.398,0.732,0.195
adv-konstantinov-delta,0.013,0.065,0.127,0.101,0.142,-0.029,0.142
adv-konstantinov-fair_resample-all,0.556,0.553,0.467,0.435,0.490,0.614,0.000
adv-konstantinov-fair_resample-group-0,0.566,0.559,0.492,0.416,0.483,0.648,0.805
adv-konstantinov-fair_resample-group-1,0.515,0.545,0.365,0.510,0.534,0.503,0.195
adv-konstantinov-fair_resample-delta,0.052,0.014,0.127,-0.094,-0.051,0.144,0.144
adv-selected-all,0.654,0.709,0.467,0.372,0.529,0.764,0.000
adv-selected-group-0,0.642,0.701,0.492,0.418,0.560,0.721,0.805
adv-selected-group-1,0.705,0.714,0.365,0.187,0.352,0.908,0.195
adv-selected-delta,-0.064,-0.013,0.127,0.231,0.208,-0.188,0.208
adv-selected-fair_resample-all,0.632,0.667,0.467,0.365,0.497,0.751,0.000
adv-selected-fair_resample-group-0,0.627,0.669,0.492,0.390,0.517,0.733,0.805
adv-selected-fair_resample-group-1,0.656,0.661,0.365,0.261,0.386,0.810,0.195
adv-selected-fair_resample-delta,-0.029,0.009,0.127,0.129,0.131,-0.078,0.131
adv-voting-all,0.593,0.662,0.467,0.384,0.475,0.696,0.131
adv-voting-group-0,0.587,0.660,0.492,0.398,0.485,0.685,0.805
adv-voting-group-1,0.618,0.644,0.365,0.324,0.420,0.732,0.195
adv-voting-delta,-0.032,0.016,0.127,0.075,0.064,-0.047,0.064
adv-voting-fair_resample-all,0.606,0.654,0.467,0.342,0.444,0.748,0.180
adv-voting-fair_resample-group-0,0.604,0.655,0.492,0.333,0.436,0.766,0.805
adv-voting-fair_resample-group-1,0.614,0.651,0.365,0.378,0.489,0.686,0.195
adv-voting-fair_resample-delta,-0.010,0.004,0.127,-0.045,-0.053,0.080,0.080
