method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.666,0.715,0.451,0.415,0.591,0.729,0.000
original-group-0,0.660,0.708,0.488,0.454,0.617,0.702,0.815
original-group-1,0.693,0.673,0.289,0.246,0.394,0.815,0.185
original-delta,-0.033,0.035,0.198,0.208,0.223,-0.113,0.223
original-fair_resample-all,0.662,0.690,0.451,0.363,0.528,0.773,0.000
original-fair_resample-group-0,0.656,0.696,0.488,0.378,0.536,0.771,0.815
original-fair_resample-group-1,0.689,0.651,0.289,0.294,0.470,0.778,0.185
original-fair_resample-delta,-0.032,0.045,0.198,0.084,0.066,-0.006,0.066
adv-clean-all,0.669,0.720,0.451,0.408,0.585,0.737,0.000
adv-clean-group-0,0.659,0.712,0.488,0.449,0.611,0.705,0.815
adv-clean-group-1,0.711,0.693,0.289,0.228,0.394,0.840,0.185
adv-clean-delta,-0.051,0.019,0.198,0.221,0.217,-0.134,0.217
adv-clean-fair_resample-all,0.644,0.670,0.451,0.370,0.515,0.749,0.000
adv-clean-fair_resample-group-0,0.634,0.674,0.488,0.387,0.521,0.740,0.815
adv-clean-fair_resample-group-1,0.689,0.648,0.289,0.294,0.470,0.778,0.185
adv-clean-fair_resample-delta,-0.055,0.026,0.198,0.093,0.052,-0.037,0.052
adv-all-all,0.545,0.546,0.451,0.370,0.406,0.659,0.000
adv-all-group-0,0.533,0.545,0.488,0.378,0.409,0.651,0.815
adv-all-group-1,0.596,0.492,0.289,0.333,0.379,0.685,0.185
adv-all-delta,-0.063,0.053,0.198,0.045,0.031,-0.034,0.034
adv-all-fair_resample-all,0.491,0.519,0.451,0.513,0.504,0.479,0.000
adv-all-fair_resample-group-0,0.495,0.525,0.488,0.516,0.511,0.479,0.815
adv-all-fair_resample-group-1,0.474,0.456,0.289,0.500,0.455,0.481,0.185
adv-all-fair_resample-delta,0.021,0.069,0.198,0.016,0.057,-0.003,0.057
adv-konstantinov-all,0.545,0.546,0.451,0.370,0.406,0.659,0.400
adv-konstantinov-group-0,0.533,0.545,0.488,0.378,0.409,0.651,0.815
adv-konstantinov-group-1,0.596,0.492,0.289,0.333,0.379,0.685,0.185
adv-konstantinov-delta,-0.063,0.053,0.198,0.045,0.031,-0.034,0.034
adv-konstantinov-fair_resample-all,0.481,0.494,0.451,0.474,0.451,0.506,0.000
adv-konstantinov-fair_resample-group-0,0.470,0.487,0.488,0.488,0.456,0.483,0.815
adv-konstantinov-fair_resample-group-1,0.531,0.502,0.289,0.417,0.409,0.580,0.185
adv-konstantinov-fair_resample-delta,-0.061,-0.015,0.198,0.071,0.047,-0.098,0.098
adv-selected-all,0.669,0.720,0.451,0.408,0.585,0.737,0.000
adv-selected-group-0,0.659,0.712,0.488,0.449,0.611,0.705,0.815
adv-selected-group-1,0.711,0.693,0.289,0.228,0.394,0.840,0.185
adv-selected-delta,-0.051,0.019,0.198,0.221,0.217,-0.134,0.217
adv-selected-fair_resample-all,0.623,0.647,0.451,0.352,0.472,0.746,0.000
adv-selected-fair_resample-group-0,0.614,0.651,0.488,0.356,0.468,0.752,0.815
adv-selected-fair_resample-group-1,0.662,0.600,0.289,0.338,0.500,0.728,0.185
adv-selected-fair_resample-delta,-0.049,0.051,0.198,0.018,-0.032,0.024,0.032
adv-voting-all,0.654,0.696,0.451,0.360,0.515,0.768,0.118
adv-voting-group-0,0.640,0.692,0.488,0.397,0.538,0.736,0.815
adv-voting-group-1,0.719,0.645,0.289,0.193,0.348,0.870,0.185
adv-voting-delta,-0.080,0.046,0.198,0.204,0.189,-0.134,0.189
adv-voting-fair_resample-all,0.537,0.538,0.451,0.451,0.487,0.578,0.351
adv-voting-fair_resample-group-0,0.536,0.555,0.488,0.455,0.491,0.579,0.815
adv-voting-fair_resample-group-1,0.539,0.460,0.289,0.434,0.455,0.574,0.185
adv-voting-fair_resample-delta,-0.003,0.095,0.198,0.021,0.036,0.005,0.036
