method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.667,0.710,0.448,0.413,0.590,0.730,0.000
original-group-0,0.674,0.720,0.468,0.470,0.653,0.692,0.797
original-group-1,0.641,0.659,0.367,0.191,0.272,0.855,0.203
original-delta,0.032,0.061,0.102,0.278,0.381,-0.163,0.381
original-fair_resample-all,0.659,0.701,0.448,0.410,0.577,0.726,0.000
original-fair_resample-group-0,0.669,0.713,0.468,0.436,0.612,0.719,0.797
original-fair_resample-group-1,0.622,0.649,0.367,0.307,0.402,0.748,0.203
original-fair_resample-delta,0.047,0.064,0.102,0.129,0.210,-0.029,0.210
adv-clean-all,0.663,0.708,0.448,0.425,0.599,0.716,0.000
adv-clean-group-0,0.668,0.717,0.468,0.480,0.657,0.677,0.797
adv-clean-group-1,0.645,0.652,0.367,0.211,0.304,0.843,0.203
adv-clean-delta,0.022,0.065,0.102,0.269,0.353,-0.166,0.353
adv-clean-fair_resample-all,0.647,0.690,0.448,0.396,0.548,0.727,0.000
adv-clean-fair_resample-group-0,0.652,0.694,0.468,0.424,0.581,0.715,0.797
adv-clean-fair_resample-group-1,0.625,0.667,0.367,0.287,0.380,0.767,0.203
adv-clean-fair_resample-delta,0.027,0.027,0.102,0.137,0.201,-0.052,0.201
adv-all-all,0.657,0.708,0.448,0.376,0.537,0.755,0.000
adv-all-group-0,0.666,0.716,0.468,0.415,0.586,0.736,0.797
adv-all-group-1,0.625,0.647,0.367,0.223,0.293,0.818,0.203
adv-all-delta,0.040,0.069,0.102,0.192,0.292,-0.081,0.292
adv-all-fair_resample-all,0.661,0.700,0.448,0.394,0.561,0.742,0.000
adv-all-fair_resample-group-0,0.664,0.713,0.468,0.413,0.581,0.736,0.797
adv-all-fair_resample-group-1,0.649,0.640,0.367,0.319,0.457,0.761,0.203
adv-all-fair_resample-delta,0.014,0.074,0.102,0.094,0.125,-0.025,0.125
adv-konstantinov-all,0.657,0.708,0.448,0.376,0.537,0.755,0.400
adv-konstantinov-group-0,0.666,0.716,0.468,0.415,0.586,0.736,0.797
adv-konstantinov-group-1,0.625,0.647,0.367,0.223,0.293,0.818,0.203
adv-konstantinov-delta,0.040,0.069,0.102,0.192,0.292,-0.081,0.292
adv-konstantinov-fair_resample-all,0.637,0.672,0.448,0.402,0.544,0.713,0.000
adv-konstantinov-fair_resample-group-0,0.646,0.691,0.468,0.405,0.555,0.727,0.797
adv-konstantinov-fair_resample-group-1,0.602,0.571,0.367,0.390,0.489,0.667,0.203
adv-konstantinov-fair_resample-delta,0.045,0.120,0.102,0.015,0.066,0.060,0.066
adv-selected-all,0.663,0.708,0.448,0.425,0.599,0.716,0.000
adv-selected-group-0,0.668,0.717,0.468,0.480,0.657,0.677,0.797
adv-selected-group-1,0.645,0.652,0.367,0.211,0.304,0.843,0.203
adv-selected-delta,0.022,0.065,0.102,0.269,0.353,-0.166,0.353
adv-selected-fair_resample-all,0.656,0.695,0.448,0.390,0.552,0.740,0.000
adv-selected-fair_resample-group-0,0.662,0.708,0.468,0.429,0.597,0.719,0.797
adv-selected-fair_resample-group-1,0.633,0.625,0.367,0.239,0.326,0.811,0.203
adv-selected-fair_resample-delta,0.028,0.083,0.102,0.190,0.270,-0.092,0.270
adv-voting-all,0.652,0.703,0.448,0.422,0.582,0.708,0.376
adv-voting-group-0,0.658,0.713,0.468,0.480,0.646,0.667,0.797
adv-voting-group-1,0.629,0.635,0.367,0.195,0.261,0.843,0.203
adv-voting-delta,0.028,0.077,0.102,0.284,0.386,-0.175,0.386
adv-voting-fair_resample-all,0.650,0.690,0.448,0.375,0.528,0.749,0.402
adv-voting-fair_resample-group-0,0.658,0.708,0.468,0.402,0.564,0.740,0.797
adv-voting-fair_resample-group-1,0.622,0.591,0.367,0.267,0.348,0.780,0.203
adv-voting-fair_resample-delta,0.036,0.117,0.102,0.136,0.216,-0.040,0.216
