method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.658,0.731,0.451,0.406,0.571,0.729,0.000
original-group-0,0.634,0.689,0.554,0.522,0.641,0.627,0.493
original-group-1,0.681,0.744,0.351,0.293,0.463,0.798,0.507
original-delta,-0.046,-0.055,0.203,0.228,0.178,-0.172,0.178
original-fair_resample-all,0.650,0.677,0.451,0.440,0.600,0.691,0.000
original-fair_resample-group-0,0.629,0.631,0.554,0.462,0.583,0.687,0.493
original-fair_resample-group-1,0.670,0.705,0.351,0.419,0.627,0.694,0.507
original-fair_resample-delta,-0.041,-0.074,0.203,0.044,-0.044,-0.007,0.044
adv-clean-all,0.660,0.701,0.451,0.440,0.612,0.700,0.000
adv-clean-group-0,0.634,0.662,0.554,0.565,0.680,0.578,0.493
adv-clean-group-1,0.686,0.692,0.351,0.319,0.507,0.782,0.507
adv-clean-delta,-0.051,-0.030,0.203,0.245,0.172,-0.204,0.204
adv-clean-fair_resample-all,0.637,0.675,0.451,0.411,0.553,0.705,0.000
adv-clean-fair_resample-group-0,0.624,0.646,0.554,0.489,0.602,0.651,0.493
adv-clean-fair_resample-group-1,0.649,0.680,0.351,0.335,0.478,0.742,0.507
adv-clean-fair_resample-delta,-0.026,-0.034,0.203,0.154,0.124,-0.091,0.124
adv-all-all,0.645,0.705,0.451,0.424,0.576,0.700,0.000
adv-all-group-0,0.613,0.682,0.554,0.597,0.689,0.518,0.493
adv-all-group-1,0.675,0.668,0.351,0.257,0.403,0.823,0.507
adv-all-delta,-0.062,0.014,0.203,0.340,0.286,-0.305,0.305
adv-all-fair_resample-all,0.666,0.704,0.451,0.467,0.647,0.681,0.000
adv-all-fair_resample-group-0,0.651,0.671,0.554,0.613,0.738,0.542,0.493
adv-all-fair_resample-group-1,0.681,0.695,0.351,0.325,0.507,0.774,0.507
adv-all-fair_resample-delta,-0.030,-0.024,0.203,0.288,0.230,-0.232,0.232
adv-konstantinov-all,0.645,0.705,0.451,0.424,0.576,0.700,0.400
adv-konstantinov-group-0,0.613,0.682,0.554,0.597,0.689,0.518,0.493
adv-konstantinov-group-1,0.675,0.668,0.351,0.257,0.403,0.823,0.507
adv-konstantinov-delta,-0.062,0.014,0.203,0.340,0.286,-0.305,0.305
adv-konstantinov-fair_resample-all,0.626,0.673,0.451,0.416,0.547,0.691,0.000
adv-konstantinov-fair_resample-group-0,0.597,0.625,0.554,0.538,0.621,0.566,0.493
adv-konstantinov-fair_resample-group-1,0.654,0.683,0.351,0.298,0.433,0.774,0.507
adv-konstantinov-fair_resample-delta,-0.058,-0.058,0.203,0.239,0.189,-0.208,0.208
adv-selected-all,0.639,0.709,0.451,0.451,0.600,0.671,0.000
adv-selected-group-0,0.591,0.642,0.554,0.597,0.670,0.494,0.493
adv-selected-group-1,0.686,0.729,0.351,0.309,0.493,0.790,0.507
adv-selected-delta,-0.094,-0.086,0.203,0.288,0.177,-0.296,0.296
adv-selected-fair_resample-all,0.615,0.683,0.451,0.512,0.641,0.594,0.000
adv-selected-fair_resample-group-0,0.613,0.653,0.554,0.565,0.660,0.554,0.493
adv-selected-fair_resample-group-1,0.618,0.694,0.351,0.461,0.612,0.621,0.507
adv-selected-fair_resample-delta,-0.005,-0.042,0.203,0.104,0.048,-0.067,0.067
adv-voting-all,0.671,0.707,0.451,0.477,0.665,0.676,0.207
adv-voting-group-0,0.651,0.624,0.554,0.839,0.942,0.289,0.493
adv-voting-group-1,0.691,0.738,0.351,0.126,0.239,0.935,0.507
adv-voting-delta,-0.041,-0.115,0.203,0.713,0.703,-0.646,0.703
adv-voting-fair_resample-all,0.647,0.707,0.451,0.480,0.641,0.652,0.329
adv-voting-fair_resample-group-0,0.602,0.622,0.554,0.844,0.903,0.229,0.493
adv-voting-fair_resample-group-1,0.691,0.726,0.351,0.126,0.239,0.935,0.507
adv-voting-fair_resample-delta,-0.089,-0.104,0.203,0.718,0.664,-0.707,0.707
