method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.737,0.789,0.395,0.403,0.678,0.776,0.000
original-group-0,0.680,0.727,0.500,0.521,0.701,0.660,0.515
original-group-1,0.798,0.825,0.284,0.279,0.635,0.863,0.485
original-delta,-0.117,-0.098,0.216,0.242,0.066,-0.203,0.203
original-fair_resample-all,0.687,0.730,0.395,0.401,0.611,0.737,0.000
original-fair_resample-group-0,0.629,0.677,0.500,0.510,0.639,0.619,0.515
original-fair_resample-group-1,0.749,0.755,0.284,0.284,0.558,0.824,0.485
original-fair_resample-delta,-0.120,-0.079,0.216,0.226,0.081,-0.206,0.206
adv-clean-all,0.714,0.768,0.395,0.416,0.664,0.746,0.000
adv-clean-group-0,0.675,0.730,0.500,0.505,0.680,0.670,0.515
adv-clean-group-1,0.754,0.795,0.284,0.322,0.635,0.802,0.485
adv-clean-delta,-0.079,-0.065,0.216,0.183,0.046,-0.131,0.131
adv-clean-fair_resample-all,0.663,0.720,0.395,0.387,0.564,0.728,0.000
adv-clean-fair_resample-group-0,0.634,0.691,0.500,0.412,0.546,0.722,0.515
adv-clean-fair_resample-group-1,0.694,0.747,0.284,0.361,0.596,0.733,0.485
adv-clean-fair_resample-delta,-0.060,-0.056,0.216,0.052,-0.050,-0.011,0.050
adv-all-all,0.658,0.713,0.395,0.387,0.557,0.724,0.000
adv-all-group-0,0.634,0.680,0.500,0.402,0.536,0.732,0.515
adv-all-group-1,0.683,0.767,0.284,0.372,0.596,0.718,0.485
adv-all-delta,-0.049,-0.087,0.216,0.030,-0.060,0.014,0.060
adv-all-fair_resample-all,0.679,0.719,0.395,0.366,0.557,0.759,0.000
adv-all-fair_resample-group-0,0.629,0.702,0.500,0.407,0.536,0.722,0.515
adv-all-fair_resample-group-1,0.732,0.732,0.284,0.322,0.596,0.786,0.485
adv-all-fair_resample-delta,-0.103,-0.029,0.216,0.085,-0.060,-0.065,0.065
adv-konstantinov-all,0.658,0.713,0.395,0.387,0.557,0.724,0.400
adv-konstantinov-group-0,0.634,0.680,0.500,0.402,0.536,0.732,0.515
adv-konstantinov-group-1,0.683,0.767,0.284,0.372,0.596,0.718,0.485
adv-konstantinov-delta,-0.049,-0.087,0.216,0.030,-0.060,0.014,0.060
adv-konstantinov-fair_resample-all,0.645,0.693,0.395,0.401,0.557,0.702,0.000
adv-konstantinov-fair_resample-group-0,0.582,0.650,0.500,0.433,0.515,0.649,0.515
adv-konstantinov-fair_resample-group-1,0.710,0.738,0.284,0.366,0.635,0.740,0.485
adv-konstantinov-fair_resample-delta,-0.128,-0.087,0.216,0.067,-0.119,-0.091,0.119
adv-selected-all,0.714,0.768,0.395,0.416,0.664,0.746,0.000
adv-selected-group-0,0.675,0.730,0.500,0.505,0.680,0.670,0.515
adv-selected-group-1,0.754,0.795,0.284,0.322,0.635,0.802,0.485
adv-selected-delta,-0.079,-0.065,0.216,0.183,0.046,-0.131,0.131
adv-selected-fair_resample-all,0.623,0.669,0.395,0.374,0.497,0.706,0.000
adv-selected-fair_resample-group-0,0.567,0.611,0.500,0.428,0.495,0.639,0.515
adv-selected-fair_resample-group-1,0.683,0.726,0.284,0.317,0.500,0.756,0.485
adv-selected-fair_resample-delta,-0.116,-0.115,0.216,0.111,-0.005,-0.117,0.117
adv-voting-all,0.607,0.607,0.395,0.385,0.490,0.684,0.141
adv-voting-group-0,0.598,0.680,0.500,0.201,0.299,0.897,0.515
adv-voting-group-1,0.617,0.737,0.284,0.579,0.846,0.527,0.485
adv-voting-delta,-0.020,-0.057,0.216,-0.378,-0.547,0.370,0.547
adv-voting-fair_resample-all,0.546,0.559,0.395,0.371,0.396,0.645,0.265
adv-voting-fair_resample-group-0,0.557,0.686,0.500,0.139,0.196,0.918,0.515
adv-voting-fair_resample-group-1,0.536,0.665,0.284,0.617,0.769,0.443,0.485
adv-voting-fair_resample-delta,0.021,0.020,0.216,-0.478,-0.573,0.475,0.573
