method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.663,0.705,0.481,0.377,0.542,0.775,0.000
original-group-0,0.666,0.706,0.503,0.414,0.580,0.753,0.785
original-group-1,0.653,0.686,0.400,0.242,0.368,0.843,0.215
original-delta,0.013,0.020,0.103,0.173,0.212,-0.090,0.212
original-fair_resample-all,0.653,0.686,0.481,0.371,0.525,0.772,0.000
original-fair_resample-group-0,0.652,0.696,0.503,0.379,0.531,0.774,0.785
original-fair_resample-group-1,0.660,0.645,0.400,0.340,0.500,0.767,0.215
original-fair_resample-delta,-0.009,0.051,0.103,0.040,0.031,0.007,0.031
adv-clean-all,0.680,0.725,0.481,0.375,0.557,0.794,0.000
adv-clean-group-0,0.681,0.727,0.503,0.422,0.602,0.761,0.785
adv-clean-group-1,0.675,0.704,0.400,0.204,0.349,0.893,0.215
adv-clean-delta,0.006,0.023,0.103,0.218,0.253,-0.132,0.253
adv-clean-fair_resample-all,0.652,0.676,0.481,0.385,0.539,0.757,0.000
adv-clean-fair_resample-group-0,0.649,0.681,0.503,0.379,0.529,0.772,0.785
adv-clean-fair_resample-group-1,0.660,0.673,0.400,0.408,0.585,0.711,0.215
adv-clean-fair_resample-delta,-0.011,0.008,0.103,-0.028,-0.056,0.061,0.061
adv-all-all,0.638,0.670,0.481,0.414,0.554,0.716,0.000
adv-all-group-0,0.644,0.678,0.503,0.498,0.641,0.647,0.785
adv-all-group-1,0.615,0.616,0.400,0.106,0.151,0.925,0.215
adv-all-delta,0.029,0.062,0.103,0.392,0.490,-0.277,0.490
adv-all-fair_resample-all,0.574,0.589,0.481,0.405,0.478,0.663,0.000
adv-all-fair_resample-group-0,0.568,0.590,0.503,0.393,0.461,0.676,0.785
adv-all-fair_resample-group-1,0.596,0.593,0.400,0.449,0.557,0.623,0.215
adv-all-fair_resample-delta,-0.028,-0.003,0.103,-0.056,-0.096,0.054,0.096
adv-konstantinov-all,0.638,0.670,0.481,0.414,0.554,0.716,0.400
adv-konstantinov-group-0,0.644,0.678,0.503,0.498,0.641,0.647,0.785
adv-konstantinov-group-1,0.615,0.616,0.400,0.106,0.151,0.925,0.215
adv-konstantinov-delta,0.029,0.062,0.103,0.392,0.490,-0.277,0.490
adv-konstantinov-fair_resample-all,0.597,0.604,0.481,0.385,0.481,0.704,0.000
adv-konstantinov-fair_resample-group-0,0.601,0.618,0.503,0.349,0.451,0.753,0.785
adv-konstantinov-fair_resample-group-1,0.581,0.585,0.400,0.517,0.623,0.553,0.215
adv-konstantinov-fair_resample-delta,0.020,0.033,0.103,-0.167,-0.172,0.200,0.200
adv-selected-all,0.680,0.725,0.481,0.375,0.557,0.794,0.000
adv-selected-group-0,0.681,0.727,0.503,0.422,0.602,0.761,0.785
adv-selected-group-1,0.675,0.704,0.400,0.204,0.349,0.893,0.215
adv-selected-delta,0.006,0.023,0.103,0.218,0.253,-0.132,0.253
adv-selected-fair_resample-all,0.642,0.685,0.481,0.428,0.572,0.707,0.000
adv-selected-fair_resample-group-0,0.644,0.688,0.503,0.422,0.566,0.724,0.785
adv-selected-fair_resample-group-1,0.634,0.677,0.400,0.449,0.604,0.654,0.215
adv-selected-fair_resample-delta,0.010,0.011,0.103,-0.027,-0.038,0.070,0.070
adv-voting-all,0.632,0.700,0.481,0.431,0.566,0.694,0.189
adv-voting-group-0,0.636,0.702,0.503,0.479,0.615,0.658,0.785
adv-voting-group-1,0.619,0.670,0.400,0.253,0.340,0.805,0.215
adv-voting-delta,0.017,0.032,0.103,0.227,0.275,-0.147,0.275
adv-voting-fair_resample-all,0.614,0.648,0.481,0.401,0.515,0.705,0.143
adv-voting-fair_resample-group-0,0.607,0.652,0.503,0.411,0.518,0.697,0.785
adv-voting-fair_resample-group-1,0.638,0.628,0.400,0.362,0.500,0.730,0.215
adv-voting-fair_resample-delta,-0.031,0.024,0.103,0.049,0.018,-0.032,0.032
