method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.815,0.838,0.244,0.154,0.436,0.937,0.000
original-group-0,0.775,0.821,0.310,0.224,0.498,0.900,0.672
original-group-1,0.897,0.796,0.108,0.012,0.075,0.996,0.328
original-delta,-0.122,0.025,0.202,0.212,0.423,-0.096,0.423
original-fair_resample-all,0.789,0.799,0.244,0.145,0.364,0.926,0.000
original-fair_resample-group-0,0.756,0.799,0.310,0.167,0.376,0.927,0.672
original-fair_resample-group-1,0.857,0.768,0.108,0.098,0.292,0.925,0.328
original-fair_resample-delta,-0.101,0.031,0.202,0.069,0.084,0.001,0.084
adv-clean-all,0.813,0.833,0.244,0.159,0.442,0.933,0.000
adv-clean-group-0,0.773,0.816,0.310,0.229,0.504,0.895,0.672
adv-clean-group-1,0.895,0.793,0.108,0.014,0.081,0.994,0.328
adv-clean-delta,-0.122,0.023,0.202,0.215,0.423,-0.099,0.423
adv-clean-fair_resample-all,0.781,0.791,0.244,0.157,0.373,0.913,0.000
adv-clean-fair_resample-group-0,0.751,0.790,0.310,0.180,0.390,0.914,0.672
adv-clean-fair_resample-group-1,0.841,0.762,0.108,0.110,0.272,0.910,0.328
adv-clean-fair_resample-delta,-0.089,0.029,0.202,0.070,0.118,0.005,0.118
adv-all-all,0.696,0.692,0.244,0.338,0.570,0.737,0.000
adv-all-group-0,0.717,0.741,0.310,0.361,0.626,0.759,0.672
adv-all-group-1,0.652,0.443,0.108,0.291,0.240,0.702,0.328
adv-all-delta,0.065,0.299,0.202,0.069,0.386,0.056,0.386
adv-all-fair_resample-all,0.656,0.661,0.244,0.388,0.589,0.678,0.000
adv-all-fair_resample-group-0,0.677,0.702,0.310,0.404,0.631,0.697,0.672
adv-all-fair_resample-group-1,0.613,0.480,0.108,0.353,0.344,0.646,0.328
adv-all-fair_resample-delta,0.063,0.221,0.202,0.052,0.287,0.051,0.287
adv-konstantinov-all,0.813,0.833,0.244,0.159,0.442,0.933,0.000
adv-konstantinov-group-0,0.773,0.816,0.310,0.229,0.504,0.895,0.672
adv-konstantinov-group-1,0.895,0.793,0.108,0.014,0.081,0.994,0.328
adv-konstantinov-delta,-0.122,0.023,0.202,0.215,0.423,-0.099,0.423
adv-konstantinov-fair_resample-all,0.785,0.787,0.244,0.158,0.382,0.915,0.000
adv-konstantinov-fair_resample-group-0,0.754,0.787,0.310,0.181,0.396,0.916,0.672
adv-konstantinov-fair_resample-group-1,0.848,0.751,0.108,0.110,0.303,0.914,0.328
adv-konstantinov-fair_resample-delta,-0.094,0.036,0.202,0.071,0.092,0.002,0.092
adv-selected-all,0.812,0.836,0.244,0.164,0.452,0.929,0.000
adv-selected-group-0,0.772,0.819,0.310,0.238,0.516,0.888,0.672
adv-selected-group-1,0.894,0.796,0.108,0.013,0.072,0.994,0.328
adv-selected-delta,-0.122,0.023,0.202,0.225,0.444,-0.106,0.444
adv-selected-fair_resample-all,0.785,0.788,0.244,0.174,0.414,0.904,0.000
adv-selected-fair_resample-group-0,0.756,0.789,0.310,0.202,0.433,0.902,0.672
adv-selected-fair_resample-group-1,0.843,0.748,0.108,0.115,0.306,0.908,0.328
adv-selected-fair_resample-delta,-0.087,0.042,0.202,0.087,0.126,-0.007,0.126
adv-voting-all,0.809,0.833,0.244,0.191,0.500,0.908,0.031
adv-voting-group-0,0.767,0.817,0.310,0.284,0.582,0.851,0.672
adv-voting-group-1,0.893,0.790,0.108,0.002,0.017,0.999,0.328
adv-voting-delta,-0.126,0.026,0.202,0.281,0.565,-0.148,0.565
adv-voting-fair_resample-all,0.755,0.757,0.244,0.222,0.455,0.853,0.127
adv-voting-fair_resample-group-0,0.725,0.754,0.310,0.257,0.472,0.840,0.672
adv-voting-fair_resample-group-1,0.817,0.739,0.108,0.151,0.353,0.873,0.328
adv-voting-fair_resample-delta,-0.091,0.015,0.202,0.106,0.119,-0.033,0.119
