method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.663,0.705,0.481,0.377,0.542,0.775,0.000
original-group-0,0.666,0.706,0.503,0.414,0.580,0.753,0.785
original-group-1,0.653,0.686,0.400,0.242,0.368,0.843,0.215
original-delta,0.013,0.020,0.103,0.173,0.212,-0.090,0.212
original-fair_resample-all,0.653,0.686,0.481,0.371,0.525,0.772,0.000
original-fair_resample-group-0,0.652,0.696,0.503,0.379,0.531,0.774,0.785
original-fair_resample-group-1,0.660,0.645,0.400,0.340,0.500,0.767,0.215
original-fair_resample-delta,-0.009,0.051,0.103,0.040,0.031,0.007,0.031
adv-clean-all,0.680,0.725,0.481,0.375,0.557,0.794,0.000
adv-clean-group-0,0.681,0.727,0.503,0.422,0.602,0.761,0.785
adv-clean-group-1,0.675,0.704,0.400,0.204,0.349,0.893,0.215
adv-clean-delta,0.006,0.023,0.103,0.218,0.253,-0.132,0.253
adv-clean-fair_resample-all,0.652,0.676,0.481,0.385,0.539,0.757,0.000
adv-clean-fair_resample-group-0,0.649,0.681,0.503,0.379,0.529,0.772,0.785
adv-clean-fair_resample-group-1,0.660,0.673,0.400,0.408,0.585,0.711,0.215
adv-clean-fair_resample-delta,-0.011,0.008,0.103,-0.028,-0.056,0.061,0.061
adv-all-all,0.686,0.730,0.481,0.394,0.582,0.782,0.000
adv-all-group-0,0.686,0.732,0.503,0.422,0.607,0.766,0.785
adv-all-group-1,0.687,0.709,0.400,0.291,0.472,0.830,0.215
adv-all-delta,-0.001,0.023,0.103,0.131,0.135,-0.065,0.135
adv-all-fair_resample-all,0.663,0.707,0.481,0.364,0.529,0.788,0.000
adv-all-fair_resample-group-0,0.665,0.711,0.503,0.376,0.541,0.790,0.785
adv-all-fair_resample-group-1,0.657,0.685,0.400,0.321,0.472,0.780,0.215
adv-all-fair_resample-delta,0.008,0.026,0.103,0.056,0.069,0.011,0.069
adv-konstantinov-all,0.686,0.730,0.481,0.394,0.582,0.782,0.400
adv-konstantinov-group-0,0.686,0.732,0.503,0.422,0.607,0.766,0.785
adv-konstantinov-group-1,0.687,0.709,0.400,0.291,0.472,0.830,0.215
adv-konstantinov-delta,-0.001,0.023,0.103,0.131,0.135,-0.065,0.135
adv-konstantinov-fair_resample-all,0.640,0.673,0.481,0.381,0.522,0.749,0.000
adv-konstantinov-fair_resample-group-0,0.639,0.676,0.503,0.410,0.549,0.730,0.785
adv-konstantinov-fair_resample-group-1,0.642,0.650,0.400,0.275,0.396,0.805,0.215
adv-konstantinov-fair_resample-delta,-0.002,0.027,0.103,0.135,0.153,-0.075,0.153
adv-selected-all,0.680,0.725,0.481,0.375,0.557,0.794,0.000
adv-selected-group-0,0.681,0.727,0.503,0.422,0.602,0.761,0.785
adv-selected-group-1,0.675,0.704,0.400,0.204,0.349,0.893,0.215
adv-selected-delta,0.006,0.023,0.103,0.218,0.253,-0.132,0.253
adv-selected-fair_resample-all,0.676,0.713,0.481,0.374,0.552,0.791,0.000
adv-selected-fair_resample-group-0,0.678,0.723,0.503,0.386,0.564,0.795,0.785
adv-selected-fair_resample-group-1,0.668,0.689,0.400,0.332,0.500,0.780,0.215
adv-selected-fair_resample-delta,0.010,0.034,0.103,0.053,0.064,0.015,0.064
adv-voting-all,0.670,0.728,0.481,0.347,0.519,0.811,0.351
adv-voting-group-0,0.672,0.729,0.503,0.381,0.553,0.793,0.785
adv-voting-group-1,0.664,0.703,0.400,0.223,0.358,0.868,0.215
adv-voting-delta,0.008,0.026,0.103,0.159,0.195,-0.075,0.195
adv-voting-fair_resample-all,0.657,0.701,0.481,0.368,0.525,0.778,0.326
adv-voting-fair_resample-group-0,0.652,0.701,0.503,0.379,0.531,0.774,0.785
adv-voting-fair_resample-group-1,0.675,0.689,0.400,0.325,0.500,0.792,0.215
adv-voting-fair_resample-delta,-0.024,0.012,0.103,0.055,0.031,-0.019,0.031
