method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.815,0.838,0.244,0.154,0.436,0.937,0.000
original-group-0,0.775,0.821,0.310,0.224,0.498,0.900,0.672
original-group-1,0.897,0.796,0.108,0.012,0.075,0.996,0.328
original-delta,-0.122,0.025,0.202,0.212,0.423,-0.096,0.423
original-fair_resample-all,0.789,0.799,0.244,0.145,0.364,0.926,0.000
original-fair_resample-group-0,0.756,0.799,0.310,0.167,0.376,0.927,0.672
original-fair_resample-group-1,0.857,0.768,0.108,0.098,0.292,0.925,0.328
original-fair_resample-delta,-0.101,0.031,0.202,0.069,0.084,0.001,0.084
adv-clean-all,0.813,0.833,0.244,0.159,0.442,0.933,0.000
adv-clean-group-0,0.773,0.816,0.310,0.229,0.504,0.895,0.672
adv-clean-group-1,0.895,0.793,0.108,0.014,0.081,0.994,0.328
adv-clean-delta,-0.122,0.023,0.202,0.215,0.423,-0.099,0.423
adv-clean-fair_resample-all,0.781,0.791,0.244,0.157,0.373,0.913,0.000
adv-clean-fair_resample-group-0,0.751,0.790,0.310,0.180,0.390,0.914,0.672
adv-clean-fair_resample-group-1,0.841,0.762,0.108,0.110,0.272,0.910,0.328
adv-clean-fair_resample-delta,-0.089,0.029,0.202,0.070,0.118,0.005,0.118
adv-all-all,0.695,0.712,0.244,0.287,0.463,0.770,0.000
adv-all-group-0,0.752,0.779,0.310,0.189,0.406,0.908,0.672
adv-all-group-1,0.577,0.741,0.108,0.488,0.801,0.550,0.328
adv-all-delta,0.174,0.039,0.202,-0.298,-0.395,0.357,0.395
adv-all-fair_resample-all,0.723,0.775,0.244,0.361,0.673,0.739,0.000
adv-all-fair_resample-group-0,0.718,0.776,0.310,0.402,0.692,0.729,0.672
adv-all-fair_resample-group-1,0.734,0.737,0.108,0.279,0.558,0.755,0.328
adv-all-fair_resample-delta,-0.016,0.039,0.202,0.123,0.135,-0.026,0.135
adv-konstantinov-all,0.813,0.833,0.244,0.159,0.442,0.933,0.000
adv-konstantinov-group-0,0.773,0.816,0.310,0.229,0.504,0.895,0.672
adv-konstantinov-group-1,0.895,0.793,0.108,0.014,0.081,0.994,0.328
adv-konstantinov-delta,-0.122,0.023,0.202,0.215,0.423,-0.099,0.423
adv-konstantinov-fair_resample-all,0.781,0.780,0.244,0.161,0.379,0.910,0.000
adv-konstantinov-fair_resample-group-0,0.750,0.781,0.310,0.181,0.389,0.913,0.672
adv-konstantinov-fair_resample-group-1,0.843,0.735,0.108,0.118,0.321,0.906,0.328
adv-konstantinov-fair_resample-delta,-0.093,0.046,0.202,0.063,0.069,0.007,0.069
adv-selected-all,0.812,0.836,0.244,0.164,0.452,0.929,0.000
adv-selected-group-0,0.772,0.819,0.310,0.238,0.516,0.888,0.672
adv-selected-group-1,0.894,0.796,0.108,0.013,0.072,0.994,0.328
adv-selected-delta,-0.122,0.023,0.202,0.225,0.444,-0.106,0.444
adv-selected-fair_resample-all,0.782,0.782,0.244,0.178,0.417,0.900,0.000
adv-selected-fair_resample-group-0,0.755,0.785,0.310,0.205,0.434,0.899,0.672
adv-selected-fair_resample-group-1,0.838,0.737,0.108,0.123,0.318,0.901,0.328
adv-selected-fair_resample-delta,-0.083,0.048,0.202,0.081,0.116,-0.002,0.116
adv-voting-all,0.808,0.827,0.244,0.137,0.387,0.944,0.000
adv-voting-group-0,0.767,0.814,0.310,0.186,0.424,0.922,0.672
adv-voting-group-1,0.892,0.793,0.108,0.036,0.168,0.980,0.328
adv-voting-delta,-0.125,0.020,0.202,0.150,0.257,-0.058,0.257
adv-voting-fair_resample-all,0.754,0.723,0.244,0.147,0.298,0.902,0.087
adv-voting-fair_resample-group-0,0.742,0.770,0.310,0.108,0.259,0.959,0.672
adv-voting-fair_resample-group-1,0.780,0.779,0.108,0.226,0.529,0.810,0.328
adv-voting-fair_resample-delta,-0.038,-0.009,0.202,-0.118,-0.270,0.149,0.270
