method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.705,0.698,0.675,0.760,0.844,0.415,0.000
original-group-0,0.705,0.707,0.678,0.785,0.861,0.375,0.745
original-group-1,0.706,0.689,0.667,0.686,0.794,0.529,0.255
original-delta,-0.001,0.018,0.011,0.099,0.067,-0.154,0.154
original-fair_resample-all,0.650,0.637,0.675,0.765,0.807,0.323,0.000
original-fair_resample-group-0,0.658,0.662,0.678,0.765,0.812,0.333,0.745
original-fair_resample-group-1,0.627,0.566,0.667,0.765,0.794,0.294,0.255
original-fair_resample-delta,0.030,0.096,0.011,0.000,0.018,0.039,0.039
adv-clean-all,0.650,0.636,0.675,0.725,0.778,0.385,0.000
adv-clean-group-0,0.678,0.644,0.678,0.785,0.842,0.333,0.745
adv-clean-group-1,0.569,0.635,0.667,0.549,0.588,0.529,0.255
adv-clean-delta,0.109,0.009,0.011,0.236,0.253,-0.196,0.253
adv-clean-fair_resample-all,0.655,0.624,0.675,0.730,0.785,0.385,0.000
adv-clean-fair_resample-group-0,0.658,0.624,0.678,0.738,0.792,0.375,0.745
adv-clean-fair_resample-group-1,0.647,0.625,0.667,0.706,0.765,0.412,0.255
adv-clean-fair_resample-delta,0.011,-0.001,0.011,0.032,0.027,-0.037,0.037
adv-all-all,0.520,0.582,0.675,0.515,0.526,0.508,0.000
adv-all-group-0,0.470,0.573,0.678,0.376,0.386,0.646,0.745
adv-all-group-1,0.667,0.709,0.667,0.922,0.941,0.118,0.255
adv-all-delta,-0.197,-0.136,0.011,-0.546,-0.555,0.528,0.555
adv-all-fair_resample-all,0.585,0.562,0.675,0.530,0.585,0.585,0.000
adv-all-fair_resample-group-0,0.544,0.532,0.678,0.463,0.505,0.625,0.745
adv-all-fair_resample-group-1,0.706,0.664,0.667,0.725,0.824,0.471,0.255
adv-all-fair_resample-delta,-0.162,-0.133,0.011,-0.262,-0.319,0.154,0.319
adv-konstantinov-all,0.520,0.582,0.675,0.515,0.526,0.508,0.400
adv-konstantinov-group-0,0.470,0.573,0.678,0.376,0.386,0.646,0.745
adv-konstantinov-group-1,0.667,0.709,0.667,0.922,0.941,0.118,0.255
adv-konstantinov-delta,-0.197,-0.136,0.011,-0.546,-0.555,0.528,0.555
adv-konstantinov-fair_resample-all,0.575,0.572,0.675,0.550,0.593,0.538,0.000
adv-konstantinov-fair_resample-group-0,0.557,0.556,0.678,0.490,0.535,0.604,0.745
adv-konstantinov-fair_resample-group-1,0.627,0.616,0.667,0.725,0.765,0.353,0.255
adv-konstantinov-fair_resample-delta,-0.070,-0.060,0.011,-0.236,-0.230,0.251,0.251
adv-selected-all,0.650,0.636,0.675,0.725,0.778,0.385,0.000
adv-selected-group-0,0.678,0.644,0.678,0.785,0.842,0.333,0.745
adv-selected-group-1,0.569,0.635,0.667,0.549,0.588,0.529,0.255
adv-selected-delta,0.109,0.009,0.011,0.236,0.253,-0.196,0.253
adv-selected-fair_resample-all,0.675,0.681,0.675,0.710,0.785,0.446,0.000
adv-selected-fair_resample-group-0,0.678,0.678,0.678,0.732,0.802,0.417,0.745
adv-selected-fair_resample-group-1,0.667,0.697,0.667,0.647,0.735,0.529,0.255
adv-selected-fair_resample-delta,0.011,-0.020,0.011,0.084,0.067,-0.113,0.113
adv-voting-all,0.625,0.605,0.675,0.650,0.704,0.462,0.180
adv-voting-group-0,0.604,0.636,0.678,0.537,0.604,0.604,0.745
adv-voting-group-1,0.686,0.506,0.667,0.980,1.000,0.059,0.255
adv-voting-delta,-0.082,0.130,0.011,-0.443,-0.396,0.545,0.545
adv-voting-fair_resample-all,0.625,0.633,0.675,0.650,0.704,0.462,0.230
adv-voting-fair_resample-group-0,0.611,0.650,0.678,0.544,0.614,0.604,0.745
adv-voting-fair_resample-group-1,0.667,0.580,0.667,0.961,0.971,0.059,0.255
adv-voting-fair_resample-delta,-0.056,0.071,0.011,-0.417,-0.357,0.545,0.545
