method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.813,0.836,0.238,0.140,0.402,0.941,0.000
original-group-0,0.772,0.820,0.304,0.205,0.463,0.907,0.666
original-group-1,0.894,0.792,0.106,0.011,0.052,0.994,0.334
original-delta,-0.122,0.029,0.198,0.194,0.411,-0.087,0.411
original-fair_resample-all,0.792,0.796,0.238,0.141,0.361,0.927,0.000
original-fair_resample-group-0,0.757,0.800,0.304,0.164,0.371,0.926,0.666
original-fair_resample-group-1,0.863,0.767,0.106,0.096,0.303,0.929,0.334
original-fair_resample-delta,-0.106,0.033,0.198,0.069,0.067,-0.003,0.067
adv-clean-all,0.814,0.837,0.238,0.149,0.424,0.936,0.000
adv-clean-group-0,0.776,0.822,0.304,0.211,0.479,0.905,0.666
adv-clean-group-1,0.892,0.792,0.106,0.025,0.107,0.985,0.334
adv-clean-delta,-0.116,0.031,0.198,0.186,0.372,-0.079,0.372
adv-clean-fair_resample-all,0.788,0.787,0.238,0.158,0.386,0.914,0.000
adv-clean-fair_resample-group-0,0.756,0.796,0.304,0.186,0.403,0.909,0.666
adv-clean-fair_resample-group-1,0.853,0.730,0.106,0.102,0.289,0.920,0.334
adv-clean-fair_resample-delta,-0.097,0.066,0.198,0.083,0.114,-0.010,0.114
adv-all-all,0.744,0.742,0.238,0.169,0.318,0.877,0.000
adv-all-group-0,0.747,0.802,0.304,0.115,0.274,0.954,0.666
adv-all-group-1,0.738,0.742,0.106,0.277,0.569,0.758,0.334
adv-all-delta,0.009,0.060,0.198,-0.162,-0.296,0.196,0.296
adv-all-fair_resample-all,0.784,0.779,0.238,0.168,0.399,0.904,0.000
adv-all-fair_resample-group-0,0.758,0.787,0.304,0.189,0.412,0.909,0.666
adv-all-fair_resample-group-1,0.836,0.741,0.106,0.127,0.324,0.896,0.334
adv-all-fair_resample-delta,-0.078,0.046,0.198,0.062,0.089,0.012,0.089
adv-konstantinov-all,0.744,0.742,0.238,0.169,0.318,0.877,0.400
adv-konstantinov-group-0,0.747,0.802,0.304,0.115,0.274,0.954,0.666
adv-konstantinov-group-1,0.738,0.742,0.106,0.277,0.569,0.758,0.334
adv-konstantinov-delta,0.009,0.060,0.198,-0.162,-0.296,0.196,0.296
adv-konstantinov-fair_resample-all,0.783,0.780,0.238,0.172,0.405,0.900,0.000
adv-konstantinov-fair_resample-group-0,0.757,0.788,0.304,0.191,0.413,0.906,0.666
adv-konstantinov-fair_resample-group-1,0.835,0.739,0.106,0.135,0.358,0.891,0.334
adv-konstantinov-fair_resample-delta,-0.078,0.049,0.198,0.055,0.055,0.015,0.055
adv-selected-all,0.814,0.837,0.238,0.142,0.408,0.941,0.000
adv-selected-group-0,0.775,0.822,0.304,0.201,0.460,0.912,0.666
adv-selected-group-1,0.892,0.792,0.106,0.025,0.110,0.985,0.334
adv-selected-delta,-0.117,0.030,0.198,0.176,0.350,-0.073,0.350
adv-selected-fair_resample-all,0.791,0.800,0.238,0.138,0.351,0.928,0.000
adv-selected-fair_resample-group-0,0.756,0.807,0.304,0.156,0.356,0.931,0.666
adv-selected-fair_resample-group-1,0.861,0.759,0.106,0.102,0.324,0.925,0.334
adv-selected-fair_resample-delta,-0.105,0.048,0.198,0.054,0.032,0.006,0.032
adv-voting-all,0.804,0.827,0.238,0.112,0.323,0.954,0.000
adv-voting-group-0,0.764,0.817,0.304,0.145,0.351,0.944,0.666
adv-voting-group-1,0.885,0.781,0.106,0.044,0.168,0.970,0.334
adv-voting-delta,-0.121,0.036,0.198,0.101,0.183,-0.026,0.183
adv-voting-fair_resample-all,0.746,0.707,0.238,0.137,0.254,0.899,0.045
adv-voting-fair_resample-group-0,0.738,0.773,0.304,0.086,0.211,0.968,0.666
adv-voting-fair_resample-group-1,0.760,0.737,0.106,0.240,0.497,0.791,0.334
adv-voting-fair_resample-delta,-0.021,0.037,0.198,-0.153,-0.286,0.178,0.286
