method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.730,0.734,0.705,0.745,0.837,0.475,0.000
original-group-0,0.728,0.733,0.735,0.735,0.815,0.487,0.735
original-group-1,0.736,0.735,0.623,0.774,0.909,0.450,0.265
original-delta,-0.008,-0.002,0.112,-0.039,-0.094,0.037,0.094
original-fair_resample-all,0.700,0.693,0.705,0.775,0.837,0.373,0.000
original-fair_resample-group-0,0.721,0.710,0.735,0.741,0.815,0.462,0.735
original-fair_resample-group-1,0.642,0.691,0.623,0.868,0.909,0.200,0.265
original-fair_resample-delta,0.080,0.019,0.112,-0.126,-0.094,0.262,0.262
adv-clean-all,0.715,0.721,0.705,0.740,0.823,0.458,0.000
adv-clean-group-0,0.741,0.745,0.735,0.735,0.824,0.513,0.735
adv-clean-group-1,0.642,0.672,0.623,0.755,0.818,0.350,0.265
adv-clean-delta,0.100,0.073,0.112,-0.020,0.006,0.163,0.163
adv-clean-fair_resample-all,0.670,0.668,0.705,0.735,0.787,0.390,0.000
adv-clean-fair_resample-group-0,0.680,0.678,0.735,0.701,0.759,0.462,0.735
adv-clean-fair_resample-group-1,0.642,0.664,0.623,0.830,0.879,0.250,0.265
adv-clean-fair_resample-delta,0.039,0.014,0.112,-0.130,-0.120,0.212,0.212
adv-all-all,0.670,0.695,0.705,0.675,0.745,0.492,0.000
adv-all-group-0,0.673,0.704,0.735,0.639,0.713,0.564,0.735
adv-all-group-1,0.660,0.726,0.623,0.774,0.848,0.350,0.265
adv-all-delta,0.013,-0.021,0.112,-0.134,-0.136,0.214,0.214
adv-all-fair_resample-all,0.675,0.684,0.705,0.690,0.759,0.475,0.000
adv-all-fair_resample-group-0,0.687,0.673,0.735,0.653,0.731,0.564,0.735
adv-all-fair_resample-group-1,0.642,0.768,0.623,0.792,0.848,0.300,0.265
adv-all-fair_resample-delta,0.046,-0.095,0.112,-0.139,-0.117,0.264,0.264
adv-konstantinov-all,0.670,0.695,0.705,0.675,0.745,0.492,0.400
adv-konstantinov-group-0,0.673,0.704,0.735,0.639,0.713,0.564,0.735
adv-konstantinov-group-1,0.660,0.726,0.623,0.774,0.848,0.350,0.265
adv-konstantinov-delta,0.013,-0.021,0.112,-0.134,-0.136,0.214,0.214
adv-konstantinov-fair_resample-all,0.670,0.689,0.705,0.655,0.730,0.525,0.000
adv-konstantinov-fair_resample-group-0,0.687,0.678,0.735,0.653,0.731,0.564,0.735
adv-konstantinov-fair_resample-group-1,0.623,0.727,0.623,0.660,0.727,0.450,0.265
adv-konstantinov-fair_resample-delta,0.064,-0.049,0.112,-0.007,0.004,0.114,0.114
adv-selected-all,0.715,0.721,0.705,0.740,0.823,0.458,0.000
adv-selected-group-0,0.741,0.745,0.735,0.735,0.824,0.513,0.735
adv-selected-group-1,0.642,0.672,0.623,0.755,0.818,0.350,0.265
adv-selected-delta,0.100,0.073,0.112,-0.020,0.006,0.163,0.163
adv-selected-fair_resample-all,0.715,0.702,0.705,0.740,0.823,0.458,0.000
adv-selected-fair_resample-group-0,0.735,0.731,0.735,0.714,0.806,0.538,0.735
adv-selected-fair_resample-group-1,0.660,0.644,0.623,0.811,0.879,0.300,0.265
adv-selected-fair_resample-delta,0.074,0.087,0.112,-0.097,-0.073,0.238,0.238
adv-voting-all,0.700,0.690,0.705,0.775,0.837,0.373,0.280
adv-voting-group-0,0.694,0.686,0.735,0.755,0.806,0.385,0.735
adv-voting-group-1,0.717,0.732,0.623,0.830,0.939,0.350,0.265
adv-voting-delta,-0.023,-0.046,0.112,-0.075,-0.134,0.035,0.134
adv-voting-fair_resample-all,0.715,0.718,0.705,0.800,0.865,0.356,0.245
adv-voting-fair_resample-group-0,0.721,0.730,0.735,0.796,0.852,0.359,0.735
adv-voting-fair_resample-group-1,0.698,0.700,0.623,0.811,0.909,0.350,0.265
adv-voting-fair_resample-delta,0.023,0.030,0.112,-0.015,-0.057,0.009,0.057
