method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.730,0.737,0.685,0.755,0.854,0.460,0.000
original-group-0,0.780,0.784,0.758,0.795,0.880,0.469,0.660
original-group-1,0.632,0.677,0.544,0.676,0.784,0.452,0.340
original-delta,0.148,0.107,0.213,0.119,0.096,0.017,0.096
original-fair_resample-all,0.705,0.739,0.685,0.710,0.803,0.492,0.000
original-fair_resample-group-0,0.720,0.790,0.758,0.750,0.810,0.438,0.660
original-fair_resample-group-1,0.676,0.657,0.544,0.632,0.784,0.548,0.340
original-fair_resample-delta,0.043,0.133,0.213,0.118,0.026,-0.111,0.111
adv-clean-all,0.725,0.720,0.685,0.730,0.832,0.492,0.000
adv-clean-group-0,0.750,0.739,0.758,0.765,0.840,0.469,0.660
adv-clean-group-1,0.676,0.683,0.544,0.662,0.811,0.516,0.340
adv-clean-delta,0.074,0.057,0.213,0.103,0.029,-0.047,0.047
adv-clean-fair_resample-all,0.675,0.682,0.685,0.750,0.810,0.381,0.000
adv-clean-fair_resample-group-0,0.705,0.699,0.758,0.780,0.820,0.344,0.660
adv-clean-fair_resample-group-1,0.618,0.652,0.544,0.691,0.784,0.419,0.340
adv-clean-fair_resample-delta,0.087,0.047,0.213,0.089,0.036,-0.076,0.076
adv-all-all,0.690,0.704,0.685,0.665,0.759,0.540,0.000
adv-all-group-0,0.667,0.711,0.758,0.667,0.720,0.500,0.660
adv-all-group-1,0.735,0.703,0.544,0.662,0.865,0.581,0.340
adv-all-delta,-0.069,0.009,0.213,0.005,-0.145,-0.081,0.145
adv-all-fair_resample-all,0.695,0.718,0.685,0.650,0.752,0.571,0.000
adv-all-fair_resample-group-0,0.697,0.682,0.758,0.697,0.760,0.500,0.660
adv-all-fair_resample-group-1,0.691,0.738,0.544,0.559,0.730,0.645,0.340
adv-all-fair_resample-delta,0.006,-0.056,0.213,0.138,0.030,-0.145,0.145
adv-konstantinov-all,0.690,0.704,0.685,0.665,0.759,0.540,0.400
adv-konstantinov-group-0,0.667,0.711,0.758,0.667,0.720,0.500,0.660
adv-konstantinov-group-1,0.735,0.703,0.544,0.662,0.865,0.581,0.340
adv-konstantinov-delta,-0.069,0.009,0.213,0.005,-0.145,-0.081,0.145
adv-konstantinov-fair_resample-all,0.630,0.719,0.685,0.575,0.650,0.587,0.000
adv-konstantinov-fair_resample-group-0,0.636,0.691,0.758,0.652,0.690,0.469,0.660
adv-konstantinov-fair_resample-group-1,0.618,0.735,0.544,0.426,0.541,0.710,0.340
adv-konstantinov-fair_resample-delta,0.019,-0.044,0.213,0.225,0.149,-0.241,0.241
adv-selected-all,0.720,0.730,0.685,0.725,0.825,0.492,0.000
adv-selected-group-0,0.735,0.742,0.758,0.750,0.820,0.469,0.660
adv-selected-group-1,0.691,0.711,0.544,0.676,0.838,0.516,0.340
adv-selected-delta,0.044,0.032,0.213,0.074,-0.018,-0.047,0.047
adv-selected-fair_resample-all,0.720,0.743,0.685,0.675,0.788,0.571,0.000
adv-selected-fair_resample-group-0,0.773,0.811,0.758,0.697,0.810,0.656,0.660
adv-selected-fair_resample-group-1,0.618,0.655,0.544,0.632,0.730,0.484,0.340
adv-selected-fair_resample-delta,0.155,0.156,0.213,0.065,0.080,0.172,0.172
adv-voting-all,0.620,0.607,0.685,0.655,0.701,0.444,0.190
adv-voting-group-0,0.629,0.707,0.758,0.523,0.600,0.719,0.660
adv-voting-group-1,0.603,0.715,0.544,0.912,0.973,0.161,0.340
adv-voting-delta,0.026,-0.008,0.213,-0.389,-0.373,0.557,0.557
adv-voting-fair_resample-all,0.575,0.606,0.685,0.620,0.642,0.429,0.205
adv-voting-fair_resample-group-0,0.583,0.685,0.758,0.477,0.540,0.719,0.660
adv-voting-fair_resample-group-1,0.559,0.695,0.544,0.897,0.919,0.129,0.340
adv-voting-fair_resample-delta,0.025,-0.010,0.213,-0.420,-0.379,0.590,0.590
