method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.730,0.681,0.720,0.750,0.833,0.464,0.000
original-group-0,0.748,0.694,0.748,0.793,0.861,0.412,0.675
original-group-1,0.692,0.647,0.662,0.662,0.767,0.545,0.325
original-delta,0.056,0.047,0.087,0.131,0.094,-0.134,0.134
original-fair_resample-all,0.675,0.663,0.720,0.745,0.792,0.375,0.000
original-fair_resample-group-0,0.689,0.653,0.748,0.778,0.812,0.324,0.675
original-fair_resample-group-1,0.646,0.680,0.662,0.677,0.744,0.455,0.325
original-fair_resample-delta,0.043,-0.027,0.087,0.101,0.068,-0.131,0.131
adv-clean-all,0.680,0.692,0.720,0.720,0.778,0.429,0.000
adv-clean-group-0,0.711,0.688,0.748,0.770,0.822,0.382,0.675
adv-clean-group-1,0.615,0.690,0.662,0.615,0.674,0.500,0.325
adv-clean-delta,0.096,-0.002,0.087,0.155,0.147,-0.118,0.147
adv-clean-fair_resample-all,0.715,0.726,0.720,0.745,0.819,0.446,0.000
adv-clean-fair_resample-group-0,0.741,0.734,0.748,0.770,0.842,0.441,0.675
adv-clean-fair_resample-group-1,0.662,0.700,0.662,0.692,0.767,0.455,0.325
adv-clean-fair_resample-delta,0.079,0.034,0.087,0.078,0.074,-0.013,0.074
adv-all-all,0.575,0.607,0.720,0.565,0.597,0.518,0.000
adv-all-group-0,0.533,0.670,0.748,0.415,0.465,0.735,0.675
adv-all-group-1,0.662,0.709,0.662,0.877,0.907,0.182,0.325
adv-all-delta,-0.128,-0.039,0.087,-0.462,-0.442,0.553,0.553
adv-all-fair_resample-all,0.595,0.612,0.720,0.525,0.583,0.625,0.000
adv-all-fair_resample-group-0,0.570,0.584,0.748,0.526,0.564,0.588,0.675
adv-all-fair_resample-group-1,0.646,0.678,0.662,0.523,0.628,0.682,0.325
adv-all-fair_resample-delta,-0.076,-0.094,0.087,0.003,-0.064,-0.094,0.094
adv-konstantinov-all,0.575,0.607,0.720,0.565,0.597,0.518,0.400
adv-konstantinov-group-0,0.533,0.670,0.748,0.415,0.465,0.735,0.675
adv-konstantinov-group-1,0.662,0.709,0.662,0.877,0.907,0.182,0.325
adv-konstantinov-delta,-0.128,-0.039,0.087,-0.462,-0.442,0.553,0.553
adv-konstantinov-fair_resample-all,0.605,0.606,0.720,0.575,0.625,0.554,0.000
adv-konstantinov-fair_resample-group-0,0.563,0.587,0.748,0.533,0.564,0.559,0.675
adv-konstantinov-fair_resample-group-1,0.692,0.669,0.662,0.662,0.767,0.545,0.325
adv-konstantinov-fair_resample-delta,-0.129,-0.082,0.087,-0.128,-0.203,0.013,0.203
adv-selected-all,0.710,0.718,0.720,0.750,0.819,0.429,0.000
adv-selected-group-0,0.726,0.715,0.748,0.785,0.842,0.382,0.675
adv-selected-group-1,0.677,0.705,0.662,0.677,0.767,0.500,0.325
adv-selected-delta,0.049,0.010,0.087,0.108,0.074,-0.118,0.118
adv-selected-fair_resample-all,0.685,0.692,0.720,0.715,0.778,0.446,0.000
adv-selected-fair_resample-group-0,0.681,0.688,0.748,0.741,0.782,0.382,0.675
adv-selected-fair_resample-group-1,0.692,0.691,0.662,0.662,0.767,0.545,0.325
adv-selected-fair_resample-delta,-0.011,-0.003,0.087,0.079,0.015,-0.163,0.163
adv-voting-all,0.690,0.622,0.720,0.730,0.792,0.429,0.150
adv-voting-group-0,0.681,0.690,0.748,0.622,0.703,0.618,0.675
adv-voting-group-1,0.708,0.643,0.662,0.954,1.000,0.136,0.325
adv-voting-delta,-0.026,0.048,0.087,-0.332,-0.297,0.481,0.481
adv-voting-fair_resample-all,0.605,0.578,0.720,0.675,0.694,0.375,0.230
adv-voting-fair_resample-group-0,0.585,0.626,0.748,0.526,0.574,0.618,0.675
adv-voting-fair_resample-group-1,0.646,0.589,0.662,0.985,0.977,0.000,0.325
adv-voting-fair_resample-delta,-0.061,0.037,0.087,-0.459,-0.402,0.618,0.618
