method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.808,0.838,0.243,0.154,0.422,0.932,0.000
original-group-0,0.767,0.817,0.310,0.224,0.486,0.894,0.666
original-group-1,0.890,0.814,0.109,0.015,0.062,0.991,0.334
original-delta,-0.122,0.003,0.201,0.209,0.424,-0.097,0.424
original-fair_resample-all,0.787,0.790,0.243,0.153,0.375,0.919,0.000
original-fair_resample-group-0,0.750,0.790,0.310,0.179,0.386,0.913,0.666
original-fair_resample-group-1,0.860,0.763,0.109,0.099,0.313,0.927,0.334
original-fair_resample-delta,-0.110,0.027,0.201,0.080,0.073,-0.014,0.073
adv-clean-all,0.804,0.836,0.243,0.140,0.384,0.939,0.000
adv-clean-group-0,0.760,0.813,0.310,0.203,0.442,0.904,0.666
adv-clean-group-1,0.891,0.815,0.109,0.013,0.056,0.992,0.334
adv-clean-delta,-0.130,-0.002,0.201,0.191,0.385,-0.089,0.385
adv-clean-fair_resample-all,0.782,0.790,0.243,0.155,0.370,0.913,0.000
adv-clean-fair_resample-group-0,0.744,0.788,0.310,0.179,0.376,0.910,0.666
adv-clean-fair_resample-group-1,0.856,0.764,0.109,0.109,0.341,0.919,0.334
adv-clean-fair_resample-delta,-0.112,0.025,0.201,0.069,0.035,-0.009,0.035
adv-all-all,0.808,0.838,0.243,0.154,0.422,0.932,0.000
adv-all-group-0,0.767,0.817,0.310,0.224,0.486,0.894,0.666
adv-all-group-1,0.890,0.814,0.109,0.015,0.062,0.991,0.334
adv-all-delta,-0.122,0.003,0.201,0.209,0.424,-0.097,0.424
adv-all-fair_resample-all,0.790,0.799,0.243,0.148,0.372,0.924,0.000
adv-all-fair_resample-group-0,0.753,0.800,0.310,0.172,0.380,0.921,0.666
adv-all-fair_resample-group-1,0.864,0.785,0.109,0.099,0.327,0.929,0.334
adv-all-fair_resample-delta,-0.110,0.015,0.201,0.074,0.053,-0.008,0.053
adv-konstantinov-all,0.808,0.838,0.243,0.154,0.422,0.932,0.400
adv-konstantinov-group-0,0.767,0.817,0.310,0.224,0.486,0.894,0.666
adv-konstantinov-group-1,0.890,0.814,0.109,0.015,0.062,0.991,0.334
adv-konstantinov-delta,-0.122,0.003,0.201,0.209,0.424,-0.097,0.424
adv-konstantinov-fair_resample-all,0.787,0.792,0.243,0.152,0.375,0.919,0.000
adv-konstantinov-fair_resample-group-0,0.752,0.794,0.310,0.180,0.390,0.914,0.666
adv-konstantinov-fair_resample-group-1,0.858,0.756,0.109,0.096,0.287,0.927,0.334
adv-konstantinov-fair_resample-delta,-0.106,0.038,0.201,0.084,0.103,-0.013,0.103
adv-selected-all,0.804,0.836,0.243,0.140,0.384,0.939,0.000
adv-selected-group-0,0.760,0.813,0.310,0.203,0.442,0.904,0.666
adv-selected-group-1,0.891,0.815,0.109,0.013,0.056,0.992,0.334
adv-selected-delta,-0.130,-0.002,0.201,0.191,0.385,-0.089,0.385
adv-selected-fair_resample-all,0.781,0.782,0.243,0.161,0.379,0.909,0.000
adv-selected-fair_resample-group-0,0.741,0.778,0.310,0.193,0.394,0.897,0.666
adv-selected-fair_resample-group-1,0.860,0.761,0.109,0.096,0.296,0.929,0.334
adv-selected-fair_resample-delta,-0.119,0.017,0.201,0.097,0.098,-0.032,0.098
adv-voting-all,0.806,0.837,0.243,0.151,0.411,0.932,0.462
adv-voting-group-0,0.763,0.815,0.310,0.221,0.474,0.892,0.666
adv-voting-group-1,0.892,0.812,0.109,0.011,0.054,0.994,0.334
adv-voting-delta,-0.129,0.003,0.201,0.210,0.420,-0.102,0.420
adv-voting-fair_resample-all,0.795,0.805,0.243,0.154,0.395,0.923,0.438
adv-voting-fair_resample-group-0,0.756,0.799,0.310,0.187,0.409,0.912,0.666
adv-voting-fair_resample-group-1,0.871,0.781,0.109,0.089,0.313,0.939,0.334
adv-voting-fair_resample-delta,-0.114,0.019,0.201,0.099,0.096,-0.026,0.096
