method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.806,0.834,0.240,0.156,0.420,0.928,0.000
original-group-0,0.764,0.815,0.306,0.228,0.488,0.886,0.664
original-group-1,0.889,0.807,0.112,0.012,0.054,0.993,0.336
original-delta,-0.124,0.007,0.194,0.216,0.433,-0.108,0.433
original-fair_resample-all,0.780,0.785,0.240,0.171,0.398,0.901,0.000
original-fair_resample-group-0,0.744,0.785,0.306,0.201,0.411,0.891,0.664
original-fair_resample-group-1,0.851,0.757,0.112,0.112,0.332,0.916,0.336
original-fair_resample-delta,-0.107,0.029,0.194,0.089,0.078,-0.025,0.078
adv-clean-all,0.805,0.834,0.240,0.146,0.398,0.934,0.000
adv-clean-group-0,0.763,0.812,0.306,0.215,0.463,0.895,0.664
adv-clean-group-1,0.888,0.810,0.112,0.011,0.049,0.993,0.336
adv-clean-delta,-0.125,0.002,0.194,0.203,0.414,-0.099,0.414
adv-clean-fair_resample-all,0.776,0.784,0.240,0.175,0.398,0.896,0.000
adv-clean-fair_resample-group-0,0.741,0.783,0.306,0.200,0.405,0.889,0.664
adv-clean-fair_resample-group-1,0.846,0.755,0.112,0.124,0.362,0.906,0.336
adv-clean-fair_resample-delta,-0.104,0.028,0.194,0.077,0.042,-0.017,0.042
adv-all-all,0.692,0.724,0.240,0.312,0.507,0.750,0.000
adv-all-group-0,0.754,0.788,0.306,0.215,0.451,0.888,0.664
adv-all-group-1,0.568,0.753,0.112,0.502,0.815,0.537,0.336
adv-all-delta,0.186,0.036,0.194,-0.287,-0.364,0.351,0.364
adv-all-fair_resample-all,0.713,0.780,0.240,0.384,0.701,0.716,0.000
adv-all-fair_resample-group-0,0.709,0.778,0.306,0.424,0.716,0.705,0.664
adv-all-fair_resample-group-1,0.721,0.751,0.112,0.305,0.619,0.734,0.336
adv-all-fair_resample-delta,-0.013,0.027,0.194,0.118,0.098,-0.029,0.098
adv-konstantinov-all,0.805,0.834,0.240,0.146,0.398,0.934,0.000
adv-konstantinov-group-0,0.763,0.812,0.306,0.215,0.463,0.895,0.664
adv-konstantinov-group-1,0.888,0.810,0.112,0.011,0.049,0.993,0.336
adv-konstantinov-delta,-0.125,0.002,0.194,0.203,0.414,-0.099,0.414
adv-konstantinov-fair_resample-all,0.775,0.789,0.240,0.138,0.319,0.920,0.000
adv-konstantinov-fair_resample-group-0,0.738,0.787,0.306,0.153,0.321,0.921,0.664
adv-konstantinov-fair_resample-group-1,0.849,0.749,0.112,0.108,0.308,0.917,0.336
adv-konstantinov-fair_resample-delta,-0.111,0.039,0.194,0.045,0.013,0.004,0.013
adv-selected-all,0.805,0.834,0.240,0.146,0.398,0.934,0.000
adv-selected-group-0,0.763,0.812,0.306,0.215,0.463,0.895,0.664
adv-selected-group-1,0.888,0.810,0.112,0.011,0.049,0.993,0.336
adv-selected-delta,-0.125,0.002,0.194,0.203,0.414,-0.099,0.414
adv-selected-fair_resample-all,0.784,0.788,0.240,0.159,0.382,0.912,0.000
adv-selected-fair_resample-group-0,0.751,0.787,0.306,0.180,0.388,0.911,0.664
adv-selected-fair_resample-group-1,0.850,0.757,0.112,0.117,0.351,0.913,0.336
adv-selected-fair_resample-delta,-0.099,0.030,0.194,0.063,0.036,-0.001,0.036
adv-voting-all,0.803,0.828,0.240,0.122,0.345,0.948,0.000
adv-voting-group-0,0.761,0.811,0.306,0.167,0.383,0.928,0.664
adv-voting-group-1,0.886,0.807,0.112,0.033,0.142,0.980,0.336
adv-voting-delta,-0.125,0.003,0.194,0.134,0.241,-0.052,0.241
adv-voting-fair_resample-all,0.750,0.710,0.240,0.136,0.262,0.904,0.092
adv-voting-fair_resample-group-0,0.733,0.764,0.306,0.087,0.204,0.965,0.664
adv-voting-fair_resample-group-1,0.783,0.775,0.112,0.233,0.572,0.809,0.336
adv-voting-fair_resample-delta,-0.050,-0.011,0.194,-0.147,-0.368,0.156,0.368
