method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.669,0.734,0.466,0.423,0.598,0.730,0.000
original-group-0,0.669,0.737,0.485,0.472,0.645,0.692,0.815
original-group-1,0.667,0.695,0.382,0.206,0.333,0.872,0.185
original-delta,0.003,0.042,0.103,0.266,0.312,-0.181,0.312
original-fair_resample-all,0.648,0.691,0.466,0.368,0.517,0.762,0.000
original-fair_resample-group-0,0.649,0.703,0.485,0.368,0.518,0.773,0.815
original-fair_resample-group-1,0.640,0.643,0.382,0.364,0.506,0.723,0.185
original-fair_resample-delta,0.009,0.060,0.103,0.004,0.013,0.049,0.049
adv-clean-all,0.676,0.722,0.466,0.386,0.567,0.771,0.000
adv-clean-group-0,0.673,0.727,0.485,0.420,0.596,0.746,0.815
adv-clean-group-1,0.689,0.667,0.382,0.237,0.402,0.865,0.185
adv-clean-delta,-0.015,0.060,0.103,0.183,0.194,-0.120,0.194
adv-clean-fair_resample-all,0.674,0.704,0.466,0.382,0.560,0.773,0.000
adv-clean-fair_resample-group-0,0.672,0.716,0.485,0.391,0.566,0.773,0.815
adv-clean-fair_resample-group-1,0.680,0.656,0.382,0.342,0.529,0.773,0.185
adv-clean-fair_resample-delta,-0.008,0.060,0.103,0.049,0.037,-0.000,0.037
adv-all-all,0.605,0.664,0.466,0.516,0.630,0.583,0.000
adv-all-group-0,0.653,0.710,0.485,0.498,0.656,0.651,0.815
adv-all-group-1,0.390,0.392,0.382,0.596,0.483,0.333,0.185
adv-all-delta,0.263,0.318,0.103,-0.099,0.173,0.318,0.318
adv-all-fair_resample-all,0.577,0.620,0.466,0.481,0.562,0.589,0.000
adv-all-fair_resample-group-0,0.613,0.663,0.485,0.467,0.582,0.642,0.815
adv-all-fair_resample-group-1,0.417,0.409,0.382,0.544,0.448,0.397,0.185
adv-all-fair_resample-delta,0.196,0.253,0.103,-0.077,0.134,0.244,0.244
adv-konstantinov-all,0.605,0.664,0.466,0.516,0.630,0.583,0.400
adv-konstantinov-group-0,0.653,0.710,0.485,0.498,0.656,0.651,0.815
adv-konstantinov-group-1,0.390,0.392,0.382,0.596,0.483,0.333,0.185
adv-konstantinov-delta,0.263,0.318,0.103,-0.099,0.173,0.318,0.318
adv-konstantinov-fair_resample-all,0.584,0.622,0.466,0.504,0.595,0.574,0.000
adv-konstantinov-fair_resample-group-0,0.625,0.660,0.485,0.483,0.611,0.638,0.815
adv-konstantinov-fair_resample-group-1,0.404,0.433,0.382,0.601,0.506,0.340,0.185
adv-konstantinov-fair_resample-delta,0.221,0.227,0.103,-0.118,0.105,0.297,0.297
adv-selected-all,0.676,0.722,0.466,0.386,0.567,0.771,0.000
adv-selected-group-0,0.673,0.727,0.485,0.420,0.596,0.746,0.815
adv-selected-group-1,0.689,0.667,0.382,0.237,0.402,0.865,0.185
adv-selected-delta,-0.015,0.060,0.103,0.183,0.194,-0.120,0.194
adv-selected-fair_resample-all,0.638,0.660,0.466,0.385,0.525,0.736,0.000
adv-selected-fair_resample-group-0,0.637,0.668,0.485,0.389,0.527,0.740,0.815
adv-selected-fair_resample-group-1,0.645,0.624,0.382,0.368,0.517,0.723,0.185
adv-selected-fair_resample-delta,-0.008,0.044,0.103,0.021,0.009,0.016,0.016
adv-voting-all,0.636,0.686,0.466,0.410,0.550,0.712,0.137
adv-voting-group-0,0.637,0.686,0.485,0.459,0.598,0.672,0.815
adv-voting-group-1,0.636,0.662,0.382,0.193,0.276,0.858,0.185
adv-voting-delta,0.001,0.023,0.103,0.266,0.322,-0.186,0.322
adv-voting-fair_resample-all,0.587,0.609,0.466,0.423,0.511,0.653,0.181
adv-voting-fair_resample-group-0,0.599,0.619,0.485,0.387,0.486,0.705,0.815
adv-voting-fair_resample-group-1,0.535,0.606,0.382,0.583,0.655,0.461,0.185
adv-voting-fair_resample-delta,0.064,0.012,0.103,-0.196,-0.170,0.244,0.244
