method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.812,0.838,0.236,0.161,0.444,0.926,0.000
original-group-0,0.775,0.820,0.299,0.229,0.507,0.889,0.664
original-group-1,0.886,0.809,0.111,0.026,0.105,0.984,0.336
original-delta,-0.111,0.012,0.189,0.203,0.402,-0.094,0.402
original-fair_resample-all,0.793,0.795,0.236,0.160,0.401,0.915,0.000
original-fair_resample-group-0,0.763,0.799,0.299,0.178,0.401,0.917,0.664
original-fair_resample-group-1,0.853,0.770,0.111,0.124,0.397,0.910,0.336
original-fair_resample-delta,-0.090,0.029,0.189,0.054,0.005,0.007,0.007
adv-clean-all,0.814,0.837,0.236,0.158,0.439,0.929,0.000
adv-clean-group-0,0.775,0.819,0.299,0.230,0.509,0.889,0.664
adv-clean-group-1,0.890,0.809,0.111,0.014,0.066,0.992,0.336
adv-clean-delta,-0.115,0.010,0.189,0.216,0.443,-0.104,0.443
adv-clean-fair_resample-all,0.790,0.793,0.236,0.165,0.404,0.909,0.000
adv-clean-fair_resample-group-0,0.757,0.792,0.299,0.187,0.405,0.907,0.664
adv-clean-fair_resample-group-1,0.856,0.785,0.111,0.121,0.399,0.913,0.336
adv-clean-fair_resample-delta,-0.100,0.007,0.189,0.065,0.006,-0.006,0.006
adv-all-all,0.742,0.823,0.236,0.371,0.739,0.742,0.000
adv-all-group-0,0.666,0.817,0.299,0.553,0.867,0.581,0.664
adv-all-group-1,0.891,0.796,0.111,0.011,0.055,0.995,0.336
adv-all-delta,-0.224,0.020,0.189,0.543,0.812,-0.414,0.812
adv-all-fair_resample-all,0.730,0.784,0.236,0.348,0.665,0.750,0.000
adv-all-fair_resample-group-0,0.730,0.788,0.299,0.375,0.675,0.753,0.664
adv-all-fair_resample-group-1,0.731,0.747,0.111,0.293,0.612,0.746,0.336
adv-all-fair_resample-delta,-0.002,0.041,0.189,0.082,0.063,0.007,0.063
adv-konstantinov-all,0.814,0.837,0.236,0.158,0.439,0.929,0.000
adv-konstantinov-group-0,0.775,0.819,0.299,0.230,0.509,0.889,0.664
adv-konstantinov-group-1,0.890,0.809,0.111,0.014,0.066,0.992,0.336
adv-konstantinov-delta,-0.115,0.010,0.189,0.216,0.443,-0.104,0.443
adv-konstantinov-fair_resample-all,0.780,0.778,0.236,0.179,0.412,0.893,0.000
adv-konstantinov-fair_resample-group-0,0.750,0.777,0.299,0.199,0.414,0.894,0.664
adv-konstantinov-fair_resample-group-1,0.839,0.766,0.111,0.140,0.402,0.893,0.336
adv-konstantinov-fair_resample-delta,-0.089,0.011,0.189,0.059,0.012,0.001,0.012
adv-selected-all,0.814,0.837,0.236,0.158,0.439,0.929,0.000
adv-selected-group-0,0.775,0.819,0.299,0.230,0.509,0.889,0.664
adv-selected-group-1,0.890,0.809,0.111,0.014,0.066,0.992,0.336
adv-selected-delta,-0.115,0.010,0.189,0.216,0.443,-0.104,0.443
adv-selected-fair_resample-all,0.788,0.787,0.236,0.156,0.381,0.914,0.000
adv-selected-fair_resample-group-0,0.755,0.785,0.299,0.178,0.388,0.911,0.664
adv-selected-fair_resample-group-1,0.854,0.771,0.111,0.111,0.344,0.918,0.336
adv-selected-fair_resample-delta,-0.099,0.015,0.189,0.067,0.044,-0.006,0.044
adv-voting-all,0.808,0.830,0.236,0.181,0.477,0.910,0.000
adv-voting-group-0,0.765,0.814,0.299,0.270,0.558,0.854,0.664
adv-voting-group-1,0.891,0.806,0.111,0.007,0.039,0.997,0.336
adv-voting-delta,-0.126,0.008,0.189,0.263,0.520,-0.143,0.520
adv-voting-fair_resample-all,0.797,0.815,0.236,0.208,0.510,0.886,0.064
adv-voting-fair_resample-group-0,0.755,0.799,0.299,0.289,0.572,0.832,0.664
adv-voting-fair_resample-group-1,0.881,0.753,0.111,0.047,0.176,0.969,0.336
adv-voting-fair_resample-delta,-0.127,0.046,0.189,0.242,0.396,-0.137,0.396
