method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.812,0.838,0.236,0.161,0.444,0.926,0.000
original-group-0,0.775,0.820,0.299,0.229,0.507,0.889,0.664
original-group-1,0.886,0.809,0.111,0.026,0.105,0.984,0.336
original-delta,-0.111,0.012,0.189,0.203,0.402,-0.094,0.402
original-fair_resample-all,0.793,0.795,0.236,0.160,0.401,0.915,0.000
original-fair_resample-group-0,0.763,0.799,0.299,0.178,0.401,0.917,0.664
original-fair_resample-group-1,0.853,0.770,0.111,0.124,0.397,0.910,0.336
original-fair_resample-delta,-0.090,0.029,0.189,0.054,0.005,0.007,0.007
adv-clean-all,0.814,0.837,0.236,0.158,0.439,0.929,0.000
adv-clean-group-0,0.775,0.819,0.299,0.230,0.509,0.889,0.664
adv-clean-group-1,0.890,0.809,0.111,0.014,0.066,0.992,0.336
adv-clean-delta,-0.115,0.010,0.189,0.216,0.443,-0.104,0.443
adv-clean-fair_resample-all,0.790,0.793,0.236,0.165,0.404,0.909,0.000
adv-clean-fair_resample-group-0,0.757,0.792,0.299,0.187,0.405,0.907,0.664
adv-clean-fair_resample-group-1,0.856,0.785,0.111,0.121,0.399,0.913,0.336
adv-clean-fair_resample-delta,-0.100,0.007,0.189,0.065,0.006,-0.006,0.006
adv-all-all,0.792,0.773,0.236,0.148,0.373,0.921,0.000
adv-all-group-0,0.754,0.760,0.299,0.193,0.411,0.900,0.664
adv-all-group-1,0.867,0.713,0.111,0.059,0.165,0.954,0.336
adv-all-delta,-0.113,0.047,0.189,0.134,0.246,-0.054,0.246
adv-all-fair_resample-all,0.678,0.616,0.236,0.296,0.444,0.750,0.000
adv-all-fair_resample-group-0,0.657,0.632,0.299,0.323,0.466,0.738,0.664
adv-all-fair_resample-group-1,0.719,0.558,0.111,0.243,0.328,0.768,0.336
adv-all-fair_resample-delta,-0.062,0.075,0.189,0.080,0.138,-0.030,0.138
adv-konstantinov-all,0.814,0.837,0.236,0.158,0.439,0.929,0.000
adv-konstantinov-group-0,0.775,0.819,0.299,0.230,0.509,0.889,0.664
adv-konstantinov-group-1,0.890,0.809,0.111,0.014,0.066,0.992,0.336
adv-konstantinov-delta,-0.115,0.010,0.189,0.216,0.443,-0.104,0.443
adv-konstantinov-fair_resample-all,0.789,0.790,0.236,0.160,0.391,0.911,0.000
adv-konstantinov-fair_resample-group-0,0.758,0.792,0.299,0.178,0.394,0.914,0.664
adv-konstantinov-fair_resample-group-1,0.849,0.757,0.111,0.124,0.375,0.908,0.336
adv-konstantinov-fair_resample-delta,-0.090,0.036,0.189,0.055,0.020,0.006,0.020
adv-selected-all,0.814,0.837,0.236,0.158,0.439,0.929,0.000
adv-selected-group-0,0.775,0.819,0.299,0.230,0.509,0.889,0.664
adv-selected-group-1,0.890,0.809,0.111,0.014,0.066,0.992,0.336
adv-selected-delta,-0.115,0.010,0.189,0.216,0.443,-0.104,0.443
adv-selected-fair_resample-all,0.784,0.785,0.236,0.163,0.389,0.906,0.000
adv-selected-fair_resample-group-0,0.753,0.786,0.299,0.179,0.387,0.909,0.664
adv-selected-fair_resample-group-1,0.847,0.765,0.111,0.132,0.405,0.902,0.336
adv-selected-fair_resample-delta,-0.094,0.021,0.189,0.047,-0.018,0.008,0.018
adv-voting-all,0.805,0.831,0.236,0.158,0.421,0.923,0.038
adv-voting-group-0,0.763,0.811,0.299,0.225,0.480,0.883,0.664
adv-voting-group-1,0.888,0.810,0.111,0.024,0.105,0.986,0.336
adv-voting-delta,-0.125,0.001,0.189,0.201,0.376,-0.102,0.376
adv-voting-fair_resample-all,0.743,0.754,0.236,0.225,0.432,0.839,0.137
adv-voting-fair_resample-group-0,0.716,0.753,0.299,0.248,0.439,0.834,0.664
adv-voting-fair_resample-group-1,0.796,0.741,0.111,0.180,0.394,0.846,0.336
adv-voting-fair_resample-delta,-0.081,0.012,0.189,0.068,0.045,-0.013,0.045
