method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.668,0.741,0.469,0.414,0.588,0.740,0.000
original-group-0,0.635,0.693,0.563,0.533,0.649,0.616,0.523
original-group-1,0.706,0.761,0.367,0.283,0.485,0.833,0.477
original-delta,-0.071,-0.068,0.197,0.250,0.164,-0.217,0.217
original-fair_resample-all,0.626,0.686,0.469,0.414,0.542,0.700,0.000
original-fair_resample-group-0,0.640,0.693,0.563,0.477,0.604,0.686,0.523
original-fair_resample-group-1,0.611,0.661,0.367,0.344,0.439,0.711,0.477
original-fair_resample-delta,0.028,0.033,0.197,0.133,0.164,-0.024,0.164
adv-clean-all,0.645,0.692,0.469,0.448,0.599,0.685,0.000
adv-clean-group-0,0.655,0.677,0.563,0.553,0.685,0.616,0.523
adv-clean-group-1,0.633,0.680,0.367,0.333,0.455,0.737,0.477
adv-clean-delta,0.021,-0.002,0.197,0.220,0.230,-0.121,0.230
adv-clean-fair_resample-all,0.613,0.667,0.469,0.385,0.497,0.715,0.000
adv-clean-fair_resample-group-0,0.584,0.654,0.563,0.431,0.514,0.674,0.523
adv-clean-fair_resample-group-1,0.644,0.662,0.367,0.333,0.470,0.746,0.477
adv-clean-fair_resample-delta,-0.061,-0.008,0.197,0.098,0.044,-0.071,0.071
adv-all-all,0.666,0.741,0.469,0.395,0.565,0.755,0.000
adv-all-group-0,0.650,0.706,0.563,0.477,0.613,0.698,0.523
adv-all-group-1,0.683,0.754,0.367,0.306,0.485,0.798,0.477
adv-all-delta,-0.034,-0.048,0.197,0.172,0.128,-0.101,0.128
adv-all-fair_resample-all,0.663,0.710,0.469,0.403,0.571,0.745,0.000
adv-all-fair_resample-group-0,0.629,0.678,0.563,0.497,0.613,0.651,0.523
adv-all-fair_resample-group-1,0.700,0.716,0.367,0.300,0.500,0.816,0.477
adv-all-fair_resample-delta,-0.071,-0.037,0.197,0.197,0.113,-0.165,0.165
adv-konstantinov-all,0.666,0.741,0.469,0.395,0.565,0.755,0.400
adv-konstantinov-group-0,0.650,0.706,0.563,0.477,0.613,0.698,0.523
adv-konstantinov-group-1,0.683,0.754,0.367,0.306,0.485,0.798,0.477
adv-konstantinov-delta,-0.034,-0.048,0.197,0.172,0.128,-0.101,0.128
adv-konstantinov-fair_resample-all,0.645,0.695,0.469,0.385,0.531,0.745,0.000
adv-konstantinov-fair_resample-group-0,0.629,0.680,0.563,0.467,0.586,0.686,0.523
adv-konstantinov-fair_resample-group-1,0.661,0.689,0.367,0.294,0.439,0.789,0.477
adv-konstantinov-fair_resample-delta,-0.032,-0.009,0.197,0.173,0.146,-0.103,0.146
adv-selected-all,0.645,0.692,0.469,0.448,0.599,0.685,0.000
adv-selected-group-0,0.655,0.677,0.563,0.553,0.685,0.616,0.523
adv-selected-group-1,0.633,0.680,0.367,0.333,0.455,0.737,0.477
adv-selected-delta,0.021,-0.002,0.197,0.220,0.230,-0.121,0.230
adv-selected-fair_resample-all,0.650,0.688,0.469,0.448,0.605,0.690,0.000
adv-selected-fair_resample-group-0,0.619,0.641,0.563,0.518,0.622,0.616,0.523
adv-selected-fair_resample-group-1,0.683,0.722,0.367,0.372,0.576,0.746,0.477
adv-selected-fair_resample-delta,-0.064,-0.081,0.197,0.146,0.046,-0.129,0.129
adv-voting-all,0.642,0.719,0.469,0.430,0.576,0.700,0.419
adv-voting-group-0,0.645,0.714,0.563,0.543,0.667,0.616,0.523
adv-voting-group-1,0.639,0.693,0.367,0.306,0.424,0.763,0.477
adv-voting-delta,0.006,0.021,0.197,0.238,0.242,-0.147,0.242
adv-voting-fair_resample-all,0.658,0.718,0.469,0.440,0.605,0.705,0.414
adv-voting-fair_resample-group-0,0.650,0.704,0.563,0.558,0.685,0.605,0.523
adv-voting-fair_resample-group-1,0.667,0.699,0.367,0.311,0.470,0.781,0.477
adv-voting-fair_resample-delta,-0.017,0.005,0.197,0.247,0.215,-0.176,0.215
