method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.720,0.722,0.705,0.785,0.858,0.390,0.000
original-group-0,0.757,0.782,0.713,0.838,0.918,0.359,0.680
original-group-1,0.641,0.616,0.688,0.672,0.727,0.450,0.320
original-delta,0.117,0.166,0.026,0.166,0.190,-0.091,0.190
original-fair_resample-all,0.730,0.742,0.705,0.695,0.801,0.559,0.000
original-fair_resample-group-0,0.743,0.774,0.713,0.721,0.825,0.538,0.680
original-fair_resample-group-1,0.703,0.681,0.688,0.641,0.750,0.600,0.320
original-fair_resample-delta,0.040,0.094,0.026,0.080,0.075,-0.062,0.075
adv-clean-all,0.750,0.749,0.705,0.735,0.844,0.525,0.000
adv-clean-group-0,0.787,0.788,0.713,0.779,0.897,0.513,0.680
adv-clean-group-1,0.672,0.683,0.688,0.641,0.727,0.550,0.320
adv-clean-delta,0.115,0.105,0.026,0.139,0.170,-0.037,0.170
adv-clean-fair_resample-all,0.685,0.686,0.705,0.710,0.780,0.458,0.000
adv-clean-fair_resample-group-0,0.684,0.708,0.713,0.706,0.773,0.462,0.680
adv-clean-fair_resample-group-1,0.688,0.651,0.688,0.719,0.795,0.450,0.320
adv-clean-fair_resample-delta,-0.004,0.056,0.026,-0.013,-0.022,0.012,0.022
adv-all-all,0.510,0.550,0.705,0.465,0.482,0.576,0.000
adv-all-group-0,0.515,0.535,0.713,0.463,0.485,0.590,0.680
adv-all-group-1,0.500,0.572,0.688,0.469,0.477,0.550,0.320
adv-all-delta,0.015,-0.036,0.026,-0.006,0.007,0.040,0.040
adv-all-fair_resample-all,0.530,0.529,0.705,0.555,0.560,0.458,0.000
adv-all-fair_resample-group-0,0.529,0.532,0.713,0.581,0.577,0.410,0.680
adv-all-fair_resample-group-1,0.531,0.522,0.688,0.500,0.523,0.550,0.320
adv-all-fair_resample-delta,-0.002,0.011,0.026,0.081,0.055,-0.140,0.140
adv-konstantinov-all,0.510,0.550,0.705,0.465,0.482,0.576,0.400
adv-konstantinov-group-0,0.515,0.535,0.713,0.463,0.485,0.590,0.680
adv-konstantinov-group-1,0.500,0.572,0.688,0.469,0.477,0.550,0.320
adv-konstantinov-delta,0.015,-0.036,0.026,-0.006,0.007,0.040,0.040
adv-konstantinov-fair_resample-all,0.560,0.567,0.705,0.575,0.596,0.475,0.000
adv-konstantinov-fair_resample-group-0,0.529,0.540,0.713,0.537,0.546,0.487,0.680
adv-konstantinov-fair_resample-group-1,0.625,0.639,0.688,0.656,0.705,0.450,0.320
adv-konstantinov-fair_resample-delta,-0.096,-0.098,0.026,-0.119,-0.158,0.037,0.158
adv-selected-all,0.750,0.749,0.705,0.735,0.844,0.525,0.000
adv-selected-group-0,0.787,0.788,0.713,0.779,0.897,0.513,0.680
adv-selected-group-1,0.672,0.683,0.688,0.641,0.727,0.550,0.320
adv-selected-delta,0.115,0.105,0.026,0.139,0.170,-0.037,0.170
adv-selected-fair_resample-all,0.690,0.714,0.705,0.685,0.766,0.508,0.000
adv-selected-fair_resample-group-0,0.713,0.737,0.713,0.721,0.804,0.487,0.680
adv-selected-fair_resample-group-1,0.641,0.676,0.688,0.609,0.682,0.550,0.320
adv-selected-fair_resample-delta,0.073,0.060,0.026,0.111,0.122,-0.063,0.122
adv-voting-all,0.635,0.677,0.705,0.580,0.652,0.593,0.215
adv-voting-group-0,0.654,0.699,0.713,0.632,0.701,0.538,0.680
adv-voting-group-1,0.594,0.636,0.688,0.469,0.545,0.700,0.320
adv-voting-delta,0.061,0.062,0.026,0.164,0.156,-0.162,0.162
adv-voting-fair_resample-all,0.675,0.696,0.705,0.700,0.766,0.458,0.200
adv-voting-fair_resample-group-0,0.721,0.741,0.713,0.728,0.814,0.487,0.680
adv-voting-fair_resample-group-1,0.578,0.600,0.688,0.641,0.659,0.400,0.320
adv-voting-fair_resample-delta,0.142,0.141,0.026,0.087,0.155,0.087,0.155
