method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.745,0.736,0.695,0.770,0.871,0.459,0.000
original-group-0,0.792,0.778,0.738,0.808,0.906,0.471,0.650
original-group-1,0.657,0.660,0.614,0.700,0.791,0.444,0.350
original-delta,0.135,0.118,0.124,0.108,0.116,0.026,0.116
original-fair_resample-all,0.680,0.662,0.695,0.765,0.820,0.361,0.000
original-fair_resample-group-0,0.723,0.684,0.738,0.754,0.823,0.441,0.650
original-fair_resample-group-1,0.600,0.637,0.614,0.786,0.814,0.259,0.350
original-fair_resample-delta,0.123,0.047,0.124,-0.032,0.009,0.182,0.182
adv-clean-all,0.715,0.687,0.695,0.740,0.827,0.459,0.000
adv-clean-group-0,0.769,0.758,0.738,0.800,0.885,0.441,0.650
adv-clean-group-1,0.614,0.576,0.614,0.629,0.698,0.481,0.350
adv-clean-delta,0.155,0.181,0.124,0.171,0.188,-0.040,0.188
adv-clean-fair_resample-all,0.700,0.685,0.695,0.715,0.799,0.475,0.000
adv-clean-fair_resample-group-0,0.738,0.756,0.738,0.723,0.812,0.529,0.650
adv-clean-fair_resample-group-1,0.629,0.586,0.614,0.700,0.767,0.407,0.350
adv-clean-fair_resample-delta,0.110,0.170,0.124,0.023,0.045,0.122,0.122
adv-all-all,0.710,0.706,0.695,0.695,0.791,0.525,0.000
adv-all-group-0,0.746,0.727,0.738,0.792,0.865,0.412,0.650
adv-all-group-1,0.643,0.641,0.614,0.514,0.628,0.667,0.350
adv-all-delta,0.103,0.086,0.124,0.278,0.237,-0.255,0.255
adv-all-fair_resample-all,0.640,0.707,0.695,0.555,0.640,0.639,0.000
adv-all-fair_resample-group-0,0.638,0.702,0.738,0.592,0.656,0.588,0.650
adv-all-fair_resample-group-1,0.643,0.696,0.614,0.486,0.605,0.704,0.350
adv-all-fair_resample-delta,-0.004,0.006,0.124,0.107,0.052,-0.115,0.115
adv-konstantinov-all,0.710,0.706,0.695,0.695,0.791,0.525,0.400
adv-konstantinov-group-0,0.746,0.727,0.738,0.792,0.865,0.412,0.650
adv-konstantinov-group-1,0.643,0.641,0.614,0.514,0.628,0.667,0.350
adv-konstantinov-delta,0.103,0.086,0.124,0.278,0.237,-0.255,0.255
adv-konstantinov-fair_resample-all,0.715,0.728,0.695,0.620,0.741,0.656,0.000
adv-konstantinov-fair_resample-group-0,0.746,0.745,0.738,0.669,0.781,0.647,0.650
adv-konstantinov-fair_resample-group-1,0.657,0.674,0.614,0.529,0.651,0.667,0.350
adv-konstantinov-fair_resample-delta,0.089,0.071,0.124,0.141,0.130,-0.020,0.130
adv-selected-all,0.715,0.687,0.695,0.740,0.827,0.459,0.000
adv-selected-group-0,0.769,0.758,0.738,0.800,0.885,0.441,0.650
adv-selected-group-1,0.614,0.576,0.614,0.629,0.698,0.481,0.350
adv-selected-delta,0.155,0.181,0.124,0.171,0.188,-0.040,0.188
adv-selected-fair_resample-all,0.705,0.679,0.695,0.750,0.827,0.426,0.000
adv-selected-fair_resample-group-0,0.731,0.737,0.738,0.762,0.833,0.441,0.650
adv-selected-fair_resample-group-1,0.657,0.578,0.614,0.729,0.814,0.407,0.350
adv-selected-fair_resample-delta,0.074,0.159,0.124,0.033,0.019,0.034,0.034
adv-voting-all,0.670,0.672,0.695,0.745,0.799,0.377,0.465
adv-voting-group-0,0.754,0.740,0.738,0.954,0.979,0.118,0.650
adv-voting-group-1,0.514,0.583,0.614,0.357,0.395,0.704,0.350
adv-voting-delta,0.240,0.158,0.124,0.597,0.584,-0.586,0.586
adv-voting-fair_resample-all,0.640,0.650,0.695,0.725,0.763,0.361,0.450
adv-voting-fair_resample-group-0,0.738,0.745,0.738,0.908,0.938,0.176,0.650
adv-voting-fair_resample-group-1,0.457,0.542,0.614,0.386,0.372,0.593,0.350
adv-voting-fair_resample-delta,0.281,0.203,0.124,0.522,0.565,-0.416,0.565
