method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.663,0.705,0.481,0.377,0.542,0.775,0.000
original-group-0,0.666,0.706,0.503,0.414,0.580,0.753,0.785
original-group-1,0.653,0.686,0.400,0.242,0.368,0.843,0.215
original-delta,0.013,0.020,0.103,0.173,0.212,-0.090,0.212
original-fair_resample-all,0.653,0.686,0.481,0.371,0.525,0.772,0.000
original-fair_resample-group-0,0.652,0.696,0.503,0.379,0.531,0.774,0.785
original-fair_resample-group-1,0.660,0.645,0.400,0.340,0.500,0.767,0.215
original-fair_resample-delta,-0.009,0.051,0.103,0.040,0.031,0.007,0.031
adv-clean-all,0.680,0.725,0.481,0.375,0.557,0.794,0.000
adv-clean-group-0,0.681,0.727,0.503,0.422,0.602,0.761,0.785
adv-clean-group-1,0.675,0.704,0.400,0.204,0.349,0.893,0.215
adv-clean-delta,0.006,0.023,0.103,0.218,0.253,-0.132,0.253
adv-clean-fair_resample-all,0.652,0.676,0.481,0.385,0.539,0.757,0.000
adv-clean-fair_resample-group-0,0.649,0.681,0.503,0.379,0.529,0.772,0.785
adv-clean-fair_resample-group-1,0.660,0.673,0.400,0.408,0.585,0.711,0.215
adv-clean-fair_resample-delta,-0.011,0.008,0.103,-0.028,-0.056,0.061,0.061
adv-all-all,0.601,0.650,0.481,0.323,0.421,0.768,0.000
adv-all-group-0,0.609,0.713,0.503,0.209,0.320,0.902,0.785
adv-all-group-1,0.570,0.717,0.400,0.740,0.887,0.358,0.215
adv-all-delta,0.039,-0.005,0.103,-0.530,-0.567,0.544,0.567
adv-all-fair_resample-all,0.632,0.673,0.481,0.374,0.507,0.749,0.000
adv-all-fair_resample-group-0,0.634,0.674,0.503,0.354,0.488,0.782,0.785
adv-all-fair_resample-group-1,0.626,0.680,0.400,0.449,0.594,0.648,0.215
adv-all-fair_resample-delta,0.008,-0.006,0.103,-0.095,-0.107,0.134,0.134
adv-konstantinov-all,0.601,0.650,0.481,0.323,0.421,0.768,0.400
adv-konstantinov-group-0,0.609,0.713,0.503,0.209,0.320,0.902,0.785
adv-konstantinov-group-1,0.570,0.717,0.400,0.740,0.887,0.358,0.215
adv-konstantinov-delta,0.039,-0.005,0.103,-0.530,-0.567,0.544,0.567
adv-konstantinov-fair_resample-all,0.646,0.692,0.481,0.318,0.463,0.816,0.000
adv-konstantinov-fair_resample-group-0,0.640,0.693,0.503,0.327,0.467,0.815,0.785
adv-konstantinov-fair_resample-group-1,0.668,0.686,0.400,0.287,0.443,0.818,0.215
adv-konstantinov-fair_resample-delta,-0.028,0.007,0.103,0.040,0.024,-0.002,0.024
adv-selected-all,0.680,0.725,0.481,0.375,0.557,0.794,0.000
adv-selected-group-0,0.681,0.727,0.503,0.422,0.602,0.761,0.785
adv-selected-group-1,0.675,0.704,0.400,0.204,0.349,0.893,0.215
adv-selected-delta,0.006,0.023,0.103,0.218,0.253,-0.132,0.253
adv-selected-fair_resample-all,0.650,0.681,0.481,0.368,0.519,0.772,0.000
adv-selected-fair_resample-group-0,0.653,0.686,0.503,0.354,0.506,0.801,0.785
adv-selected-fair_resample-group-1,0.642,0.670,0.400,0.419,0.575,0.686,0.215
adv-selected-fair_resample-delta,0.011,0.016,0.103,-0.065,-0.069,0.115,0.115
adv-voting-all,0.652,0.710,0.481,0.316,0.466,0.824,0.000
adv-voting-group-0,0.652,0.722,0.503,0.301,0.453,0.853,0.785
adv-voting-group-1,0.653,0.693,0.400,0.370,0.528,0.736,0.215
adv-voting-delta,-0.001,0.029,0.103,-0.069,-0.075,0.117,0.117
adv-voting-fair_resample-all,0.600,0.617,0.481,0.300,0.396,0.789,0.034
adv-voting-fair_resample-group-0,0.600,0.646,0.503,0.212,0.314,0.890,0.785
adv-voting-fair_resample-group-1,0.600,0.696,0.400,0.619,0.774,0.484,0.215
adv-voting-fair_resample-delta,0.000,-0.050,0.103,-0.406,-0.460,0.406,0.460
