method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.813,0.836,0.238,0.140,0.402,0.941,0.000
original-group-0,0.772,0.820,0.304,0.205,0.463,0.907,0.666
original-group-1,0.894,0.792,0.106,0.011,0.052,0.994,0.334
original-delta,-0.122,0.029,0.198,0.194,0.411,-0.087,0.411
original-fair_resample-all,0.792,0.796,0.238,0.141,0.361,0.927,0.000
original-fair_resample-group-0,0.757,0.800,0.304,0.164,0.371,0.926,0.666
original-fair_resample-group-1,0.863,0.767,0.106,0.096,0.303,0.929,0.334
original-fair_resample-delta,-0.106,0.033,0.198,0.069,0.067,-0.003,0.067
adv-clean-all,0.814,0.837,0.238,0.149,0.424,0.936,0.000
adv-clean-group-0,0.776,0.822,0.304,0.211,0.479,0.905,0.666
adv-clean-group-1,0.892,0.792,0.106,0.025,0.107,0.985,0.334
adv-clean-delta,-0.116,0.031,0.198,0.186,0.372,-0.079,0.372
adv-clean-fair_resample-all,0.788,0.787,0.238,0.158,0.386,0.914,0.000
adv-clean-fair_resample-group-0,0.756,0.796,0.304,0.186,0.403,0.909,0.666
adv-clean-fair_resample-group-1,0.853,0.730,0.106,0.102,0.289,0.920,0.334
adv-clean-fair_resample-delta,-0.097,0.066,0.198,0.083,0.114,-0.010,0.114
adv-all-all,0.789,0.791,0.238,0.145,0.361,0.922,0.000
adv-all-group-0,0.745,0.783,0.304,0.190,0.392,0.899,0.666
adv-all-group-1,0.876,0.687,0.106,0.057,0.182,0.958,0.334
adv-all-delta,-0.131,0.096,0.198,0.133,0.210,-0.059,0.210
adv-all-fair_resample-all,0.667,0.605,0.238,0.316,0.463,0.730,0.000
adv-all-fair_resample-group-0,0.662,0.626,0.304,0.317,0.466,0.748,0.666
adv-all-fair_resample-group-1,0.677,0.547,0.106,0.312,0.448,0.704,0.334
adv-all-fair_resample-delta,-0.015,0.079,0.198,0.005,0.018,0.044,0.044
adv-konstantinov-all,0.814,0.837,0.238,0.149,0.424,0.936,0.000
adv-konstantinov-group-0,0.776,0.822,0.304,0.211,0.479,0.905,0.666
adv-konstantinov-group-1,0.892,0.792,0.106,0.025,0.107,0.985,0.334
adv-konstantinov-delta,-0.116,0.031,0.198,0.186,0.372,-0.079,0.372
adv-konstantinov-fair_resample-all,0.780,0.781,0.238,0.142,0.336,0.918,0.000
adv-konstantinov-fair_resample-group-0,0.745,0.788,0.304,0.160,0.343,0.920,0.666
adv-konstantinov-fair_resample-group-1,0.849,0.735,0.106,0.107,0.292,0.915,0.334
adv-konstantinov-fair_resample-delta,-0.104,0.054,0.198,0.053,0.052,0.005,0.052
adv-selected-all,0.814,0.837,0.238,0.142,0.408,0.941,0.000
adv-selected-group-0,0.775,0.822,0.304,0.201,0.460,0.912,0.666
adv-selected-group-1,0.892,0.792,0.106,0.025,0.110,0.985,0.334
adv-selected-delta,-0.117,0.030,0.198,0.176,0.350,-0.073,0.350
adv-selected-fair_resample-all,0.788,0.799,0.238,0.124,0.314,0.935,0.000
adv-selected-fair_resample-group-0,0.754,0.808,0.304,0.138,0.322,0.942,0.666
adv-selected-fair_resample-group-1,0.855,0.752,0.106,0.096,0.272,0.925,0.334
adv-selected-fair_resample-delta,-0.102,0.057,0.198,0.042,0.050,0.018,0.050
adv-voting-all,0.803,0.830,0.238,0.141,0.381,0.934,0.039
adv-voting-group-0,0.761,0.814,0.304,0.194,0.426,0.908,0.666
adv-voting-group-1,0.885,0.781,0.106,0.036,0.127,0.975,0.334
adv-voting-delta,-0.123,0.033,0.198,0.158,0.299,-0.067,0.299
adv-voting-fair_resample-all,0.750,0.758,0.238,0.213,0.421,0.852,0.099
adv-voting-fair_resample-group-0,0.726,0.773,0.304,0.233,0.433,0.854,0.666
adv-voting-fair_resample-group-1,0.796,0.696,0.106,0.173,0.350,0.848,0.334
adv-voting-fair_resample-delta,-0.069,0.077,0.198,0.060,0.083,0.006,0.083
