method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.669,0.734,0.466,0.423,0.598,0.730,0.000
original-group-0,0.669,0.737,0.485,0.472,0.645,0.692,0.815
original-group-1,0.667,0.695,0.382,0.206,0.333,0.872,0.185
original-delta,0.003,0.042,0.103,0.266,0.312,-0.181,0.312
original-fair_resample-all,0.648,0.691,0.466,0.368,0.517,0.762,0.000
original-fair_resample-group-0,0.649,0.703,0.485,0.368,0.518,0.773,0.815
original-fair_resample-group-1,0.640,0.643,0.382,0.364,0.506,0.723,0.185
original-fair_resample-delta,0.009,0.060,0.103,0.004,0.013,0.049,0.049
adv-clean-all,0.676,0.722,0.466,0.386,0.567,0.771,0.000
adv-clean-group-0,0.673,0.727,0.485,0.420,0.596,0.746,0.815
adv-clean-group-1,0.689,0.667,0.382,0.237,0.402,0.865,0.185
adv-clean-delta,-0.015,0.060,0.103,0.183,0.194,-0.120,0.194
adv-clean-fair_resample-all,0.674,0.704,0.466,0.382,0.560,0.773,0.000
adv-clean-fair_resample-group-0,0.672,0.716,0.485,0.391,0.566,0.773,0.815
adv-clean-fair_resample-group-1,0.680,0.656,0.382,0.342,0.529,0.773,0.185
adv-clean-fair_resample-delta,-0.008,0.060,0.103,0.049,0.037,-0.000,0.037
adv-all-all,0.534,0.624,0.466,0.176,0.188,0.835,0.000
adv-all-group-0,0.542,0.708,0.485,0.049,0.078,0.979,0.815
adv-all-group-1,0.496,0.662,0.382,0.737,0.805,0.305,0.185
adv-all-delta,0.047,0.046,0.103,-0.688,-0.727,0.674,0.727
adv-all-fair_resample-all,0.582,0.641,0.466,0.176,0.240,0.880,0.000
adv-all-fair_resample-group-0,0.573,0.653,0.485,0.165,0.230,0.896,0.815
adv-all-fair_resample-group-1,0.623,0.616,0.382,0.224,0.299,0.823,0.185
adv-all-fair_resample-delta,-0.050,0.037,0.103,-0.059,-0.069,0.073,0.073
adv-konstantinov-all,0.534,0.624,0.466,0.176,0.188,0.835,0.400
adv-konstantinov-group-0,0.542,0.708,0.485,0.049,0.078,0.979,0.815
adv-konstantinov-group-1,0.496,0.662,0.382,0.737,0.805,0.305,0.185
adv-konstantinov-delta,0.047,0.046,0.103,-0.688,-0.727,0.674,0.727
adv-konstantinov-fair_resample-all,0.598,0.648,0.466,0.194,0.277,0.879,0.000
adv-konstantinov-fair_resample-group-0,0.585,0.662,0.485,0.189,0.266,0.884,0.815
adv-konstantinov-fair_resample-group-1,0.658,0.607,0.382,0.215,0.333,0.858,0.185
adv-konstantinov-fair_resample-delta,-0.073,0.055,0.103,-0.026,-0.067,0.026,0.067
adv-selected-all,0.676,0.722,0.466,0.386,0.567,0.771,0.000
adv-selected-group-0,0.673,0.727,0.485,0.420,0.596,0.746,0.815
adv-selected-group-1,0.689,0.667,0.382,0.237,0.402,0.865,0.185
adv-selected-delta,-0.015,0.060,0.103,0.183,0.194,-0.120,0.194
adv-selected-fair_resample-all,0.658,0.703,0.466,0.386,0.548,0.755,0.000
adv-selected-fair_resample-group-0,0.664,0.711,0.485,0.393,0.559,0.763,0.815
adv-selected-fair_resample-group-1,0.632,0.671,0.382,0.355,0.483,0.723,0.185
adv-selected-fair_resample-delta,0.033,0.041,0.103,0.038,0.077,0.040,0.077
adv-voting-all,0.646,0.696,0.466,0.340,0.485,0.786,0.000
adv-voting-group-0,0.637,0.706,0.485,0.330,0.465,0.798,0.815
adv-voting-group-1,0.689,0.698,0.382,0.386,0.598,0.745,0.185
adv-voting-delta,-0.052,0.008,0.103,-0.056,-0.133,0.053,0.133
adv-voting-fair_resample-all,0.589,0.626,0.466,0.279,0.358,0.791,0.014
adv-voting-fair_resample-group-0,0.590,0.664,0.485,0.215,0.299,0.863,0.815
adv-voting-fair_resample-group-1,0.588,0.664,0.382,0.557,0.690,0.525,0.185
adv-voting-fair_resample-delta,0.002,-0.000,0.103,-0.342,-0.390,0.338,0.390
