method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.666,0.711,0.446,0.403,0.577,0.737,0.000
original-group-0,0.652,0.711,0.484,0.495,0.652,0.653,0.488
original-group-1,0.679,0.710,0.409,0.316,0.494,0.807,0.512
original-delta,-0.027,0.001,0.074,0.179,0.158,-0.154,0.158
original-fair_resample-all,0.650,0.714,0.446,0.451,0.613,0.679,0.000
original-fair_resample-group-0,0.625,0.690,0.484,0.511,0.640,0.611,0.488
original-fair_resample-group-1,0.674,0.734,0.409,0.394,0.582,0.737,0.512
original-fair_resample-delta,-0.049,-0.045,0.074,0.117,0.058,-0.126,0.126
adv-clean-all,0.690,0.723,0.446,0.390,0.589,0.770,0.000
adv-clean-group-0,0.641,0.683,0.484,0.473,0.618,0.663,0.488
adv-clean-group-1,0.736,0.754,0.409,0.311,0.557,0.860,0.512
adv-clean-delta,-0.094,-0.071,0.074,0.162,0.061,-0.196,0.196
adv-clean-fair_resample-all,0.642,0.691,0.446,0.443,0.595,0.679,0.000
adv-clean-fair_resample-group-0,0.630,0.688,0.484,0.495,0.629,0.632,0.488
adv-clean-fair_resample-group-1,0.653,0.687,0.409,0.394,0.557,0.719,0.512
adv-clean-fair_resample-delta,-0.022,0.000,0.074,0.101,0.072,-0.088,0.088
adv-all-all,0.666,0.726,0.446,0.403,0.577,0.737,0.000
adv-all-group-0,0.663,0.721,0.484,0.484,0.652,0.674,0.488
adv-all-group-1,0.668,0.734,0.409,0.326,0.494,0.789,0.512
adv-all-delta,-0.005,-0.013,0.074,0.157,0.158,-0.116,0.158
adv-all-fair_resample-all,0.642,0.693,0.446,0.422,0.571,0.699,0.000
adv-all-fair_resample-group-0,0.620,0.668,0.484,0.473,0.596,0.642,0.488
adv-all-fair_resample-group-1,0.663,0.712,0.409,0.373,0.544,0.746,0.512
adv-all-fair_resample-delta,-0.044,-0.044,0.074,0.100,0.051,-0.104,0.104
adv-konstantinov-all,0.666,0.726,0.446,0.403,0.577,0.737,0.400
adv-konstantinov-group-0,0.663,0.721,0.484,0.484,0.652,0.674,0.488
adv-konstantinov-group-1,0.668,0.734,0.409,0.326,0.494,0.789,0.512
adv-konstantinov-delta,-0.005,-0.013,0.074,0.157,0.158,-0.116,0.158
adv-konstantinov-fair_resample-all,0.645,0.672,0.446,0.424,0.577,0.699,0.000
adv-konstantinov-fair_resample-group-0,0.620,0.668,0.484,0.484,0.607,0.632,0.488
adv-konstantinov-fair_resample-group-1,0.668,0.674,0.409,0.368,0.544,0.754,0.512
adv-konstantinov-fair_resample-delta,-0.049,-0.006,0.074,0.116,0.062,-0.123,0.123
adv-selected-all,0.690,0.723,0.446,0.390,0.589,0.770,0.000
adv-selected-group-0,0.641,0.683,0.484,0.473,0.618,0.663,0.488
adv-selected-group-1,0.736,0.754,0.409,0.311,0.557,0.860,0.512
adv-selected-delta,-0.094,-0.071,0.074,0.162,0.061,-0.196,0.196
adv-selected-fair_resample-all,0.626,0.686,0.446,0.411,0.542,0.694,0.000
adv-selected-fair_resample-group-0,0.598,0.672,0.484,0.451,0.551,0.642,0.488
adv-selected-fair_resample-group-1,0.653,0.697,0.409,0.373,0.532,0.737,0.512
adv-selected-fair_resample-delta,-0.055,-0.025,0.074,0.078,0.019,-0.095,0.095
adv-voting-all,0.671,0.729,0.446,0.414,0.595,0.732,0.361
adv-voting-group-0,0.636,0.687,0.484,0.489,0.629,0.642,0.488
adv-voting-group-1,0.705,0.765,0.409,0.342,0.557,0.807,0.512
adv-voting-delta,-0.069,-0.078,0.074,0.147,0.072,-0.165,0.165
adv-voting-fair_resample-all,0.674,0.716,0.446,0.406,0.589,0.742,0.326
adv-voting-fair_resample-group-0,0.668,0.705,0.484,0.446,0.618,0.716,0.488
adv-voting-fair_resample-group-1,0.679,0.729,0.409,0.368,0.557,0.763,0.512
adv-voting-fair_resample-delta,-0.010,-0.025,0.074,0.078,0.061,-0.047,0.061
